dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
OldScandinavia,001428_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02984,0.14662,0.25,200,0.00213,0.01195,0.15,800,0.0,0.0,standard
OldScandinavia,001429_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03814,0.1605,0.25,200,0.01053,0.26491,0.15,800,0.0,0.0,standard
OldScandinavia,001430_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.04145,0.17942,0.25,200,0.00969,0.33224,0.15,800,0.0,0.0,standard
OldScandinavia,001431_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.04926,0.17286,0.25,200,0.00781,0.32811,0.15,800,0.0,0.0,standard
OldScandinavia,001432_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.05511,0.17242,0.25,200,0.00155,0.15828,0.15,800,0.0,0.0,standard
OldScandinavia,001433_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.04879,0.19347,0.25,200,0.00938,0.27118,0.15,800,0.0,0.0,standard
OldScandinavia,001434_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.05538,0.1789,0.25,200,0.01018,0.22615,0.1,800,0.0,0.0,standard
OldScandinavia,001435_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02084,0.13861,0.25,200,0.00606,0.36605,0.1,800,0.0,0.0,standard
OldScandinavia,001436_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01765,0.11766,0.25,200,0.0032,0.2839,0.15,800,0.0,0.0,standard
OldScandinavia,001437_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.05889,0.17313,0.25,200,0.00995,0.25324,0.15,800,0.0,0.0,standard
OldScandinavia,001438_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02321,0.15209,0.25,200,0.00401,0.27561,0.15,800,0.0,0.0,standard
OldScandinavia,001439_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.06248,0.17583,0.25,200,0.01103,0.27734,0.15,800,0.0,0.0,standard
OldScandinavia,001440_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.06769,0.16789,0.25,200,0.00673,0.20665,0.15,800,0.0,0.0,standard
OldScandinavia,001441_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.06453,0.15821,0.25,200,0.01265,0.26521,0.15,800,0.0,0.0,standard
OldScandinavia,001442_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.05241,0.15683,0.25,200,0.00427,0.33348,0.15,800,0.0,0.0,standard
OldScandinavia,001443_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02118,0.11204,0.25,200,0.01342,0.27424,0.15,800,0.0,0.0,standard
OldScandinavia,001444_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0676,0.16513,0.25,200,0.00921,0.33022,0.15,800,0.0,0.0,standard
OldScandinavia,001445_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.06485,0.16382,0.25,200,0.00616,0.15139,0.15,800,0.0,0.0,standard
OldScandinavia,001446_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.06449,0.16624,0.25,200,0.00446,0.17649,0.15,800,0.0,0.0,standard
OldScandinavia,001447_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.05255,0.1541,0.25,200,0.01563,0.25429,0.15,800,0.0,0.0,standard
OldScandinavia,001448_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.06403,0.1743,0.25,200,0.0125,0.31783,0.15,800,0.0,0.0,standard
OldScandinavia,001449_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.06475,0.17748,0.25,200,0.01317,0.25242,0.15,800,0.0,0.0,standard
OldScandinavia,001450_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.06355,0.16442,0.25,200,0.01652,0.27264,0.15,800,0.0,0.0,standard
OldScandinavia,001451_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.06649,0.1755,0.25,200,0.01196,0.3285,0.15,800,0.0,0.0,standard
OldScandinavia,001452_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01127,0.1915,0.25,200,0.00485,0.22934,0.15,800,0.0,0.0,standard
OldScandinavia,001453_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.05995,0.17062,0.25,200,0.01755,0.33888,0.15,800,0.0,0.0,standard
OldScandinavia,001454_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.05846,0.17703,0.25,200,0.01762,0.31843,0.15,800,0.0,0.0,standard
OldScandinavia,001455_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.05365,0.17511,0.25,200,0.01125,0.30269,0.15,800,0.0,0.0,standard
OldScandinavia,001456_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01325,0.16173,0.25,200,0.00387,0.29918,0.15,800,0.0,0.0,standard
OldScandinavia,001457_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.04947,0.17669,0.25,200,0.01098,0.28338,0.15,800,0.0,0.0,standard
OldScandinavia,001458_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.05122,0.18106,0.25,200,0.01224,0.25809,0.15,800,0.0,0.0,standard
OldScandinavia,001459_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03263,0.18771,0.25,200,0.00209,0.15573,0.15,800,0.0,0.0,standard
OldScandinavia,001460_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.04058,0.17753,0.25,200,0.01396,0.26748,0.15,800,0.0,0.0,standard
OldScandinavia,001461_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03541,0.17324,0.25,200,0.0033,0.16529,0.15,800,0.0,0.0,standard
OldScandinavia,001462_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02055,0.15699,0.25,200,0.01885,0.28433,0.15,800,0.0,0.0,standard
OldScandinavia,001463_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03139,0.16234,0.25,200,0.02054,0.27845,0.15,800,0.0,0.0,standard
OldScandinavia,001464_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03632,0.17648,0.25,200,0.0084,0.31701,0.15,800,0.0,0.0,standard
OldScandinavia,001465_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03802,0.20238,0.25,200,0.01089,0.30587,0.15,800,0.0,0.0,standard
OldScandinavia,001466_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02069,0.16252,0.25,200,0.00622,0.297,0.15,800,0.0,0.0,standard
OldScandinavia,001467_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02783,0.1711,0.25,200,0.00708,0.27276,0.15,800,0.0,0.0,standard
OldScandinavia,001468_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01762,0.12222,0.25,200,0.01445,0.30917,0.2,800,0.0,0.0,standard
OldScandinavia,001469_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03076,0.16512,0.25,200,0.00411,0.00182,0.15,800,0.0,0.0,standard
OldScandinavia,001470_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02962,0.16416,0.25,200,0.01206,0.25031,0.2,800,0.0,0.0,standard
OldScandinavia,001471_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03304,0.17481,0.25,200,0.00228,0.02031,0.15,800,0.0,0.0,standard
OldScandinavia,001472_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02457,0.18758,0.25,200,0.00782,0.29971,0.2,800,0.0,0.0,standard
OldScandinavia,001473_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0218,0.17736,0.25,200,0.00525,0.25461,0.2,800,0.0,0.0,standard
OldScandinavia,001474_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02618,0.16781,0.25,200,0.01332,0.28012,0.2,800,0.0,0.0,standard
OldScandinavia,001475_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00169,0.00057,0.25,200,0.01416,0.28835,0.2,800,0.0,0.0,loose
OldScandinavia,001476_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02157,0.17444,0.25,200,0.00058,0.15673,0.15,800,0.0,0.0,standard
OldScandinavia,001477_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00775,0.24412,0.25,200,0.00358,0.04727,0.15,800,0.0,0.0,standard
OldScandinavia,001478_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00288,0.16846,0.25,200,0.00178,0.32676,0.15,800,0.0,0.0,standard
OldScandinavia,001479_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02326,0.1705,0.25,200,0.00455,0.01858,0.15,800,0.0,0.0,standard
OldScandinavia,001480_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00834,0.21647,0.25,200,0.01692,0.33496,0.15,800,0.0,0.0,loose
OldScandinavia,001481_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00749,0.16721,0.25,200,0.00175,0.00571,0.15,800,0.0,0.0,standard
OldScandinavia,001482_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00895,0.19752,0.25,200,0.0033,0.01566,0.15,800,0.0,0.0,standard
OldScandinavia,001483_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00114,0.00129,0.25,200,0.00408,0.00292,0.15,800,0.0,0.0,loose
OldScandinavia,001484_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00157,0.00462,0.25,200,0.00388,0.03597,0.15,800,0.0,0.0,loose
OldScandinavia,001485_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02394,0.1142,0.25,200,0.00445,0.02864,0.15,800,0.0,0.0,standard
OldScandinavia,001486_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.04497,0.19638,0.25,200,0.0049,0.02166,0.15,800,0.0,0.0,standard
OldScandinavia,001487_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01775,0.21123,0.25,200,0.00486,0.03481,0.15,800,0.0,0.0,standard
OldScandinavia,001488_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00085,0.00109,0.25,200,0.00517,0.03941,0.15,800,0.0,0.0,loose
OldScandinavia,001489_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01133,0.21183,0.25,200,0.00101,0.17606,0.15,800,0.0,0.0,standard
OldScandinavia,001490_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02623,0.13316,0.25,200,0.0049,0.06815,0.15,800,0.0,0.0,standard
OldScandinavia,001491_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00622,0.00309,0.25,200,0.00488,0.0147,0.15,800,0.0,0.0,standard
OldScandinavia,001492_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00642,0.201,0.25,200,0.00469,0.03162,0.15,800,0.0,0.0,standard
OldScandinavia,001493_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00764,0.17002,0.25,200,0.00517,0.01548,0.15,800,0.0,0.0,standard
OldScandinavia,001494_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00499,0.12109,0.15,800,0.0,0.0,loose
OldScandinavia,001495_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01007,0.188,0.25,200,0.00545,0.01812,0.15,800,0.0,0.0,standard
OldScandinavia,001496_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00485,0.03295,0.15,800,0.0,0.0,loose
OldScandinavia,001497_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00509,0.06431,0.15,800,0.0,0.0,loose
OldScandinavia,001498_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00503,0.12913,0.15,800,0.0,0.0,loose
OldScandinavia,001499_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00625,0.04667,0.15,800,0.0,0.0,loose
OldScandinavia,001500_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00555,0.04697,0.15,800,0.0,0.0,loose
OldScandinavia,001501_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00675,0.05677,0.15,800,0.0,0.0,loose
OldScandinavia,001502_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00515,0.04312,0.15,800,0.0,0.0,loose
OldScandinavia,001503_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00663,0.0563,0.15,800,0.0,0.0,loose
OldScandinavia,001504_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00479,0.04088,0.15,800,0.0,0.0,loose
OldScandinavia,001505_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00641,0.05197,0.15,800,0.0,0.0,loose
OldScandinavia,001506_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01135,0.13678,0.25,200,0.00125,0.28189,0.15,800,0.0,0.0,standard
OldScandinavia,001507_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00446,0.07447,0.15,800,0.0,0.0,loose
OldScandinavia,001508_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00592,0.01172,0.15,800,0.0,0.0,loose
OldScandinavia,001509_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00312,0.0328,0.15,800,0.0,0.0,loose
OldScandinavia,001510_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00535,0.03766,0.15,800,0.0,0.0,loose
OldScandinavia,001511_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01683,0.15684,0.25,200,0.00641,0.02504,0.15,800,0.0,0.0,standard
OldScandinavia,001512_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00904,0.06464,0.2,800,0.0,0.0,loose
OldScandinavia,001513_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02192,0.16178,0.25,200,0.00633,0.01367,0.2,800,0.0,0.0,standard
OldScandinavia,001514_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02837,0.20378,0.25,200,0.00818,0.05949,0.2,800,0.0,0.0,standard
OldScandinavia,001515_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03352,0.20857,0.25,200,0.00807,0.06118,0.2,800,0.0,0.0,standard
OldScandinavia,001516_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03755,0.1952,0.25,200,0.00231,0.00569,0.2,800,0.0,0.0,standard
OldScandinavia,001517_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03343,0.14911,0.25,200,0.0045,0.04398,0.2,800,0.0,0.0,standard
OldScandinavia,001518_lcam_front_lidar.ply,0.10002,799,0.03323,0.11339,0.15001,500,0.0491,0.16248,0.25,200,0.00515,0.04471,0.2,800,0.0,0.0,standard
OldScandinavia,001519_lcam_front_lidar.ply,0.10002,799,0.04615,0.12539,0.15001,500,0.003,0.15387,0.25,200,0.0092,0.27697,0.2,800,0.0,0.0,strict
OldScandinavia,001520_lcam_front_lidar.ply,0.10002,799,0.05335,0.0978,0.15001,500,0.08812,0.17305,0.25,200,0.01001,0.27255,0.2,800,0.0,0.0,standard
OldScandinavia,001521_lcam_front_lidar.ply,0.10002,799,0.08607,0.1224,0.15001,500,0.00156,0.00383,0.25,200,0.01836,0.22302,0.2,800,0.0,0.0,strict
OldScandinavia,001522_lcam_front_lidar.ply,0.10002,799,0.12142,0.11346,0.15001,500,0.1455,0.14229,0.25,200,0.01429,0.22495,0.2,800,0.0,0.0,standard
OldScandinavia,001523_lcam_front_lidar.ply,0.10002,799,0.00236,0.09073,0.15001,500,0.01448,0.04808,0.25,200,0.00938,0.30581,0.2,800,0.0,0.0,standard
OldScandinavia,001524_lcam_front_lidar.ply,0.10002,799,0.00131,0.05917,0.15001,500,0.1867,0.09949,0.25,200,0.00929,0.34017,0.2,800,0.0,0.0,standard
OldScandinavia,001525_lcam_front_lidar.ply,0.10002,799,0.21676,0.06947,0.15001,500,0.24409,0.09835,0.25,200,0.02198,0.33132,0.2,800,0.0,0.0,standard
OldScandinavia,001526_lcam_front_lidar.ply,0.10002,799,0.02746,0.04994,0.15001,500,0.03846,0.07874,0.25,200,0.00658,0.36808,0.2,800,0.0,0.0,standard
OldScandinavia,001527_lcam_front_lidar.ply,0.10002,799,0.00136,0.00025,0.15001,500,0.00224,0.17682,0.25,200,0.01158,0.21744,0.2,800,0.0,0.0,loose
OldScandinavia,001528_lcam_front_lidar.ply,0.10002,799,0.03379,0.04997,0.15001,500,0.00529,0.14161,0.25,200,0.0178,0.31429,0.2,800,0.0,0.0,strict
OldScandinavia,001529_lcam_front_lidar.ply,0.10002,799,0.24462,0.05498,0.15001,500,0.00121,0.00343,0.25,200,0.00601,0.03421,0.15,800,0.0,0.0,strict
OldScandinavia,001530_lcam_front_lidar.ply,0.10002,799,0.12313,0.10972,0.15001,500,0.01702,0.09223,0.25,200,0.00845,0.18166,0.15,800,0.0,0.0,strict
OldScandinavia,001531_lcam_front_lidar.ply,0.10002,799,0.19497,0.06117,0.15001,500,0.23396,0.08827,0.25,200,0.00931,0.17399,0.15,800,0.0,0.0,standard
OldScandinavia,001532_lcam_front_lidar.ply,0.10002,799,0.1882,0.07926,0.15001,500,0.01931,0.02378,0.25,200,0.00663,0.11365,0.15,800,0.0,0.0,strict
OldScandinavia,001533_lcam_front_lidar.ply,0.10002,799,0.02523,0.05144,0.15001,500,0.00109,0.00206,0.25,200,0.00564,0.16907,0.15,800,0.0,0.0,strict
OldScandinavia,001534_lcam_front_lidar.ply,0.10002,799,0.03155,0.0732,0.15001,500,0.0184,0.03855,0.25,200,0.00679,0.20326,0.15,800,0.0,0.0,strict
OldScandinavia,001535_lcam_front_lidar.ply,0.10002,799,0.03845,0.07697,0.15001,500,0.00296,0.01498,0.25,200,0.00928,0.16469,0.15,800,0.0,0.0,strict
OldScandinavia,001536_lcam_front_lidar.ply,0.10002,799,0.06684,0.12327,0.15001,500,0.02043,0.02561,0.25,200,0.00694,0.14016,0.15,800,0.0,0.0,strict
OldScandinavia,001537_lcam_front_lidar.ply,0.10002,799,0.04725,0.07878,0.15001,500,0.01098,0.0141,0.25,200,0.01103,0.17075,0.15,800,0.0,0.0,strict
OldScandinavia,001538_lcam_front_lidar.ply,0.10002,799,0.03895,0.12442,0.15001,500,0.02377,0.0827,0.25,200,0.00836,0.19222,0.15,800,0.01217,0.01537,strict
OldScandinavia,001539_lcam_front_lidar.ply,0.10002,799,0.04022,0.07211,0.15001,500,0.02041,0.05245,0.25,200,0.00757,0.16391,0.15,800,0.0,0.0,strict
OldScandinavia,001540_lcam_front_lidar.ply,0.10002,799,0.03155,0.09881,0.15001,500,0.01968,0.05854,0.25,200,0.0098,0.17445,0.15,800,0.0,0.0,strict
OldScandinavia,001541_lcam_front_lidar.ply,0.10002,799,0.04934,0.08965,0.15001,500,0.00227,0.0108,0.25,200,0.00988,0.1756,0.15,800,0.0,0.0,strict
OldScandinavia,001542_lcam_front_lidar.ply,0.10002,799,0.00118,0.00192,0.15001,500,0.00712,0.1738,0.25,200,0.00764,0.16558,0.15,800,0.0,0.0,loose
OldScandinavia,001543_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02234,0.03114,0.25,200,0.00448,0.06617,0.15,800,0.0,0.0,standard
OldScandinavia,001544_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01848,0.05627,0.25,200,0.01047,0.18047,0.15,800,0.0,0.0,standard
OldScandinavia,001545_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00672,0.00871,0.25,200,0.0104,0.17499,0.15,800,0.0,0.0,loose
OldScandinavia,001546_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00678,0.00874,0.25,200,0.0106,0.18352,0.15,800,0.0,0.0,loose
OldScandinavia,001547_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02162,0.07725,0.25,200,0.00745,0.2401,0.15,800,0.0,0.0,standard
OldScandinavia,001548_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01808,0.05405,0.25,200,0.01076,0.17918,0.15,800,0.0,0.0,standard
OldScandinavia,001549_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02139,0.07141,0.25,200,0.01098,0.19363,0.15,800,0.0,0.0,standard
OldScandinavia,001550_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0115,0.01679,0.25,200,0.00582,0.12623,0.15,800,0.0,0.0,standard
OldScandinavia,001551_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01727,0.03923,0.25,200,0.01095,0.1837,0.15,800,0.0,0.0,standard
OldScandinavia,001552_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02102,0.03229,0.25,200,0.00977,0.15184,0.15,800,0.0,0.0,standard
OldScandinavia,001553_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0159,0.09745,0.25,200,0.01119,0.18538,0.15,800,0.0,0.0,standard
OldScandinavia,001554_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01633,0.13526,0.25,200,0.00738,0.16805,0.15,800,0.0,0.0,standard
OldScandinavia,001555_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01531,0.08435,0.25,200,0.01226,0.13493,0.15,800,0.0,0.0,standard
OldScandinavia,001556_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02284,0.07498,0.25,200,0.01126,0.18348,0.15,800,0.0,0.0,standard
OldScandinavia,001557_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01434,0.08889,0.25,200,0.00775,0.17542,0.15,800,0.0,0.0,standard
OldScandinavia,001558_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02486,0.03088,0.25,200,0.00678,0.10887,0.15,800,0.0,0.0,standard
OldScandinavia,001559_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02363,0.07921,0.25,200,0.00892,0.14393,0.15,800,0.02664,0.03073,rl
OldScandinavia,001560_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02331,0.07538,0.25,200,0.0085,0.1074,0.15,800,0.0268,0.03138,rl
OldScandinavia,001561_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02295,0.06562,0.25,200,0.01184,0.18316,0.15,800,0.02613,0.02473,rl
OldScandinavia,001562_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01478,0.08434,0.25,200,0.01189,0.18358,0.15,800,0.02685,0.02442,rl
OldScandinavia,001563_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0183,0.11166,0.25,200,0.01203,0.17727,0.15,800,0.02692,0.02498,rl
OldScandinavia,001564_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02461,0.03628,0.25,200,0.01208,0.18771,0.15,800,0.02699,0.02505,rl
OldScandinavia,001565_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02555,0.02587,0.25,200,0.00876,0.12488,0.15,800,0.02759,0.03241,rl
OldScandinavia,001566_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02249,0.10677,0.25,200,0.01221,0.17702,0.15,800,0.02724,0.02537,rl
OldScandinavia,001567_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02346,0.07923,0.25,200,0.00855,0.11575,0.15,800,0.02742,0.0259,rl
OldScandinavia,001568_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0161,0.10808,0.25,200,0.01235,0.18626,0.15,800,0.02879,0.03083,rl
OldScandinavia,001569_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01421,0.13895,0.25,200,0.01256,0.1731,0.15,800,0.02847,0.02605,rl
OldScandinavia,001570_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01642,0.03294,0.25,200,0.0125,0.17592,0.15,800,0.02886,0.0313,rl
OldScandinavia,001571_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02571,0.0802,0.25,200,0.0041,0.05004,0.15,800,0.02768,0.02727,rl
OldScandinavia,001572_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02593,0.07999,0.25,200,0.00899,0.13886,0.15,800,0.0215,0.02185,standard
OldScandinavia,001573_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01421,0.13576,0.25,200,0.01299,0.17686,0.15,800,0.02613,0.01911,rl
OldScandinavia,001574_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01996,0.08926,0.25,200,0.01305,0.1769,0.15,800,0.02695,0.03528,rl
OldScandinavia,001575_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02062,0.09442,0.25,200,0.01337,0.17984,0.15,800,0.0283,0.0266,rl
OldScandinavia,001576_lcam_front_lidar.ply,0.10002,799,0.01947,0.02891,0.15001,500,0.02196,0.06815,0.25,200,0.01348,0.18242,0.15,800,0.02374,0.02699,rl
OldScandinavia,001577_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01911,0.07107,0.25,200,0.01376,0.18746,0.15,800,0.02897,0.02816,rl
OldScandinavia,001578_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01463,0.0741,0.25,200,0.01375,0.18527,0.15,800,0.02875,0.02854,rl
OldScandinavia,001579_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01404,0.10449,0.25,200,0.01393,0.19218,0.15,800,0.02184,0.06723,rl
OldScandinavia,001580_lcam_front_lidar.ply,0.10002,799,0.02267,0.01568,0.15001,500,0.01972,0.065,0.25,200,0.0145,0.21439,0.15,800,0.02927,0.02764,rl
OldScandinavia,001581_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01755,0.09867,0.25,200,0.01336,0.18573,0.15,800,0.0233,0.07159,rl
