dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
Sewerage,000911_lcam_front_lidar.ply,0.10002,799,0.0213,0.10852,0.15001,500,0.01938,0.09947,0.25,200,0.00491,0.10486,0.1,800,0.09744,0.05527,rl
Sewerage,000912_lcam_front_lidar.ply,0.10002,799,0.01396,0.15597,0.15001,500,0.01945,0.10416,0.25,200,0.00398,0.02052,0.1,800,0.0,0.0,standard
Sewerage,000913_lcam_front_lidar.ply,0.10002,799,0.00764,0.10504,0.15001,500,0.01236,0.05771,0.25,200,0.00658,0.10301,0.1,800,0.10056,0.05667,rl
Sewerage,000914_lcam_front_lidar.ply,0.10002,799,0.14776,0.02255,0.15001,500,0.01807,0.09087,0.25,200,0.00333,0.01489,0.1,800,0.09995,0.05708,strict
Sewerage,000915_lcam_front_lidar.ply,0.10002,799,0.00309,0.00186,0.15001,500,0.02,0.10179,0.25,200,0.01628,0.12306,0.1,800,0.09923,0.05657,rl
Sewerage,000916_lcam_front_lidar.ply,0.10002,799,0.15668,0.02586,0.15001,500,0.01701,0.10405,0.25,200,0.02745,0.14366,0.1,800,0.09786,0.05574,strict
Sewerage,000917_lcam_front_lidar.ply,0.10002,799,0.00582,0.00759,0.15001,500,0.05835,0.19616,0.25,200,0.00799,0.10715,0.1,800,0.09611,0.05581,rl
Sewerage,000918_lcam_front_lidar.ply,0.10002,799,0.00944,0.13442,0.15001,500,0.04639,0.18332,0.25,200,0.00743,0.08513,0.1,800,0.09424,0.05491,rl
Sewerage,000919_lcam_front_lidar.ply,0.10002,799,0.003,0.00458,0.15001,500,0.00346,0.03521,0.25,200,0.00217,0.00361,0.1,800,0.09473,0.05393,rl
Sewerage,000920_lcam_front_lidar.ply,0.10002,799,0.02885,0.10619,0.15001,500,0.02248,0.14045,0.25,200,0.00969,0.07596,0.1,800,0.09304,0.05339,rl
Sewerage,000921_lcam_front_lidar.ply,0.10002,799,0.00313,0.00741,0.15001,500,0.00545,0.0873,0.25,200,0.00898,0.08529,0.1,800,0.09125,0.05572,rl
Sewerage,000922_lcam_front_lidar.ply,0.10002,799,0.00533,0.00416,0.15001,500,0.00286,0.05039,0.25,200,0.01049,0.11961,0.1,800,0.08684,0.05502,rl
Sewerage,000923_lcam_front_lidar.ply,0.10002,799,0.01681,0.10812,0.15001,500,0.01906,0.099,0.25,200,0.01177,0.10272,0.1,800,0.08714,0.05316,rl
Sewerage,000924_lcam_front_lidar.ply,0.10002,799,0.01566,0.1023,0.15001,500,0.02234,0.11328,0.25,200,0.02503,0.15992,0.1,800,0.08465,0.04957,rl
Sewerage,000925_lcam_front_lidar.ply,0.10002,799,0.00307,0.01947,0.15001,500,0.01082,0.06636,0.25,200,0.01408,0.08683,0.1,800,0.08282,0.04838,rl
Sewerage,000926_lcam_front_lidar.ply,0.10002,799,0.00391,0.08691,0.15001,500,0.02135,0.0748,0.25,200,0.01458,0.08779,0.1,800,0.0769,0.04777,rl
Sewerage,000927_lcam_front_lidar.ply,0.10002,799,0.00333,0.1186,0.15001,500,0.01446,0.04958,0.25,200,0.08181,0.23879,0.1,800,0.07046,0.04541,loose
Sewerage,000928_lcam_front_lidar.ply,0.10002,799,0.05354,0.0219,0.15001,500,0.0,0.0,0.25,200,0.01762,0.08002,0.1,800,0.06436,0.04326,rl
Sewerage,000929_lcam_front_lidar.ply,0.10002,799,0.03384,0.07378,0.15001,500,0.04085,0.09856,0.25,200,0.0204,0.08212,0.1,800,0.06309,0.04298,rl
Sewerage,000930_lcam_front_lidar.ply,0.10002,799,0.0342,0.06824,0.15001,500,0.04632,0.12617,0.25,200,0.02149,0.07246,0.1,800,0.05652,0.04284,rl
Sewerage,000931_lcam_front_lidar.ply,0.10002,799,0.0358,0.06947,0.15001,500,0.04563,0.10761,0.25,200,0.02335,0.07829,0.1,800,0.05327,0.0315,rl
Sewerage,000932_lcam_front_lidar.ply,0.10002,799,0.02275,0.02992,0.15001,500,0.04721,0.10406,0.25,200,0.02235,0.07687,0.1,800,0.06851,0.02867,rl
Sewerage,000933_lcam_front_lidar.ply,0.10002,799,0.00175,0.02794,0.15001,500,0.02125,0.15824,0.25,200,0.03368,0.16898,0.1,800,0.07978,0.02723,rl
Sewerage,000934_lcam_front_lidar.ply,0.10002,799,0.00318,0.00191,0.15001,500,0.07418,0.18619,0.25,200,0.03495,0.16959,0.2,800,0.09469,0.03427,rl
Sewerage,000935_lcam_front_lidar.ply,0.10002,799,0.03849,0.12464,0.15001,500,0.01852,0.05952,0.25,200,0.03552,0.17266,0.1,800,0.10233,0.02726,rl
Sewerage,000936_lcam_front_lidar.ply,0.10002,799,0.08253,0.13448,0.15001,500,0.01792,0.07261,0.25,200,0.03492,0.17177,0.1,800,0.11111,0.02772,rl
Sewerage,000937_lcam_front_lidar.ply,0.10002,799,0.0717,0.1126,0.15001,500,0.01759,0.06878,0.25,200,0.03519,0.18309,0.1,800,0.12011,0.02829,rl
Sewerage,000938_lcam_front_lidar.ply,0.10002,799,0.00771,0.07928,0.15001,500,0.01394,0.05792,0.25,200,0.0336,0.18574,0.1,800,0.12907,0.02904,rl
Sewerage,000939_lcam_front_lidar.ply,0.10002,799,0.04744,0.10957,0.15001,500,0.01703,0.14298,0.25,200,0.03987,0.24524,0.1,800,0.13828,0.0306,rl
Sewerage,000940_lcam_front_lidar.ply,0.10002,799,0.00424,0.13604,0.15001,500,0.01545,0.12828,0.25,200,0.04276,0.21727,0.1,800,0.14435,0.03016,rl
Sewerage,000941_lcam_front_lidar.ply,0.10002,799,0.00278,0.15163,0.15001,500,0.01186,0.09804,0.25,200,0.02618,0.20628,0.1,800,0.15562,0.03248,rl
Sewerage,000942_lcam_front_lidar.ply,0.10002,799,0.00172,0.08567,0.15001,500,0.00102,0.00107,0.25,200,0.02163,0.20276,0.1,800,0.1647,0.03408,rl
Sewerage,000943_lcam_front_lidar.ply,0.10002,799,0.03748,0.11814,0.15001,500,0.00965,0.09532,0.25,200,0.02049,0.16935,0.1,800,0.1752,0.03083,rl
Sewerage,000944_lcam_front_lidar.ply,0.10002,799,0.0334,0.12332,0.15001,500,0.00988,0.13417,0.25,200,0.00783,0.05554,0.1,800,0.18417,0.03372,rl
Sewerage,000945_lcam_front_lidar.ply,0.10002,799,0.0798,0.13718,0.15001,500,0.01464,0.09387,0.25,200,0.03269,0.22429,0.1,800,0.18941,0.03227,rl
Sewerage,000946_lcam_front_lidar.ply,0.10002,799,0.00266,0.00146,0.15001,500,0.0166,0.12556,0.25,200,0.00401,0.01278,0.1,800,0.19701,0.03441,rl
Sewerage,000947_lcam_front_lidar.ply,0.10002,799,0.00255,0.13426,0.15001,500,0.01632,0.12642,0.25,200,0.00549,0.02131,0.1,800,0.20227,0.03429,rl
Sewerage,000948_lcam_front_lidar.ply,0.10002,799,0.07521,0.13468,0.15001,500,0.00465,0.01963,0.25,200,0.00736,0.03189,0.1,800,0.20838,0.03386,rl
Sewerage,000949_lcam_front_lidar.ply,0.10002,799,0.04042,0.11944,0.15001,500,0.0058,0.00793,0.25,200,0.00861,0.04491,0.1,800,0.2138,0.03526,rl
Sewerage,000950_lcam_front_lidar.ply,0.10002,799,0.00325,0.00228,0.15001,500,0.00352,0.21468,0.25,200,0.01087,0.06944,0.1,800,0.21841,0.03519,rl
Sewerage,000951_lcam_front_lidar.ply,0.10002,799,0.00253,0.14356,0.15001,500,0.00694,0.04646,0.25,200,0.01233,0.07024,0.1,800,0.22189,0.03593,rl
Sewerage,000952_lcam_front_lidar.ply,0.10002,799,0.03285,0.11848,0.15001,500,0.00596,0.02093,0.25,200,0.01406,0.14667,0.1,800,0.22351,0.03676,rl
Sewerage,000953_lcam_front_lidar.ply,0.10002,799,0.07417,0.1451,0.15001,500,0.01007,0.06217,0.25,200,0.0153,0.14845,0.1,800,0.22714,0.03696,rl
Sewerage,000954_lcam_front_lidar.ply,0.10002,799,0.06891,0.14137,0.15001,500,0.00601,0.03247,0.25,200,0.01769,0.15457,0.1,800,0.22763,0.0357,rl
Sewerage,000955_lcam_front_lidar.ply,0.10002,799,0.07596,0.15106,0.15001,500,0.00285,0.02366,0.25,200,0.01872,0.15082,0.1,800,0.23125,0.03844,rl
Sewerage,000956_lcam_front_lidar.ply,0.10002,799,0.0387,0.09717,0.15001,500,0.10844,0.20469,0.25,200,0.01349,0.14126,0.1,800,0.23188,0.03617,rl
Sewerage,000957_lcam_front_lidar.ply,0.10002,799,0.06113,0.13944,0.15001,500,0.00596,0.02816,0.25,200,0.01606,0.13686,0.1,800,0.23411,0.03796,rl
Sewerage,000958_lcam_front_lidar.ply,0.10002,799,0.05025,0.11274,0.15001,500,0.00392,0.02174,0.25,200,0.01587,0.13623,0.1,800,0.23438,0.03929,rl
Sewerage,000959_lcam_front_lidar.ply,0.10002,799,0.04443,0.10657,0.15001,500,0.0038,0.00475,0.25,200,0.01467,0.13021,0.1,800,0.2048,0.03706,rl
Sewerage,000960_lcam_front_lidar.ply,0.10002,799,0.07226,0.12112,0.15001,500,0.00153,0.00116,0.25,200,0.01528,0.13347,0.1,800,0.17527,0.03519,rl
Sewerage,000961_lcam_front_lidar.ply,0.10002,799,0.08539,0.1282,0.15001,500,0.09792,0.18331,0.25,200,0.02361,0.17103,0.1,800,0.17549,0.04294,rl
Sewerage,000962_lcam_front_lidar.ply,0.10002,799,0.07446,0.11711,0.15001,500,0.00425,0.02669,0.25,200,0.02543,0.17345,0.1,800,0.17332,0.04015,rl
Sewerage,000963_lcam_front_lidar.ply,0.10002,799,0.05436,0.10144,0.15001,500,0.01712,0.15933,0.25,200,0.0254,0.17478,0.1,800,0.17414,0.03912,rl
Sewerage,000964_lcam_front_lidar.ply,0.10002,799,0.00729,0.14784,0.15001,500,0.00686,0.07828,0.25,200,0.00795,0.07286,0.1,800,0.17737,0.03808,rl
Sewerage,000965_lcam_front_lidar.ply,0.10002,799,0.01847,0.13274,0.15001,500,0.02342,0.1122,0.25,200,0.00604,0.06725,0.1,800,0.18098,0.03561,rl
Sewerage,000966_lcam_front_lidar.ply,0.10002,799,0.00281,0.00106,0.15001,500,0.00602,0.10722,0.25,200,0.00667,0.12539,0.1,800,0.18361,0.03568,rl
Sewerage,000967_lcam_front_lidar.ply,0.10002,799,0.04278,0.10861,0.15001,500,0.07856,0.15146,0.25,200,0.00571,0.0659,0.1,800,0.18726,0.03499,rl
Sewerage,000968_lcam_front_lidar.ply,0.10002,799,0.06781,0.11697,0.15001,500,0.0083,0.04678,0.25,200,0.02162,0.16297,0.1,800,0.18855,0.0339,rl
Sewerage,000969_lcam_front_lidar.ply,0.10002,799,0.07971,0.13732,0.15001,500,0.00986,0.16272,0.25,200,0.0053,0.06311,0.1,800,0.1926,0.03375,rl
Sewerage,000970_lcam_front_lidar.ply,0.10002,799,0.06855,0.11483,0.15001,500,0.08476,0.14227,0.25,200,0.00693,0.09253,0.1,800,0.19793,0.02985,rl
Sewerage,000971_lcam_front_lidar.ply,0.10002,799,0.05882,0.11103,0.15001,500,0.00415,0.09036,0.25,200,0.01306,0.10634,0.1,800,0.2026,0.03181,rl
Sewerage,000972_lcam_front_lidar.ply,0.10002,799,0.08977,0.13526,0.15001,500,0.09438,0.1515,0.25,200,0.00488,0.06119,0.1,800,0.20637,0.03099,rl
Sewerage,000973_lcam_front_lidar.ply,0.10002,799,0.12083,0.14388,0.15001,500,0.0097,0.17252,0.25,200,0.01007,0.11607,0.1,800,0.20759,0.02885,rl
Sewerage,000974_lcam_front_lidar.ply,0.10002,799,0.00668,0.18294,0.15001,500,0.03129,0.10942,0.25,200,0.00451,0.05635,0.1,800,0.21368,0.02863,rl
Sewerage,000975_lcam_front_lidar.ply,0.10002,799,0.02755,0.07749,0.15001,500,0.00238,0.0024,0.25,200,0.00929,0.10847,0.1,800,0.21858,0.0286,rl
Sewerage,000976_lcam_front_lidar.ply,0.10002,799,0.06608,0.09596,0.15001,500,0.00271,0.00502,0.25,200,0.00446,0.058,0.1,800,0.21976,0.02754,rl
Sewerage,000977_lcam_front_lidar.ply,0.10002,799,0.0479,0.10658,0.15001,500,0.00813,0.2194,0.25,200,0.00431,0.05734,0.1,800,0.22253,0.02719,rl
Sewerage,000978_lcam_front_lidar.ply,0.10002,799,0.0051,0.1236,0.15001,500,0.0099,0.20531,0.25,200,0.00422,0.05529,0.1,800,0.22659,0.02611,rl
Sewerage,000979_lcam_front_lidar.ply,0.10002,799,0.05992,0.09427,0.15001,500,0.11052,0.14818,0.25,200,0.01073,0.10794,0.1,800,0.2298,0.02583,rl
Sewerage,000980_lcam_front_lidar.ply,0.10002,799,0.00495,0.13344,0.15001,500,0.00825,0.22212,0.25,200,0.01054,0.1072,0.1,800,0.23316,0.02489,rl
Sewerage,000981_lcam_front_lidar.ply,0.10002,799,0.08247,0.12543,0.15001,500,0.01352,0.19758,0.25,200,0.01769,0.18015,0.1,800,0.23652,0.02506,rl
Sewerage,000982_lcam_front_lidar.ply,0.10002,799,0.04255,0.12636,0.15001,500,0.00476,0.07969,0.25,200,0.00997,0.10663,0.1,800,0.23729,0.02345,rl
Sewerage,000983_lcam_front_lidar.ply,0.10002,799,0.00656,0.16505,0.15001,500,0.00583,0.19024,0.25,200,0.00882,0.08411,0.1,800,0.24046,0.02417,rl
Sewerage,000984_lcam_front_lidar.ply,0.10002,799,0.00628,0.14656,0.15001,500,0.00807,0.16573,0.25,200,0.00924,0.10242,0.1,800,0.2422,0.02327,rl
Sewerage,000985_lcam_front_lidar.ply,0.10002,799,0.10573,0.11442,0.15001,500,0.09311,0.16173,0.25,200,0.00891,0.10067,0.1,800,0.24608,0.02253,rl
Sewerage,000986_lcam_front_lidar.ply,0.10002,799,0.00755,0.16687,0.15001,500,0.0124,0.18405,0.25,200,0.00866,0.09805,0.1,800,0.24463,0.02176,rl
Sewerage,000987_lcam_front_lidar.ply,0.10002,799,0.0455,0.11515,0.15001,500,0.00156,0.0913,0.25,200,0.00832,0.09381,0.1,800,0.24692,0.0211,rl
Sewerage,000988_lcam_front_lidar.ply,0.10002,799,0.00747,0.13513,0.15001,500,0.05528,0.1286,0.25,200,0.01346,0.12676,0.1,800,0.25031,0.02091,rl
Sewerage,000989_lcam_front_lidar.ply,0.10002,799,0.00729,0.13625,0.15001,500,0.00252,0.00059,0.25,200,0.00764,0.08565,0.1,800,0.24987,0.01945,rl
Sewerage,000990_lcam_front_lidar.ply,0.10002,799,0.00497,0.08858,0.15001,500,0.09012,0.11068,0.25,200,0.0072,0.07986,0.1,800,0.25468,0.01908,rl
Sewerage,000991_lcam_front_lidar.ply,0.10002,799,0.05299,0.10615,0.15001,500,0.01873,0.13264,0.25,200,0.00679,0.07628,0.1,800,0.25462,0.01811,rl
Sewerage,000992_lcam_front_lidar.ply,0.10002,799,0.1566,0.14435,0.15001,500,0.01321,0.21565,0.25,200,0.00625,0.07057,0.1,800,0.25777,0.01871,rl
Sewerage,000993_lcam_front_lidar.ply,0.10002,799,0.1658,0.14613,0.15001,500,0.25818,0.20924,0.25,200,0.00488,0.0709,0.1,800,0.25813,0.017,standard
Sewerage,000994_lcam_front_lidar.ply,0.10002,799,0.16522,0.14189,0.15001,500,0.01271,0.19214,0.25,200,0.01307,0.15374,0.1,800,0.25949,0.01664,rl
Sewerage,000995_lcam_front_lidar.ply,0.10002,799,0.00858,0.13758,0.15001,500,0.01488,0.18508,0.25,200,0.00472,0.07504,0.1,800,0.26431,0.0165,rl
Sewerage,000996_lcam_front_lidar.ply,0.10002,799,0.01392,0.1351,0.15001,500,0.26301,0.20702,0.25,200,0.00632,0.06467,0.1,800,0.26387,0.01586,rl
Sewerage,000997_lcam_front_lidar.ply,0.10002,799,0.17327,0.14505,0.15001,500,0.01604,0.21454,0.25,200,0.00245,0.00111,0.1,800,0.26571,0.01614,rl
Sewerage,000998_lcam_front_lidar.ply,0.10002,799,0.0121,0.17881,0.15001,500,0.25141,0.20444,0.25,200,0.01346,0.22619,0.1,800,0.26759,0.01642,rl
Sewerage,000999_lcam_front_lidar.ply,0.10002,799,0.01736,0.15332,0.15001,500,0.01769,0.18485,0.25,200,0.00092,0.02375,0.1,800,0.26856,0.0168,rl
Sewerage,001000_lcam_front_lidar.ply,0.10002,799,0.01172,0.15639,0.15001,500,0.01507,0.11508,0.25,200,0.00146,0.00036,0.1,800,0.26761,0.01712,rl
Sewerage,001001_lcam_front_lidar.ply,0.10002,799,0.15724,0.13863,0.15001,500,0.0017,0.14994,0.25,200,0.00241,0.00043,0.1,800,0.26443,0.01739,rl
Sewerage,001002_lcam_front_lidar.ply,0.10002,799,0.15771,0.14096,0.15001,500,0.23087,0.2082,0.25,200,0.00446,0.08655,0.1,800,0.26351,0.01754,rl
Sewerage,001003_lcam_front_lidar.ply,0.10002,799,0.0125,0.15275,0.15001,500,0.0199,0.2097,0.25,200,0.00241,0.0004,0.1,800,0.25843,0.01747,rl
Sewerage,001004_lcam_front_lidar.ply,0.10002,799,0.01085,0.14818,0.15001,500,0.01674,0.11416,0.25,200,0.00507,0.31419,0.1,800,0.25932,0.01752,rl
Sewerage,001005_lcam_front_lidar.ply,0.10002,799,0.12276,0.12997,0.15001,500,0.0209,0.20597,0.25,200,0.00236,0.00039,0.1,800,0.26266,0.01771,rl
Sewerage,001006_lcam_front_lidar.ply,0.10002,799,0.00911,0.10331,0.15001,500,0.02111,0.209,0.25,200,0.00503,0.33077,0.1,800,0.26284,0.01756,rl
Sewerage,001007_lcam_front_lidar.ply,0.10002,799,0.13434,0.14402,0.15001,500,0.01991,0.22148,0.25,200,0.00177,0.00022,0.1,800,0.26399,0.01717,rl
Sewerage,001008_lcam_front_lidar.ply,0.10002,799,0.01378,0.15221,0.15001,500,0.0188,0.19896,0.25,200,0.00967,0.10656,0.1,800,0.26444,0.01777,rl
Sewerage,001009_lcam_front_lidar.ply,0.10002,799,0.00642,0.13551,0.15001,500,0.02139,0.2054,0.25,200,0.00292,0.03537,0.1,800,0.2668,0.01741,rl
Sewerage,001010_lcam_front_lidar.ply,0.10002,799,0.00738,0.10315,0.15001,500,0.02205,0.21578,0.25,200,0.00156,0.00266,0.1,800,0.26892,0.01743,rl
Sewerage,001011_lcam_front_lidar.ply,0.10002,799,0.01399,0.15097,0.15001,500,0.0134,0.1732,0.25,200,0.00148,0.00025,0.1,800,0.00058,0.00012,strict
Sewerage,001012_lcam_front_lidar.ply,0.10002,799,0.0138,0.16219,0.15001,500,0.00247,0.20413,0.25,200,0.0022,0.12807,0.1,800,0.27195,0.01832,rl
Sewerage,001013_lcam_front_lidar.ply,0.10002,799,0.01205,0.11779,0.15001,500,0.00896,0.14114,0.25,200,0.00227,0.00112,0.1,800,0.27188,0.01798,rl
Sewerage,001014_lcam_front_lidar.ply,0.10002,799,0.01543,0.14732,0.15001,500,0.20422,0.21859,0.25,200,0.00207,0.00037,0.1,800,0.27371,0.0189,rl
Sewerage,001015_lcam_front_lidar.ply,0.10002,799,0.1317,0.14621,0.15001,500,0.03049,0.16955,0.25,200,0.00208,0.11281,0.1,800,0.27224,0.01922,rl
Sewerage,001016_lcam_front_lidar.ply,0.10002,799,0.12105,0.1416,0.15001,500,0.00745,0.11919,0.25,200,0.0053,0.11063,0.1,800,0.27398,0.0196,rl
Sewerage,001017_lcam_front_lidar.ply,0.10002,799,0.12092,0.14352,0.15001,500,0.19816,0.20708,0.25,200,0.00115,0.00041,0.1,800,0.27373,0.01939,rl
Sewerage,001018_lcam_front_lidar.ply,0.10002,799,0.01556,0.14803,0.15001,500,0.03906,0.18694,0.25,200,0.00128,0.00035,0.1,800,0.27683,0.02059,rl
Sewerage,001019_lcam_front_lidar.ply,0.10002,799,0.00569,0.15816,0.15001,500,0.03267,0.17561,0.25,200,0.01953,0.24942,0.1,800,0.27758,0.02073,rl
Sewerage,001020_lcam_front_lidar.ply,0.10002,799,0.12359,0.15187,0.15001,500,0.19656,0.21529,0.25,200,0.01016,0.17483,0.1,800,0.27705,0.02157,rl
Sewerage,001021_lcam_front_lidar.ply,0.10002,799,0.01465,0.14405,0.15001,500,0.01741,0.04509,0.25,200,0.03812,0.25383,0.1,800,0.2779,0.02252,rl
Sewerage,001022_lcam_front_lidar.ply,0.10002,799,0.11636,0.14675,0.15001,500,0.02563,0.08579,0.25,200,0.00436,0.22853,0.1,800,0.27842,0.023,rl
Sewerage,001023_lcam_front_lidar.ply,0.10002,799,0.03441,0.11491,0.15001,500,0.02433,0.20081,0.25,200,0.00431,0.21919,0.1,800,0.27786,0.02343,rl
Sewerage,001024_lcam_front_lidar.ply,0.10002,799,0.10914,0.15684,0.15001,500,0.15181,0.21728,0.25,200,0.00115,0.00104,0.1,800,0.27655,0.0232,rl
Sewerage,001025_lcam_front_lidar.ply,0.10002,799,0.01906,0.04974,0.15001,500,0.03243,0.10739,0.25,200,0.00431,0.17014,0.1,800,0.27823,0.02436,rl
Sewerage,001026_lcam_front_lidar.ply,0.10002,799,0.02538,0.11097,0.15001,500,0.02528,0.12621,0.25,200,0.0116,0.20852,0.1,800,0.27771,0.02496,rl
Sewerage,001027_lcam_front_lidar.ply,0.10002,799,0.04524,0.10513,0.15001,500,0.00969,0.14661,0.25,200,0.00205,0.0031,0.1,800,0.2784,0.02533,rl
Sewerage,001028_lcam_front_lidar.ply,0.10002,799,0.04701,0.11908,0.15001,500,0.11394,0.18305,0.25,200,0.01061,0.24221,0.1,800,0.27877,0.02537,rl
Sewerage,001029_lcam_front_lidar.ply,0.10002,799,0.03234,0.09591,0.15001,500,0.02599,0.15047,0.25,200,0.01215,0.24131,0.1,800,0.27749,0.02545,rl
Sewerage,001030_lcam_front_lidar.ply,0.10002,799,0.09405,0.14216,0.15001,500,0.04773,0.10147,0.25,200,0.01182,0.24373,0.1,800,0.27753,0.02685,rl
Sewerage,001031_lcam_front_lidar.ply,0.10002,799,0.03498,0.11008,0.15001,500,0.03448,0.16063,0.25,200,0.01241,0.312,0.25,800,0.27925,0.0283,rl
Sewerage,001032_lcam_front_lidar.ply,0.10002,799,0.04922,0.11135,0.15001,500,0.09921,0.1639,0.25,200,0.00108,0.00023,0.25,800,0.27667,0.02854,rl
Sewerage,001033_lcam_front_lidar.ply,0.10002,799,0.04122,0.0876,0.15001,500,0.01377,0.08123,0.25,200,0.00111,9e-05,0.25,800,0.27839,0.02868,rl
Sewerage,001034_lcam_front_lidar.ply,0.10002,799,0.05132,0.1141,0.15001,500,0.03227,0.16428,0.25,200,0.00059,0.00012,0.1,800,0.27477,0.02854,rl
Sewerage,001035_lcam_front_lidar.ply,0.10002,799,0.02658,0.11057,0.15001,500,0.02743,0.17092,0.25,200,0.01253,0.28194,0.1,800,0.27747,0.02875,rl
Sewerage,001036_lcam_front_lidar.ply,0.10002,799,0.0534,0.12054,0.15001,500,0.02785,0.15148,0.25,200,0.04531,0.14015,0.1,800,0.2751,0.02943,rl
Sewerage,001037_lcam_front_lidar.ply,0.10002,799,0.06052,0.14215,0.15001,500,0.00486,0.08934,0.25,200,0.00101,0.00097,0.25,800,0.27656,0.03121,rl
Sewerage,001038_lcam_front_lidar.ply,0.10002,799,0.06004,0.12789,0.15001,500,0.01096,0.17466,0.25,200,0.0146,0.09524,0.1,800,0.27367,0.03205,rl
Sewerage,001039_lcam_front_lidar.ply,0.10002,799,0.06559,0.14359,0.15001,500,0.00146,0.00127,0.25,200,0.03238,0.21331,0.25,800,0.27563,0.04921,rl
Sewerage,001040_lcam_front_lidar.ply,0.10002,799,0.05163,0.11977,0.15001,500,0.03023,0.16995,0.25,200,0.02125,0.20795,0.2,800,0.27417,0.0432,rl
Sewerage,001041_lcam_front_lidar.ply,0.10002,799,0.05118,0.11308,0.15001,500,0.00168,0.00222,0.25,200,0.01264,0.2087,0.2,800,0.27525,0.04188,rl
Sewerage,001042_lcam_front_lidar.ply,0.10002,799,0.05485,0.12227,0.15001,500,0.03965,0.1692,0.25,200,0.00085,0.00036,0.2,800,0.28098,0.04257,rl
Sewerage,001043_lcam_front_lidar.ply,0.10002,799,0.06615,0.12665,0.15001,500,0.0016,0.08759,0.25,200,0.04455,0.19426,0.2,800,0.28152,0.04087,rl
Sewerage,001044_lcam_front_lidar.ply,0.10002,799,0.03259,0.13198,0.15001,500,0.02861,0.11089,0.25,200,0.00083,9e-05,0.1,800,0.28349,0.04035,rl
