dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,winner
SeasonalForestAutumn,000219_lcam_front_lidar.ply,0.10002,799,0.20639,0.07661,0.15001,500,0.01796,0.09221,0.25,200,0.0123,0.20501,strict
SeasonalForestAutumn,000220_lcam_front_lidar.ply,0.10002,799,0.15026,0.08053,0.15001,500,0.14513,0.08328,0.25,200,0.0155,0.20561,strict
SeasonalForestAutumn,000221_lcam_front_lidar.ply,0.10002,799,0.12298,0.09586,0.15001,500,0.15581,0.14182,0.25,200,0.0175,0.31993,standard
SeasonalForestAutumn,000222_lcam_front_lidar.ply,0.10002,799,0.05869,0.09483,0.15001,500,0.03455,0.18229,0.25,200,0.00638,0.16537,strict
SeasonalForestAutumn,000223_lcam_front_lidar.ply,0.10002,799,0.06428,0.10946,0.15001,500,0.04039,0.18606,0.25,200,0.01757,0.33818,strict
SeasonalForestAutumn,000224_lcam_front_lidar.ply,0.10002,799,0.06093,0.12187,0.15001,500,0.03442,0.14151,0.25,200,0.02613,0.32371,strict
SeasonalForestAutumn,000225_lcam_front_lidar.ply,0.10002,799,0.05376,0.12015,0.15001,500,0.02136,0.11843,0.25,200,0.02467,0.29573,strict
SeasonalForestAutumn,000226_lcam_front_lidar.ply,0.10002,799,0.04638,0.10804,0.15001,500,0.1118,0.18805,0.25,200,0.00816,0.19522,standard
SeasonalForestAutumn,000227_lcam_front_lidar.ply,0.10002,799,0.05041,0.11764,0.15001,500,0.02107,0.1725,0.25,200,0.02696,0.3535,strict
SeasonalForestAutumn,000228_lcam_front_lidar.ply,0.10002,799,0.06903,0.11801,0.15001,500,0.1087,0.16773,0.25,200,0.03065,0.30452,standard
SeasonalForestAutumn,000229_lcam_front_lidar.ply,0.10002,799,0.07174,0.12455,0.15001,500,0.11204,0.16373,0.25,200,0.01122,0.25314,standard
SeasonalForestAutumn,000230_lcam_front_lidar.ply,0.10002,799,0.07347,0.11566,0.15001,500,0.13104,0.16172,0.25,200,0.0112,0.19887,standard
SeasonalForestAutumn,000231_lcam_front_lidar.ply,0.10002,799,0.08278,0.1219,0.15001,500,0.13654,0.16358,0.25,200,0.0332,0.33041,standard
SeasonalForestAutumn,000232_lcam_front_lidar.ply,0.10002,799,0.07382,0.11224,0.15001,500,0.14355,0.1665,0.25,200,0.01256,0.29507,standard
SeasonalForestAutumn,000233_lcam_front_lidar.ply,0.10002,799,0.08507,0.11477,0.15001,500,0.14432,0.15832,0.25,200,0.00932,0.18876,standard
SeasonalForestAutumn,000234_lcam_front_lidar.ply,0.10002,799,0.07918,0.10674,0.15001,500,0.14735,0.14859,0.25,200,0.00945,0.17306,standard
SeasonalForestAutumn,000235_lcam_front_lidar.ply,0.10002,799,0.0888,0.10865,0.15001,500,0.14342,0.16193,0.25,200,0.00654,0.19845,standard
SeasonalForestAutumn,000236_lcam_front_lidar.ply,0.10002,799,0.08829,0.10973,0.15001,500,0.01096,0.06579,0.25,200,0.00074,0.2163,strict
SeasonalForestAutumn,000237_lcam_front_lidar.ply,0.10002,799,0.09363,0.10757,0.15001,500,0.01495,0.0772,0.25,200,0.00862,0.29774,strict
SeasonalForestAutumn,000238_lcam_front_lidar.ply,0.10002,799,0.09571,0.10472,0.15001,500,0.0147,0.07341,0.25,200,0.02655,0.33598,strict
SeasonalForestAutumn,000239_lcam_front_lidar.ply,0.10002,799,0.0976,0.10723,0.15001,500,0.016,0.06178,0.25,200,0.01263,0.33355,strict
SeasonalForestAutumn,000240_lcam_front_lidar.ply,0.10002,799,0.1024,0.10086,0.15001,500,0.02191,0.17619,0.25,200,0.02401,0.32463,strict
SeasonalForestAutumn,000241_lcam_front_lidar.ply,0.10002,799,0.11611,0.11398,0.15001,500,0.0113,0.13226,0.25,200,0.00232,0.09034,strict
SeasonalForestAutumn,000242_lcam_front_lidar.ply,0.10002,799,0.12041,0.11117,0.15001,500,0.03174,0.18847,0.25,200,0.00954,0.23559,strict
SeasonalForestAutumn,000243_lcam_front_lidar.ply,0.10002,799,0.13348,0.1152,0.15001,500,0.02003,0.06662,0.25,200,0.01583,0.24181,strict
SeasonalForestAutumn,000244_lcam_front_lidar.ply,0.10002,799,0.14814,0.10618,0.15001,500,0.0235,0.06653,0.25,200,0.00089,0.11895,strict
SeasonalForestAutumn,000245_lcam_front_lidar.ply,0.10002,799,0.16018,0.09436,0.15001,500,0.03124,0.20574,0.25,200,0.01431,0.26828,strict
SeasonalForestAutumn,000246_lcam_front_lidar.ply,0.10002,799,0.18136,0.10371,0.15001,500,0.02978,0.08035,0.25,200,0.01686,0.28524,strict
SeasonalForestAutumn,000247_lcam_front_lidar.ply,0.10002,799,0.20532,0.1041,0.15001,500,0.02757,0.06972,0.25,200,0.0207,0.23139,strict
SeasonalForestAutumn,000248_lcam_front_lidar.ply,0.10002,799,0.19332,0.10203,0.15001,500,0.02805,0.08539,0.25,200,0.00509,0.31012,strict
SeasonalForestAutumn,000249_lcam_front_lidar.ply,0.10002,799,0.18236,0.10473,0.15001,500,0.02707,0.07149,0.25,200,0.01215,0.21254,strict
SeasonalForestAutumn,000250_lcam_front_lidar.ply,0.10002,799,0.19019,0.10762,0.15001,500,0.02704,0.06213,0.25,200,0.01297,0.30718,strict
SeasonalForestAutumn,000251_lcam_front_lidar.ply,0.10002,799,0.19637,0.10793,0.15001,500,0.03531,0.09299,0.25,200,0.01268,0.20247,strict
SeasonalForestAutumn,000252_lcam_front_lidar.ply,0.10002,799,0.20373,0.11023,0.15001,500,0.03324,0.07506,0.25,200,0.00403,0.28823,strict
SeasonalForestAutumn,000253_lcam_front_lidar.ply,0.10002,799,0.21422,0.10966,0.15001,500,0.28955,0.14986,0.25,200,0.00707,0.26195,standard
SeasonalForestAutumn,000254_lcam_front_lidar.ply,0.10002,799,0.03264,0.10992,0.15001,500,0.02882,0.07468,0.25,200,0.0147,0.14899,strict
SeasonalForestAutumn,000255_lcam_front_lidar.ply,0.10002,799,0.19063,0.11095,0.15001,500,0.0429,0.18862,0.25,200,0.00475,0.27504,strict
SeasonalForestAutumn,000256_lcam_front_lidar.ply,0.10002,799,0.20618,0.10738,0.15001,500,0.02636,0.07477,0.25,200,0.06379,0.29879,strict
SeasonalForestAutumn,000257_lcam_front_lidar.ply,0.10002,799,0.14998,0.0961,0.15001,500,0.02512,0.09074,0.25,200,0.01166,0.08939,strict
SeasonalForestAutumn,000258_lcam_front_lidar.ply,0.10002,799,0.11701,0.09855,0.15001,500,0.02601,0.09191,0.25,200,0.00142,0.20169,strict
SeasonalForestAutumn,000259_lcam_front_lidar.ply,0.10002,799,0.10839,0.09758,0.15001,500,0.03141,0.135,0.25,200,0.05987,0.29428,strict
SeasonalForestAutumn,000260_lcam_front_lidar.ply,0.10002,799,0.08076,0.0784,0.15001,500,0.02883,0.13029,0.25,200,0.00217,0.22166,strict
SeasonalForestAutumn,000261_lcam_front_lidar.ply,0.10002,799,0.18471,0.09681,0.15001,500,0.026,0.1747,0.25,200,0.07002,0.2857,strict
SeasonalForestAutumn,000262_lcam_front_lidar.ply,0.10002,799,0.20338,0.07895,0.15001,500,0.28864,0.13701,0.25,200,0.00476,0.21804,standard
SeasonalForestAutumn,000263_lcam_front_lidar.ply,0.10002,799,0.20381,0.09418,0.15001,500,0.01764,0.11676,0.25,200,0.0056,0.25934,strict
SeasonalForestAutumn,000264_lcam_front_lidar.ply,0.10002,799,0.1922,0.0881,0.15001,500,0.00151,0.0526,0.25,200,0.00583,0.22498,strict
SeasonalForestAutumn,000265_lcam_front_lidar.ply,0.10002,799,0.23664,0.10273,0.15001,500,0.01756,0.08926,0.25,200,0.00834,0.05685,strict
SeasonalForestAutumn,000266_lcam_front_lidar.ply,0.10002,799,0.222,0.08771,0.15001,500,0.01878,0.11166,0.25,200,0.00824,0.23834,strict
SeasonalForestAutumn,000267_lcam_front_lidar.ply,0.10002,799,0.19816,0.08689,0.15001,500,0.01819,0.11314,0.25,200,0.09163,0.31287,strict
SeasonalForestAutumn,000268_lcam_front_lidar.ply,0.10002,799,0.20285,0.09436,0.15001,500,0.04966,0.22463,0.25,200,0.08473,0.33085,strict
SeasonalForestAutumn,000269_lcam_front_lidar.ply,0.10002,799,0.22061,0.09823,0.15001,500,0.04851,0.21543,0.25,200,0.00721,0.36888,strict
SeasonalForestAutumn,000270_lcam_front_lidar.ply,0.10002,799,0.1996,0.09721,0.15001,500,0.0448,0.22736,0.25,200,0.06851,0.27916,strict
SeasonalForestAutumn,000271_lcam_front_lidar.ply,0.10002,799,0.18968,0.08913,0.15001,500,0.02408,0.15448,0.25,200,0.00295,0.03696,strict
SeasonalForestAutumn,000272_lcam_front_lidar.ply,0.10002,799,0.19455,0.09381,0.15001,500,0.2813,0.1523,0.25,200,0.00565,0.27761,standard
SeasonalForestAutumn,000273_lcam_front_lidar.ply,0.10002,799,0.19225,0.09609,0.15001,500,0.05056,0.22277,0.25,200,0.02829,0.24992,strict
SeasonalForestAutumn,000274_lcam_front_lidar.ply,0.10002,799,0.20343,0.0979,0.15001,500,0.29741,0.1603,0.25,200,0.0065,0.19701,standard
SeasonalForestAutumn,000275_lcam_front_lidar.ply,0.10002,799,0.21204,0.09859,0.15001,500,0.30196,0.14802,0.25,200,0.00029,0.00039,standard
SeasonalForestAutumn,000276_lcam_front_lidar.ply,0.10002,799,0.24821,0.09964,0.15001,500,0.32138,0.15412,0.25,200,0.00702,0.21735,standard
SeasonalForestAutumn,000277_lcam_front_lidar.ply,0.10002,799,0.23968,0.09547,0.15001,500,0.31769,0.14934,0.25,200,0.00385,0.20944,standard
SeasonalForestAutumn,000278_lcam_front_lidar.ply,0.10002,799,0.21958,0.09802,0.15001,500,0.32157,0.14803,0.25,200,0.07029,0.28886,standard
SeasonalForestAutumn,000279_lcam_front_lidar.ply,0.10002,799,0.24147,0.09913,0.15001,500,0.04793,0.14787,0.25,200,0.00556,0.20173,strict
SeasonalForestAutumn,000280_lcam_front_lidar.ply,0.10002,799,0.04295,0.13703,0.15001,500,0.01677,0.06859,0.25,200,0.00633,0.21467,strict
SeasonalForestAutumn,000281_lcam_front_lidar.ply,0.10002,799,0.04036,0.13867,0.15001,500,0.32209,0.14834,0.25,200,0.07361,0.29947,standard
SeasonalForestAutumn,000282_lcam_front_lidar.ply,0.10002,799,0.04639,0.12143,0.15001,500,0.0022,0.0704,0.25,200,0.07629,0.26824,loose
SeasonalForestAutumn,000283_lcam_front_lidar.ply,0.10002,799,0.24266,0.1081,0.15001,500,0.05561,0.16966,0.25,200,0.00798,0.32311,strict
SeasonalForestAutumn,000284_lcam_front_lidar.ply,0.10002,799,0.04305,0.14959,0.15001,500,0.32097,0.1566,0.25,200,0.07525,0.26865,standard
SeasonalForestAutumn,000285_lcam_front_lidar.ply,0.10002,799,0.24542,0.11017,0.15001,500,0.0221,0.09852,0.25,200,0.00939,0.26614,strict
SeasonalForestAutumn,000286_lcam_front_lidar.ply,0.10002,799,0.04481,0.13667,0.15001,500,0.02502,0.16073,0.25,200,0.00963,0.20146,strict
SeasonalForestAutumn,000287_lcam_front_lidar.ply,0.10002,799,0.04639,0.13865,0.15001,500,0.05897,0.16082,0.25,200,0.01299,0.19989,standard
SeasonalForestAutumn,000288_lcam_front_lidar.ply,0.10002,799,0.04393,0.1319,0.15001,500,0.06012,0.1932,0.25,200,0.01292,0.22145,standard
SeasonalForestAutumn,000289_lcam_front_lidar.ply,0.10002,799,0.04661,0.11997,0.15001,500,0.004,0.25192,0.25,200,0.01345,0.18299,strict
SeasonalForestAutumn,000290_lcam_front_lidar.ply,0.10002,799,0.0497,0.12143,0.15001,500,0.05015,0.12101,0.25,200,0.01463,0.23238,standard
SeasonalForestAutumn,000291_lcam_front_lidar.ply,0.10002,799,0.04662,0.13489,0.15001,500,0.06264,0.17292,0.25,200,0.01506,0.20621,standard
SeasonalForestAutumn,000292_lcam_front_lidar.ply,0.10002,799,0.00208,0.13162,0.15001,500,0.05333,0.14241,0.25,200,0.01466,0.19873,standard
SeasonalForestAutumn,000293_lcam_front_lidar.ply,0.10002,799,0.14195,0.09195,0.15001,500,0.05307,0.14813,0.25,200,0.01302,0.23583,strict
SeasonalForestAutumn,000294_lcam_front_lidar.ply,0.10002,799,0.09019,0.1208,0.15001,500,0.05439,0.17595,0.25,200,0.01308,0.24052,strict
SeasonalForestAutumn,000295_lcam_front_lidar.ply,0.10002,799,0.02217,0.05955,0.15001,500,0.0433,0.14642,0.25,200,0.05992,0.24015,loose
SeasonalForestAutumn,000296_lcam_front_lidar.ply,0.10002,799,0.07998,0.10024,0.15001,500,0.27022,0.18523,0.25,200,0.03007,0.18066,standard
SeasonalForestAutumn,000297_lcam_front_lidar.ply,0.10002,799,0.05123,0.12084,0.15001,500,0.04315,0.10482,0.25,200,0.04449,0.18863,strict
SeasonalForestAutumn,000298_lcam_front_lidar.ply,0.10002,799,0.05332,0.10157,0.15001,500,0.0568,0.11766,0.25,200,0.05296,0.18919,standard
SeasonalForestAutumn,000299_lcam_front_lidar.ply,0.10002,799,0.05776,0.09972,0.15001,500,0.00684,0.14085,0.25,200,0.01878,0.21421,strict
SeasonalForestAutumn,000300_lcam_front_lidar.ply,0.10002,799,0.06388,0.11094,0.15001,500,0.0007,0.00032,0.25,200,0.00235,0.15144,strict
SeasonalForestAutumn,000301_lcam_front_lidar.ply,0.10002,799,0.05571,0.1005,0.15001,500,0.02512,0.09084,0.25,200,0.00877,0.31869,strict
SeasonalForestAutumn,000302_lcam_front_lidar.ply,0.10002,799,0.02534,0.0508,0.15001,500,0.00376,0.17884,0.25,200,0.03483,0.25447,loose
SeasonalForestAutumn,000303_lcam_front_lidar.ply,0.10002,799,0.01231,0.06923,0.15001,500,0.0753,0.13975,0.25,200,0.0323,0.27858,standard
SeasonalForestAutumn,000304_lcam_front_lidar.ply,0.10002,799,0.02569,0.05608,0.15001,500,0.19675,0.1952,0.25,200,0.03247,0.2866,standard
SeasonalForestAutumn,000305_lcam_front_lidar.ply,0.10002,799,0.00669,0.10964,0.15001,500,0.01217,0.09019,0.25,200,0.00534,0.12743,standard
SeasonalForestAutumn,000306_lcam_front_lidar.ply,0.10002,799,0.00187,0.00543,0.15001,500,0.17405,0.17419,0.25,200,0.039,0.29616,standard
SeasonalForestAutumn,000307_lcam_front_lidar.ply,0.10002,799,0.09783,0.12662,0.15001,500,0.1772,0.17451,0.25,200,0.02134,0.25134,standard
SeasonalForestAutumn,000308_lcam_front_lidar.ply,0.10002,799,0.0915,0.11939,0.15001,500,0.17127,0.16928,0.25,200,0.00468,0.22664,standard
SeasonalForestAutumn,000309_lcam_front_lidar.ply,0.10002,799,0.09883,0.1195,0.15001,500,0.15928,0.17786,0.25,200,0.00829,0.24126,standard
SeasonalForestAutumn,000310_lcam_front_lidar.ply,0.10002,799,0.11314,0.12219,0.15001,500,0.02806,0.1309,0.25,200,0.00762,0.23871,strict
SeasonalForestAutumn,000311_lcam_front_lidar.ply,0.10002,799,0.03312,0.06328,0.15001,500,0.03131,0.13525,0.25,200,0.02708,0.20701,strict
SeasonalForestAutumn,000312_lcam_front_lidar.ply,0.10002,799,0.03372,0.07168,0.15001,500,0.03449,0.12502,0.25,200,0.02166,0.18935,standard
SeasonalForestAutumn,000313_lcam_front_lidar.ply,0.10002,799,0.0371,0.09496,0.15001,500,0.0414,0.0979,0.25,200,0.01667,0.21196,standard
SeasonalForestAutumn,000314_lcam_front_lidar.ply,0.10002,799,0.02497,0.06388,0.15001,500,0.04906,0.15781,0.25,200,0.01418,0.14842,standard
SeasonalForestAutumn,000315_lcam_front_lidar.ply,0.10002,799,0.02949,0.07672,0.15001,500,0.06104,0.14241,0.25,200,0.00694,0.16366,standard
SeasonalForestAutumn,000316_lcam_front_lidar.ply,0.10002,799,0.0288,0.06625,0.15001,500,0.06055,0.17111,0.25,200,0.01911,0.13845,standard
SeasonalForestAutumn,000317_lcam_front_lidar.ply,0.10002,799,0.03031,0.07815,0.15001,500,0.01319,0.11088,0.25,200,0.01766,0.2531,strict
SeasonalForestAutumn,000318_lcam_front_lidar.ply,0.10002,799,0.11203,0.13153,0.15001,500,0.01364,0.11471,0.25,200,0.01555,0.15967,strict
SeasonalForestAutumn,000319_lcam_front_lidar.ply,0.10002,799,0.12048,0.13741,0.15001,500,0.01167,0.13104,0.25,200,0.01464,0.16857,strict
SeasonalForestAutumn,000320_lcam_front_lidar.ply,0.10002,799,0.03016,0.09373,0.15001,500,0.00841,0.17302,0.25,200,0.00932,0.22239,strict
SeasonalForestAutumn,000321_lcam_front_lidar.ply,0.10002,799,0.03207,0.10245,0.15001,500,0.01925,0.13228,0.25,200,0.0081,0.25878,strict
SeasonalForestAutumn,000322_lcam_front_lidar.ply,0.10002,799,0.15138,0.12138,0.15001,500,0.03349,0.13273,0.25,200,0.00876,0.22254,strict
SeasonalForestAutumn,000323_lcam_front_lidar.ply,0.10002,799,0.13718,0.12709,0.15001,500,0.03328,0.13045,0.25,200,0.00523,0.2053,strict
SeasonalForestAutumn,000324_lcam_front_lidar.ply,0.10002,799,0.07699,0.14055,0.15001,500,0.01584,0.13718,0.25,200,0.0068,0.25326,strict
SeasonalForestAutumn,000325_lcam_front_lidar.ply,0.10002,799,0.05295,0.13178,0.15001,500,0.02657,0.18971,0.25,200,0.00679,0.18974,strict
SeasonalForestAutumn,000326_lcam_front_lidar.ply,0.10002,799,0.10573,0.13104,0.15001,500,0.04186,0.15836,0.25,200,0.00548,0.18904,strict
SeasonalForestAutumn,000327_lcam_front_lidar.ply,0.10002,799,0.02571,0.07952,0.15001,500,0.01991,0.09262,0.25,200,0.00761,0.20049,strict
SeasonalForestAutumn,000328_lcam_front_lidar.ply,0.10002,799,0.11879,0.11134,0.15001,500,0.02481,0.08579,0.25,200,0.01917,0.26319,strict
SeasonalForestAutumn,000329_lcam_front_lidar.ply,0.10002,799,0.03417,0.10025,0.15001,500,0.21971,0.15217,0.25,200,0.02534,0.28953,standard
SeasonalForestAutumn,000330_lcam_front_lidar.ply,0.10002,799,0.12051,0.06814,0.15001,500,0.0148,0.05982,0.25,200,0.02511,0.27487,strict
SeasonalForestAutumn,000331_lcam_front_lidar.ply,0.10002,799,0.17041,0.06981,0.15001,500,0.02089,0.07372,0.25,200,0.01677,0.28208,strict
SeasonalForestAutumn,000332_lcam_front_lidar.ply,0.10002,799,0.06712,0.11989,0.15001,500,0.02512,0.16693,0.25,200,0.02245,0.27686,strict
SeasonalForestAutumn,000333_lcam_front_lidar.ply,0.10002,799,0.10551,0.10322,0.15001,500,0.16569,0.17853,0.25,200,0.00925,0.21046,standard
SeasonalForestAutumn,000334_lcam_front_lidar.ply,0.10002,799,0.08688,0.11981,0.15001,500,0.01968,0.15788,0.25,200,0.01425,0.21067,strict
SeasonalForestAutumn,000335_lcam_front_lidar.ply,0.10002,799,0.10528,0.1373,0.15001,500,0.04798,0.1521,0.25,200,0.00837,0.2024,strict
SeasonalForestAutumn,000336_lcam_front_lidar.ply,0.10002,799,0.09076,0.13296,0.15001,500,0.05087,0.17494,0.25,200,0.01153,0.25781,strict
SeasonalForestAutumn,000337_lcam_front_lidar.ply,0.10002,799,0.09961,0.10871,0.15001,500,0.01774,0.10969,0.25,200,0.01067,0.22931,strict
SeasonalForestAutumn,000338_lcam_front_lidar.ply,0.10002,799,0.10668,0.10793,0.15001,500,0.02494,0.10859,0.25,200,0.01033,0.21055,strict
SeasonalForestAutumn,000339_lcam_front_lidar.ply,0.10002,799,0.1319,0.09703,0.15001,500,0.05366,0.13091,0.25,200,0.00431,0.0994,strict
SeasonalForestAutumn,000340_lcam_front_lidar.ply,0.10002,799,0.03597,0.15156,0.15001,500,0.01569,0.11027,0.25,200,0.00606,0.22796,strict
SeasonalForestAutumn,000341_lcam_front_lidar.ply,0.10002,799,0.00423,0.14693,0.15001,500,0.30256,0.10329,0.25,200,0.03952,0.20941,standard
SeasonalForestAutumn,000342_lcam_front_lidar.ply,0.10002,799,0.0343,0.08202,0.15001,500,0.04007,0.19879,0.25,200,0.02282,0.15466,standard
SeasonalForestAutumn,000343_lcam_front_lidar.ply,0.10002,799,0.02356,0.07096,0.15001,500,0.01458,0.07422,0.25,200,0.04551,0.30421,loose
SeasonalForestAutumn,000344_lcam_front_lidar.ply,0.10002,799,0.0289,0.07322,0.15001,500,0.04092,0.0813,0.25,200,0.05683,0.23255,loose
SeasonalForestAutumn,000345_lcam_front_lidar.ply,0.10002,799,0.00152,0.08014,0.15001,500,0.0595,0.09706,0.25,200,0.0501,0.22671,standard
SeasonalForestAutumn,000346_lcam_front_lidar.ply,0.10002,799,0.0009,0.00058,0.15001,500,0.04852,0.08885,0.25,200,0.00502,0.37873,standard
SeasonalForestAutumn,000347_lcam_front_lidar.ply,0.10002,799,0.04789,0.06629,0.15001,500,0.04002,0.16285,0.25,200,0.00681,0.18018,strict
SeasonalForestAutumn,000348_lcam_front_lidar.ply,0.10002,799,0.0887,0.13942,0.15001,500,0.04237,0.17054,0.25,200,0.04071,0.13126,strict
SeasonalForestAutumn,000349_lcam_front_lidar.ply,0.10002,799,0.10607,0.07103,0.15001,500,0.00317,0.10201,0.25,200,0.00715,0.1192,strict
SeasonalForestAutumn,000350_lcam_front_lidar.ply,0.10002,799,0.12341,0.06141,0.15001,500,0.01279,0.15523,0.25,200,0.00111,0.11908,strict
SeasonalForestAutumn,000351_lcam_front_lidar.ply,0.10002,799,0.11784,0.05751,0.15001,500,0.20239,0.0839,0.25,200,0.00667,0.10616,standard
SeasonalForestAutumn,000352_lcam_front_lidar.ply,0.10002,799,0.14631,0.07143,0.15001,500,0.01601,0.12127,0.25,200,0.01414,0.20543,strict
SeasonalForestAutumn,000353_lcam_front_lidar.ply,0.10002,799,0.01829,0.03266,0.15001,500,0.0219,0.18583,0.25,200,0.0096,0.109,standard
SeasonalForestAutumn,000354_lcam_front_lidar.ply,0.10002,799,0.09553,0.05505,0.15001,500,0.03076,0.11397,0.25,200,0.02367,0.19792,strict
SeasonalForestAutumn,000355_lcam_front_lidar.ply,0.10002,799,0.0947,0.05137,0.15001,500,0.21377,0.07536,0.25,200,0.0169,0.21866,standard
SeasonalForestAutumn,000356_lcam_front_lidar.ply,0.10002,799,0.11651,0.04507,0.15001,500,0.22595,0.09316,0.25,200,0.02201,0.18855,standard
SeasonalForestAutumn,000357_lcam_front_lidar.ply,0.10002,799,0.12141,0.04232,0.15001,500,0.01949,0.17077,0.25,200,0.00159,0.0096,strict
SeasonalForestAutumn,000358_lcam_front_lidar.ply,0.10002,799,0.0474,0.03064,0.15001,500,0.23686,0.09398,0.25,200,0.02033,0.09092,standard
SeasonalForestAutumn,000359_lcam_front_lidar.ply,0.10002,799,0.04997,0.04321,0.15001,500,0.20256,0.07047,0.25,200,0.12279,0.20484,standard
SeasonalForestAutumn,000360_lcam_front_lidar.ply,0.10002,799,0.10108,0.03471,0.15001,500,0.19442,0.07601,0.25,200,0.00821,0.26119,standard
SeasonalForestAutumn,000361_lcam_front_lidar.ply,0.10002,799,0.03908,0.0509,0.15001,500,0.07442,0.06673,0.25,200,0.05192,0.13243,standard
SeasonalForestAutumn,000362_lcam_front_lidar.ply,0.10002,799,0.02028,0.06157,0.15001,500,0.01779,0.05751,0.25,200,0.01512,0.22935,strict
SeasonalForestAutumn,000363_lcam_front_lidar.ply,0.10002,799,0.06293,0.04624,0.15001,500,0.02064,0.09526,0.25,200,0.01428,0.27312,strict
SeasonalForestAutumn,000364_lcam_front_lidar.ply,0.10002,799,0.00419,0.04744,0.15001,500,0.21777,0.05778,0.25,200,0.02545,0.30841,standard
SeasonalForestAutumn,000365_lcam_front_lidar.ply,0.10002,799,0.12405,0.04488,0.15001,500,0.01739,0.09883,0.25,200,0.02463,0.24418,strict
SeasonalForestAutumn,000366_lcam_front_lidar.ply,0.10002,799,0.12505,0.03922,0.15001,500,0.03166,0.15655,0.25,200,0.02323,0.24344,strict
SeasonalForestAutumn,000367_lcam_front_lidar.ply,0.10002,799,0.02831,0.07272,0.15001,500,0.0245,0.13661,0.25,200,0.02247,0.23222,strict
SeasonalForestAutumn,000368_lcam_front_lidar.ply,0.10002,799,0.17618,0.05037,0.15001,500,0.03146,0.12047,0.25,200,0.01064,0.1636,strict
SeasonalForestAutumn,000369_lcam_front_lidar.ply,0.10002,799,0.0508,0.05065,0.15001,500,0.01592,0.20325,0.25,200,0.02272,0.23627,strict
SeasonalForestAutumn,000370_lcam_front_lidar.ply,0.10002,799,0.00723,0.10862,0.15001,500,0.01245,0.16358,0.25,200,0.13455,0.23952,loose
SeasonalForestAutumn,000371_lcam_front_lidar.ply,0.10002,799,0.03367,0.07358,0.15001,500,0.03894,0.12221,0.25,200,0.00911,0.12138,standard
SeasonalForestAutumn,000372_lcam_front_lidar.ply,0.10002,799,0.0433,0.07316,0.15001,500,0.02684,0.09818,0.25,200,0.03875,0.30303,strict
SeasonalForestAutumn,000373_lcam_front_lidar.ply,0.10002,799,0.03798,0.09858,0.15001,500,0.00701,0.16515,0.25,200,0.01152,0.2388,strict
SeasonalForestAutumn,000374_lcam_front_lidar.ply,0.10002,799,0.03124,0.10439,0.15001,500,0.22828,0.13063,0.25,200,0.01135,0.18253,standard
SeasonalForestAutumn,000375_lcam_front_lidar.ply,0.10002,799,0.08549,0.08555,0.15001,500,0.11849,0.14058,0.25,200,0.00674,0.20924,standard
SeasonalForestAutumn,000376_lcam_front_lidar.ply,0.10002,799,0.00287,0.00578,0.15001,500,0.08779,0.15116,0.25,200,0.0524,0.19822,standard
