dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
SeasonalForestWinterNight,001518_lcam_front_lidar.ply,0.10002,799,0.11047,0.06796,0.15001,500,0.2852,0.09913,0.25,200,0.38332,0.19375,0.2,800,0.15124,0.15547,0.25,800,0.17195,0.19428,loose
SeasonalForestWinterNight,001519_lcam_front_lidar.ply,0.10002,799,0.12567,0.06879,0.15001,500,0.28264,0.08563,0.25,200,0.01159,0.19652,0.2,800,0.13985,0.15548,0.25,800,0.16837,0.20444,standard
SeasonalForestWinterNight,001520_lcam_front_lidar.ply,0.10002,799,0.16345,0.06953,0.15001,500,0.29121,0.10151,0.25,200,0.00935,0.1533,0.2,800,0.14412,0.15229,0.25,800,0.17216,0.19978,standard
SeasonalForestWinterNight,001521_lcam_front_lidar.ply,0.10002,799,0.14633,0.07705,0.15001,500,0.29217,0.10204,0.25,200,0.00463,0.13342,0.2,800,0.14957,0.14742,0.25,800,0.17441,0.19804,standard
SeasonalForestWinterNight,001522_lcam_front_lidar.ply,0.10002,799,0.19301,0.06677,0.15001,500,0.29665,0.09207,0.25,200,0.00399,0.18326,0.2,800,0.13935,0.14265,0.25,800,0.15142,0.19135,standard
SeasonalForestWinterNight,001523_lcam_front_lidar.ply,0.10002,799,0.15961,0.07042,0.15001,500,0.29979,0.10625,0.25,200,0.40422,0.18736,0.2,800,0.14314,0.14015,0.25,800,0.15398,0.17707,loose
SeasonalForestWinterNight,001524_lcam_front_lidar.ply,0.10002,799,0.17,0.07012,0.15001,500,0.31068,0.10459,0.25,200,0.01755,0.18319,0.2,800,0.14449,0.13252,0.25,800,0.16209,0.15618,standard
SeasonalForestWinterNight,001525_lcam_front_lidar.ply,0.10002,799,0.16033,0.06644,0.15001,500,0.29912,0.09489,0.25,200,0.41275,0.18525,0.2,800,0.13778,0.11546,0.25,800,0.16153,0.17178,loose
SeasonalForestWinterNight,001526_lcam_front_lidar.ply,0.10002,799,0.00102,2e-05,0.15001,500,0.32329,0.10724,0.25,200,0.00291,0.01789,0.2,800,0.14075,0.1144,0.25,800,0.15839,0.16755,standard
SeasonalForestWinterNight,001527_lcam_front_lidar.ply,0.10002,799,0.17813,0.07279,0.15001,500,0.33203,0.09983,0.25,200,0.00226,0.01355,0.2,800,0.14226,0.13542,0.25,800,0.1631,0.16999,standard
SeasonalForestWinterNight,001528_lcam_front_lidar.ply,0.10002,799,0.18875,0.06594,0.15001,500,0.33038,0.10395,0.25,200,0.42273,0.17668,0.2,800,0.13489,0.12136,0.25,800,0.16853,0.18916,loose
SeasonalForestWinterNight,001529_lcam_front_lidar.ply,0.10002,799,0.20947,0.07564,0.15001,500,0.32972,0.10347,0.25,200,0.44023,0.19079,0.2,800,0.15137,0.13804,0.25,800,0.16678,0.17853,loose
SeasonalForestWinterNight,001530_lcam_front_lidar.ply,0.10002,799,0.20914,0.07166,0.15001,500,0.33711,0.09505,0.25,200,0.43635,0.18034,0.2,800,0.14184,0.13493,0.25,800,0.1678,0.18755,loose
SeasonalForestWinterNight,001531_lcam_front_lidar.ply,0.10002,799,0.2145,0.06409,0.15001,500,0.33324,0.09156,0.25,200,0.42244,0.15658,0.2,800,0.14695,0.14568,0.25,800,0.1673,0.19453,loose
SeasonalForestWinterNight,001532_lcam_front_lidar.ply,0.10002,799,0.20921,0.07288,0.15001,500,0.35162,0.10699,0.25,200,0.4415,0.18002,0.2,800,0.15021,0.13891,0.25,800,0.16526,0.18043,loose
SeasonalForestWinterNight,001533_lcam_front_lidar.ply,0.10002,799,0.21113,0.0732,0.15001,500,0.03082,0.16335,0.25,200,0.00514,0.18433,0.2,800,0.14313,0.12509,0.25,800,0.16257,0.1786,strict
SeasonalForestWinterNight,001534_lcam_front_lidar.ply,0.10002,799,0.21627,0.07724,0.15001,500,0.00407,0.05314,0.25,200,0.00587,0.1544,0.2,800,0.15202,0.13835,0.25,800,0.1666,0.15734,strict
SeasonalForestWinterNight,001535_lcam_front_lidar.ply,0.10002,799,0.22966,0.07568,0.15001,500,0.36953,0.10077,0.25,200,0.4413,0.17248,0.2,800,0.15587,0.13407,0.25,800,0.18213,0.19654,loose
SeasonalForestWinterNight,001536_lcam_front_lidar.ply,0.10002,799,0.21409,0.06557,0.15001,500,0.35048,0.10468,0.25,200,0.00337,0.03484,0.2,800,0.1554,0.1338,0.25,800,0.17781,0.19325,standard
SeasonalForestWinterNight,001537_lcam_front_lidar.ply,0.10002,799,0.22707,0.07334,0.15001,500,0.34384,0.09225,0.25,200,0.44127,0.17362,0.2,800,0.15542,0.12667,0.25,800,0.17528,0.19709,loose
SeasonalForestWinterNight,001538_lcam_front_lidar.ply,0.10002,799,0.21372,0.06517,0.15001,500,0.35531,0.09698,0.25,200,0.4545,0.18458,0.2,800,0.15373,0.11674,0.25,800,0.18575,0.20116,loose
SeasonalForestWinterNight,001539_lcam_front_lidar.ply,0.10002,799,0.21502,0.07617,0.15001,500,0.00128,0.06837,0.25,200,0.44544,0.17781,0.2,800,0.14893,0.12117,0.25,800,0.17796,0.17948,loose
SeasonalForestWinterNight,001540_lcam_front_lidar.ply,0.10002,799,0.2205,0.07591,0.15001,500,0.36137,0.10424,0.25,200,0.45747,0.18856,0.2,800,0.15527,0.12729,0.25,800,0.17351,0.17607,loose
SeasonalForestWinterNight,001541_lcam_front_lidar.ply,0.10002,799,0.21834,0.06374,0.15001,500,0.36296,0.09382,0.25,200,0.00319,0.15841,0.2,800,0.14764,0.12128,0.25,800,0.15982,0.13566,standard
SeasonalForestWinterNight,001542_lcam_front_lidar.ply,0.10002,799,0.22159,0.06434,0.15001,500,0.00433,0.05392,0.25,200,0.00608,0.21769,0.2,800,0.16005,0.13688,0.25,800,0.16724,0.14802,strict
SeasonalForestWinterNight,001543_lcam_front_lidar.ply,0.10002,799,0.21381,0.066,0.15001,500,0.35783,0.09344,0.25,200,0.43873,0.15659,0.2,800,0.15281,0.12306,0.25,800,0.17032,0.14913,loose
SeasonalForestWinterNight,001544_lcam_front_lidar.ply,0.10002,799,0.22273,0.06916,0.15001,500,0.36669,0.10328,0.25,200,0.44606,0.16676,0.2,800,0.16823,0.13459,0.25,800,0.17732,0.16998,loose
SeasonalForestWinterNight,001545_lcam_front_lidar.ply,0.10002,799,0.22659,0.0742,0.15001,500,0.37257,0.10408,0.25,200,0.45252,0.16775,0.2,800,0.17128,0.13443,0.25,800,0.18322,0.16714,loose
SeasonalForestWinterNight,001546_lcam_front_lidar.ply,0.10002,799,0.22431,0.06904,0.15001,500,0.00692,0.04591,0.25,200,0.46212,0.18321,0.2,800,0.17343,0.13127,0.25,800,0.18432,0.15092,loose
SeasonalForestWinterNight,001547_lcam_front_lidar.ply,0.10002,799,0.24152,0.0658,0.15001,500,0.00598,0.10995,0.25,200,0.01146,0.2698,0.2,800,0.17502,0.13525,0.25,800,0.18395,0.15067,strict
SeasonalForestWinterNight,001548_lcam_front_lidar.ply,0.10002,799,0.22925,0.06704,0.15001,500,0.0083,0.04497,0.25,200,0.46978,0.18441,0.2,800,0.17205,0.13227,0.25,800,0.00815,0.07433,loose
SeasonalForestWinterNight,001549_lcam_front_lidar.ply,0.10002,799,0.01362,0.0573,0.15001,500,0.37169,0.10362,0.25,200,0.00666,0.22003,0.2,800,0.16273,0.12034,0.25,800,0.18088,0.16997,standard
SeasonalForestWinterNight,001550_lcam_front_lidar.ply,0.10002,799,0.2326,0.06768,0.15001,500,0.37079,0.10233,0.25,200,0.00522,0.14081,0.2,800,0.16975,0.13338,0.25,800,0.18585,0.17862,standard
SeasonalForestWinterNight,001551_lcam_front_lidar.ply,0.10002,799,0.21188,0.06462,0.15001,500,0.37339,0.09634,0.25,200,0.46519,0.20027,0.2,800,0.17418,0.1437,0.25,800,0.18149,0.17009,loose
SeasonalForestWinterNight,001552_lcam_front_lidar.ply,0.10002,799,0.25628,0.07271,0.15001,500,0.38416,0.10393,0.25,200,0.00673,0.21521,0.2,800,0.16756,0.12322,0.25,800,0.18047,0.16148,standard
SeasonalForestWinterNight,001553_lcam_front_lidar.ply,0.10002,799,0.20762,0.05127,0.15001,500,0.01934,0.13515,0.25,200,0.45949,0.18779,0.2,800,0.16884,0.13647,0.25,800,0.1827,0.17592,loose
SeasonalForestWinterNight,001554_lcam_front_lidar.ply,0.10002,799,0.26403,0.067,0.15001,500,0.01941,0.13991,0.25,200,0.01712,0.17579,0.2,800,0.17193,0.13752,0.25,800,0.18159,0.16709,strict
SeasonalForestWinterNight,001555_lcam_front_lidar.ply,0.10002,799,0.03085,0.06697,0.15001,500,0.01338,0.10689,0.25,200,0.45807,0.1863,0.2,800,0.173,0.14027,0.25,800,0.18006,0.16183,loose
SeasonalForestWinterNight,001556_lcam_front_lidar.ply,0.10002,799,0.19282,0.04151,0.15001,500,0.01466,0.10501,0.25,200,0.01903,0.17127,0.2,800,0.17473,0.13977,0.25,800,0.18598,0.16404,strict
SeasonalForestWinterNight,001557_lcam_front_lidar.ply,0.10002,799,0.20619,0.04223,0.15001,500,0.00765,0.21693,0.25,200,0.45405,0.17142,0.2,800,0.17628,0.14651,0.25,800,0.18612,0.18121,loose
SeasonalForestWinterNight,001558_lcam_front_lidar.ply,0.10002,799,0.19339,0.05247,0.15001,500,0.01392,0.11645,0.25,200,0.00759,0.21834,0.2,800,0.17063,0.12664,0.25,800,0.18803,0.18281,strict
SeasonalForestWinterNight,001559_lcam_front_lidar.ply,0.10002,799,0.19397,0.05529,0.15001,500,0.36884,0.09028,0.25,200,0.48418,0.21275,0.25,800,0.18593,0.16071,0.25,800,0.18634,0.17167,loose
SeasonalForestWinterNight,001560_lcam_front_lidar.ply,0.10002,799,0.21743,0.06051,0.15001,500,0.35508,0.09483,0.25,200,0.45794,0.17234,0.25,800,0.1895,0.17786,0.25,800,0.194,0.1878,loose
SeasonalForestWinterNight,001561_lcam_front_lidar.ply,0.10002,799,0.24768,0.04632,0.15001,500,0.35835,0.0949,0.25,200,0.00873,0.20091,0.2,800,0.17473,0.13369,0.25,800,0.197,0.17757,standard
SeasonalForestWinterNight,001562_lcam_front_lidar.ply,0.10002,799,0.21906,0.0661,0.15001,500,0.35145,0.07879,0.25,200,0.01386,0.16549,0.2,800,0.17249,0.1404,0.25,800,0.18165,0.16948,standard
SeasonalForestWinterNight,001563_lcam_front_lidar.ply,0.10002,799,0.1699,0.03858,0.15001,500,0.36753,0.09036,0.25,200,0.02121,0.21581,0.2,800,0.16361,0.12343,0.25,800,0.18202,0.18035,standard
SeasonalForestWinterNight,001564_lcam_front_lidar.ply,0.10002,799,0.18214,0.03381,0.15001,500,0.34976,0.08252,0.25,200,0.00151,0.07607,0.25,800,0.17339,0.14767,0.25,800,0.17422,0.15154,standard
SeasonalForestWinterNight,001565_lcam_front_lidar.ply,0.10002,799,0.18246,0.03691,0.15001,500,0.35989,0.08283,0.25,200,0.43962,0.15853,0.25,800,0.1793,0.15884,0.25,800,0.1849,0.18159,loose
SeasonalForestWinterNight,001566_lcam_front_lidar.ply,0.10002,799,0.18278,0.04793,0.15001,500,0.36392,0.09087,0.25,200,0.4417,0.17248,0.25,800,0.17461,0.15222,0.25,800,0.17593,0.16117,loose
SeasonalForestWinterNight,001567_lcam_front_lidar.ply,0.10002,799,0.19518,0.04362,0.15001,500,0.00494,0.15774,0.25,200,0.45452,0.18892,0.2,800,0.17115,0.13947,0.25,800,0.17771,0.15632,loose
SeasonalForestWinterNight,001568_lcam_front_lidar.ply,0.10002,799,0.19057,0.04612,0.15001,500,0.3733,0.09878,0.25,200,0.45836,0.19999,0.25,800,0.17505,0.14166,0.25,800,0.17632,0.15402,loose
SeasonalForestWinterNight,001569_lcam_front_lidar.ply,0.10002,799,0.20984,0.0326,0.15001,500,0.38153,0.107,0.25,200,0.00446,0.0371,0.25,800,0.17677,0.15578,0.25,800,0.17845,0.16365,standard
SeasonalForestWinterNight,001570_lcam_front_lidar.ply,0.10002,799,0.19521,0.04769,0.15001,500,0.00565,0.2038,0.25,200,0.43431,0.15829,0.25,800,0.18175,0.16808,0.25,800,0.18138,0.16628,loose
SeasonalForestWinterNight,001571_lcam_front_lidar.ply,0.10002,799,0.21216,0.05053,0.15001,500,0.38515,0.10389,0.25,200,0.45247,0.18594,0.2,800,0.16711,0.13793,0.25,800,0.18103,0.17865,loose
SeasonalForestWinterNight,001572_lcam_front_lidar.ply,0.10002,799,0.21941,0.04485,0.15001,500,0.37212,0.09371,0.25,200,0.01337,0.15221,0.25,800,0.18005,0.17611,0.25,800,0.18118,0.18007,standard
SeasonalForestWinterNight,001573_lcam_front_lidar.ply,0.10002,799,0.21349,0.0536,0.15001,500,0.37529,0.0951,0.25,200,0.45687,0.1915,0.2,800,0.16749,0.14263,0.25,800,0.1826,0.18386,loose
SeasonalForestWinterNight,001574_lcam_front_lidar.ply,0.10002,799,0.21057,0.05002,0.15001,500,0.32819,0.08663,0.25,200,0.46256,0.19651,0.2,800,0.16745,0.15526,0.25,800,0.18218,0.19555,loose
SeasonalForestWinterNight,001575_lcam_front_lidar.ply,0.10002,799,0.22187,0.05582,0.15001,500,0.36016,0.09767,0.25,200,0.45538,0.18302,0.25,800,0.19142,0.20022,0.25,800,0.19178,0.20008,loose
SeasonalForestWinterNight,001576_lcam_front_lidar.ply,0.10002,799,0.25373,0.05641,0.15001,500,0.34542,0.08532,0.25,200,0.4356,0.16383,0.2,800,0.1658,0.14779,0.25,800,0.18318,0.19396,loose
SeasonalForestWinterNight,001577_lcam_front_lidar.ply,0.10002,799,0.22632,0.05919,0.15001,500,0.3573,0.09949,0.25,200,0.44278,0.17507,0.25,800,0.18377,0.20471,0.25,800,0.18232,0.19867,loose
SeasonalForestWinterNight,001578_lcam_front_lidar.ply,0.10002,799,0.22568,0.06094,0.15001,500,0.35702,0.0937,0.25,200,0.43703,0.18501,0.2,800,0.15585,0.12531,0.25,800,0.16651,0.16252,loose
SeasonalForestWinterNight,001579_lcam_front_lidar.ply,0.10002,799,0.23758,0.0604,0.15001,500,0.00711,0.11394,0.25,200,0.43647,0.17852,0.25,800,0.16525,0.18102,0.25,800,0.15998,0.14436,loose
SeasonalForestWinterNight,001580_lcam_front_lidar.ply,0.10002,799,0.24528,0.06452,0.15001,500,0.01965,0.07588,0.25,200,0.43608,0.1748,0.25,800,0.1671,0.14788,0.25,800,0.16257,0.15512,loose
SeasonalForestWinterNight,001581_lcam_front_lidar.ply,0.10002,799,0.24714,0.07466,0.15001,500,0.35482,0.0936,0.25,200,0.44383,0.18489,0.25,800,0.1677,0.19644,0.25,800,0.16743,0.15634,loose
SeasonalForestWinterNight,001582_lcam_front_lidar.ply,0.10002,799,0.00968,0.03943,0.15001,500,0.02258,0.14417,0.25,200,0.45406,0.19338,0.25,800,0.17508,0.18271,0.25,800,0.182,0.21085,loose
SeasonalForestWinterNight,001583_lcam_front_lidar.ply,0.10002,799,0.23411,0.06722,0.15001,500,0.36557,0.11599,0.25,200,0.02094,0.1808,0.25,800,0.16786,0.1849,0.25,800,0.16388,0.16976,standard
SeasonalForestWinterNight,001584_lcam_front_lidar.ply,0.10002,799,0.27816,0.06954,0.15001,500,0.37499,0.11976,0.25,200,0.00901,0.17932,0.25,800,0.17829,0.205,0.25,800,0.17626,0.19644,standard
SeasonalForestWinterNight,001585_lcam_front_lidar.ply,0.10002,799,0.00875,0.04608,0.15001,500,0.38048,0.12461,0.25,200,0.0091,0.11828,0.25,800,0.17739,0.19629,0.25,800,0.17567,0.19379,standard
SeasonalForestWinterNight,001586_lcam_front_lidar.ply,0.10002,799,0.04292,0.09204,0.15001,500,0.01262,0.15507,0.25,200,0.46435,0.19254,0.25,800,0.17172,0.19857,0.25,800,0.17383,0.18859,loose
SeasonalForestWinterNight,001587_lcam_front_lidar.ply,0.10002,799,0.24706,0.06832,0.15001,500,0.01294,0.17465,0.25,200,0.46329,0.195,0.25,800,0.17219,0.20051,0.25,800,0.17769,0.19891,loose
SeasonalForestWinterNight,001588_lcam_front_lidar.ply,0.10002,799,0.04793,0.07792,0.15001,500,0.0349,0.09479,0.25,200,0.45975,0.19815,0.25,800,0.18113,0.2121,0.25,800,0.182,0.21148,loose
SeasonalForestWinterNight,001589_lcam_front_lidar.ply,0.10002,799,0.04581,0.0803,0.15001,500,0.01366,0.16888,0.25,200,0.01959,0.24328,0.25,800,0.18266,0.21496,0.25,800,0.18219,0.21257,rl
SeasonalForestWinterNight,001590_lcam_front_lidar.ply,0.10002,799,0.00818,0.16048,0.15001,500,0.01306,0.16119,0.25,200,0.02964,0.21614,0.25,800,0.19669,0.22149,0.25,800,0.19417,0.20305,rl
SeasonalForestWinterNight,001591_lcam_front_lidar.ply,0.10002,799,0.03156,0.0558,0.15001,500,0.01642,0.19193,0.25,200,0.0184,0.15518,0.2,800,0.15491,0.17434,0.25,800,0.17954,0.22262,rl_v2_reward
SeasonalForestWinterNight,001592_lcam_front_lidar.ply,0.10002,799,0.02919,0.05839,0.15001,500,0.0239,0.14601,0.25,200,0.46291,0.20401,0.2,800,0.16196,0.17501,0.25,800,0.1828,0.21706,loose
SeasonalForestWinterNight,001593_lcam_front_lidar.ply,0.10002,799,0.00645,0.11041,0.15001,500,0.01493,0.16122,0.25,200,0.01043,0.0851,0.2,800,0.15024,0.14983,0.25,800,0.17086,0.2058,rl_v2_reward
SeasonalForestWinterNight,001594_lcam_front_lidar.ply,0.10002,799,0.02683,0.0477,0.15001,500,0.01832,0.18811,0.25,200,0.47599,0.21628,0.25,800,0.15904,0.20015,0.25,800,0.16137,0.20313,loose
SeasonalForestWinterNight,001595_lcam_front_lidar.ply,0.10002,799,0.01279,0.05047,0.15001,500,0.35135,0.13259,0.25,200,0.02999,0.28552,0.2,800,0.13749,0.15756,0.25,800,0.17172,0.22866,standard
SeasonalForestWinterNight,001596_lcam_front_lidar.ply,0.10002,799,0.03627,0.06686,0.15001,500,0.02012,0.18524,0.25,200,0.01107,0.06664,0.2,800,0.11311,0.1109,0.25,800,0.14568,0.2075,rl_v2_reward
SeasonalForestWinterNight,001597_lcam_front_lidar.ply,0.10002,799,0.0241,0.04698,0.15001,500,0.34677,0.13909,0.25,200,0.45592,0.21952,0.25,800,0.16479,0.22838,0.25,800,0.13805,0.18305,loose
SeasonalForestWinterNight,001598_lcam_front_lidar.ply,0.10002,799,0.03663,0.05259,0.15001,500,0.01989,0.16584,0.25,200,0.44395,0.20453,0.25,800,0.13059,0.19532,0.25,800,0.12399,0.1774,loose
SeasonalForestWinterNight,001599_lcam_front_lidar.ply,0.10002,799,0.23313,0.10672,0.15001,500,0.34471,0.14528,0.25,200,0.01197,0.18551,0.2,800,0.10726,0.09627,0.25,800,0.14479,0.21978,standard
SeasonalForestWinterNight,001600_lcam_front_lidar.ply,0.10002,799,0.01351,0.07143,0.15001,500,0.01969,0.14906,0.25,200,0.02468,0.24626,0.25,800,0.14877,0.21972,0.25,800,0.13123,0.20495,rl
SeasonalForestWinterNight,001601_lcam_front_lidar.ply,0.10002,799,0.03352,0.07095,0.15001,500,0.03206,0.11699,0.25,200,0.01603,0.09476,0.25,800,0.11844,0.16138,0.25,800,0.14793,0.22728,rl_v2_reward
SeasonalForestWinterNight,001602_lcam_front_lidar.ply,0.10002,799,0.03347,0.05375,0.15001,500,0.37258,0.16178,0.25,200,0.00856,0.10908,0.25,800,0.11276,0.13643,0.25,800,0.13173,0.19385,standard
SeasonalForestWinterNight,001603_lcam_front_lidar.ply,0.10002,799,0.03032,0.05121,0.15001,500,0.02193,0.15457,0.25,200,0.02631,0.17871,0.25,800,0.12185,0.18418,0.25,800,0.13491,0.22814,rl_v2_reward
SeasonalForestWinterNight,001604_lcam_front_lidar.ply,0.10002,799,0.02948,0.04958,0.15001,500,0.02321,0.15508,0.25,200,0.02159,0.23788,0.25,800,0.14559,0.2458,0.25,800,0.13872,0.23316,rl
SeasonalForestWinterNight,001605_lcam_front_lidar.ply,0.10002,799,0.00739,0.10599,0.15001,500,0.03497,0.14913,0.25,200,0.02004,0.10884,0.25,800,0.11842,0.18259,0.25,800,0.13766,0.24098,rl_v2_reward
SeasonalForestWinterNight,001606_lcam_front_lidar.ply,0.10002,799,0.03403,0.12366,0.15001,500,0.03407,0.13053,0.25,200,0.02023,0.10528,0.25,800,0.18208,0.24481,0.25,800,0.11966,0.19832,rl
SeasonalForestWinterNight,001607_lcam_front_lidar.ply,0.10002,799,0.25047,0.10912,0.15001,500,0.03656,0.13569,0.25,200,0.02288,0.25303,0.25,800,0.11988,0.18582,0.25,800,0.18014,0.24608,strict
SeasonalForestWinterNight,001608_lcam_front_lidar.ply,0.10002,799,0.25006,0.1138,0.15001,500,0.02965,0.07854,0.25,200,0.03027,0.16345,0.25,800,0.17974,0.24487,0.25,800,0.12828,0.24211,strict
SeasonalForestWinterNight,001609_lcam_front_lidar.ply,0.10002,799,0.05196,0.08352,0.15001,500,0.03129,0.06997,0.25,200,0.0299,0.12926,0.2,800,0.11483,0.19411,0.25,800,0.18232,0.24456,rl_v2_reward
SeasonalForestWinterNight,001610_lcam_front_lidar.ply,0.10002,799,0.05328,0.09258,0.15001,500,0.04173,0.08971,0.25,200,0.04589,0.16026,0.2,800,0.1304,0.19647,0.25,800,0.16693,0.28495,rl_v2_reward
SeasonalForestWinterNight,001611_lcam_front_lidar.ply,0.10002,799,0.05615,0.09758,0.15001,500,0.0154,0.03988,0.25,200,0.0447,0.16945,0.2,800,0.09973,0.18167,0.25,800,0.18511,0.24685,rl_v2_reward
SeasonalForestWinterNight,001612_lcam_front_lidar.ply,0.10002,799,0.04183,0.10324,0.15001,500,0.00059,0.00034,0.25,200,0.05209,0.17145,0.2,800,0.12977,0.19666,0.25,800,0.14125,0.2307,rl_v2_reward
SeasonalForestWinterNight,001613_lcam_front_lidar.ply,0.10002,799,0.01088,0.12718,0.15001,500,0.06046,0.11639,0.25,200,0.05315,0.16997,0.25,800,0.17801,0.25501,0.25,800,0.17634,0.24933,rl
SeasonalForestWinterNight,001614_lcam_front_lidar.ply,0.10002,799,0.03976,0.06081,0.15001,500,0.03768,0.06234,0.25,200,0.06119,0.17187,0.25,800,0.1688,0.2575,0.25,800,0.12348,0.22674,rl
SeasonalForestWinterNight,001615_lcam_front_lidar.ply,0.10002,799,0.03794,0.06441,0.15001,500,0.06273,0.11167,0.25,200,0.06002,0.16693,0.2,800,0.09426,0.19003,0.25,800,0.11008,0.24603,rl_v2_reward
SeasonalForestWinterNight,001616_lcam_front_lidar.ply,0.10002,799,0.0258,0.05166,0.15001,500,0.01991,0.05926,0.25,200,0.05778,0.18344,0.25,800,0.1036,0.2022,0.25,800,0.10605,0.21469,rl_v2_reward
SeasonalForestWinterNight,001617_lcam_front_lidar.ply,0.10002,799,0.02689,0.05272,0.15001,500,0.06541,0.10667,0.25,200,0.08002,0.25057,0.25,800,0.10469,0.22104,0.25,800,0.11482,0.25583,rl_v2_reward
SeasonalForestWinterNight,001618_lcam_front_lidar.ply,0.10002,799,0.04177,0.05811,0.15001,500,0.04362,0.06208,0.25,200,0.06521,0.16706,0.25,800,0.10297,0.2185,0.25,800,0.05781,0.24286,rl
SeasonalForestWinterNight,001619_lcam_front_lidar.ply,0.10002,799,0.03317,0.05776,0.15001,500,0.04422,0.06524,0.25,200,0.06545,0.18228,0.25,800,0.0441,0.16176,0.25,800,0.04589,0.1647,loose
SeasonalForestWinterNight,001620_lcam_front_lidar.ply,0.10002,799,0.02913,0.05654,0.15001,500,0.03339,0.14829,0.25,200,0.08325,0.23604,0.25,800,0.04831,0.19003,0.25,800,0.05514,0.22258,loose
SeasonalForestWinterNight,001621_lcam_front_lidar.ply,0.10002,799,0.03742,0.06234,0.15001,500,0.04536,0.06075,0.25,200,0.07494,0.22155,0.25,800,0.09527,0.19834,0.25,800,0.05407,0.23391,rl
SeasonalForestWinterNight,001622_lcam_front_lidar.ply,0.10002,799,0.03726,0.06368,0.15001,500,0.02355,0.1697,0.25,200,0.07398,0.17955,0.25,800,0.11527,0.25302,0.25,800,0.05391,0.24828,rl
SeasonalForestWinterNight,001623_lcam_front_lidar.ply,0.10002,799,0.03743,0.06086,0.15001,500,0.04938,0.06262,0.25,200,0.0698,0.17206,0.25,800,0.11868,0.22301,0.25,800,0.04564,0.19892,rl
SeasonalForestWinterNight,001624_lcam_front_lidar.ply,0.10002,799,0.03635,0.06234,0.15001,500,0.05061,0.06587,0.25,200,0.00713,0.07952,0.25,800,0.05058,0.19737,0.25,800,0.03958,0.16921,standard
SeasonalForestWinterNight,001625_lcam_front_lidar.ply,0.10002,799,0.03889,0.06604,0.15001,500,0.05743,0.11185,0.25,200,0.03421,0.16226,0.25,800,0.04543,0.15137,0.25,800,0.08964,0.21829,rl_v2_reward
SeasonalForestWinterNight,001626_lcam_front_lidar.ply,0.10002,799,0.14564,0.10459,0.15001,500,0.05264,0.06331,0.25,200,0.07433,0.18206,0.25,800,0.04237,0.15487,0.25,800,0.0485,0.21374,strict
SeasonalForestWinterNight,001627_lcam_front_lidar.ply,0.10002,799,0.03747,0.05956,0.15001,500,0.02747,0.17141,0.25,200,0.01109,0.08009,0.25,800,0.06285,0.24401,0.25,800,0.04372,0.17544,rl
SeasonalForestWinterNight,001628_lcam_front_lidar.ply,0.10002,799,0.04101,0.06927,0.15001,500,0.02038,0.14614,0.25,200,0.07628,0.25426,0.25,800,0.04719,0.15822,0.25,800,0.04003,0.15946,loose
SeasonalForestWinterNight,001629_lcam_front_lidar.ply,0.10002,799,0.04745,0.06667,0.15001,500,0.03665,0.16065,0.25,200,0.08606,0.22239,0.25,800,0.04364,0.15585,0.25,800,0.04498,0.14789,loose
SeasonalForestWinterNight,001630_lcam_front_lidar.ply,0.10002,799,0.04014,0.06702,0.15001,500,0.02863,0.17605,0.25,200,0.08164,0.21992,0.25,800,0.04356,0.18225,0.25,800,0.04169,0.14907,loose
SeasonalForestWinterNight,001631_lcam_front_lidar.ply,0.10002,799,0.04098,0.0703,0.15001,500,0.05092,0.06466,0.25,200,0.08239,0.25024,0.25,800,0.0458,0.16552,0.25,800,0.05103,0.15828,loose
SeasonalForestWinterNight,001632_lcam_front_lidar.ply,0.10002,799,0.04479,0.06644,0.15001,500,0.08923,0.12904,0.25,200,0.02536,0.1529,0.25,800,0.04509,0.1628,0.25,800,0.04594,0.16994,standard
SeasonalForestWinterNight,001633_lcam_front_lidar.ply,0.10002,799,0.04289,0.07162,0.15001,500,0.07775,0.11599,0.25,200,0.02199,0.12109,0.25,800,0.04443,0.17363,0.25,800,0.04594,0.17652,standard
SeasonalForestWinterNight,001634_lcam_front_lidar.ply,0.10002,799,0.05155,0.06561,0.15001,500,0.05465,0.06508,0.25,200,0.01811,0.1361,0.2,800,0.04446,0.13818,0.25,800,0.04643,0.16429,standard
SeasonalForestWinterNight,001635_lcam_front_lidar.ply,0.10002,799,0.04315,0.05594,0.15001,500,0.04756,0.0595,0.25,200,0.09708,0.28166,0.25,800,0.04906,0.17299,0.25,800,0.0499,0.17553,loose
