dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
SeasonalForestWinterNight,001417_lcam_front_lidar.ply,0.10002,799,0.05289,0.08005,0.15001,500,0.03345,0.08067,0.25,200,0.0592,0.21123,0.2,800,0.04522,0.10998,loose
SeasonalForestWinterNight,001418_lcam_front_lidar.ply,0.10002,799,0.05649,0.085,0.15001,500,0.03694,0.0792,0.25,200,0.05976,0.31888,0.2,800,0.04123,0.09092,loose
SeasonalForestWinterNight,001419_lcam_front_lidar.ply,0.10002,799,0.05511,0.07756,0.15001,500,0.13006,0.1321,0.25,200,0.00425,0.23629,0.2,800,0.0463,0.09765,standard
SeasonalForestWinterNight,001420_lcam_front_lidar.ply,0.10002,799,0.04992,0.08267,0.15001,500,0.05395,0.10332,0.25,200,0.05237,0.23791,0.2,800,0.04419,0.0982,standard
SeasonalForestWinterNight,001421_lcam_front_lidar.ply,0.10002,799,0.05561,0.07275,0.15001,500,0.04975,0.0961,0.25,200,0.05148,0.25472,0.2,800,0.05177,0.12107,strict
SeasonalForestWinterNight,001422_lcam_front_lidar.ply,0.10002,799,0.05513,0.08474,0.15001,500,0.05495,0.09728,0.25,200,0.06311,0.27348,0.2,800,0.05376,0.13037,loose
SeasonalForestWinterNight,001423_lcam_front_lidar.ply,0.10002,799,0.00282,0.00508,0.15001,500,0.04844,0.09374,0.25,200,0.03627,0.27995,0.2,800,0.04551,0.1062,standard
SeasonalForestWinterNight,001424_lcam_front_lidar.ply,0.10002,799,0.05034,0.07671,0.15001,500,0.03997,0.08148,0.25,200,0.00324,0.01264,0.2,800,0.04412,0.09257,strict
SeasonalForestWinterNight,001425_lcam_front_lidar.ply,0.10002,799,0.05313,0.07801,0.15001,500,0.07697,0.10221,0.25,200,0.06709,0.2645,0.2,800,0.1101,0.20243,rl
SeasonalForestWinterNight,001426_lcam_front_lidar.ply,0.10002,799,0.03883,0.07019,0.15001,500,0.02382,0.20971,0.25,200,0.04506,0.25788,0.2,800,0.04678,0.09686,rl
SeasonalForestWinterNight,001427_lcam_front_lidar.ply,0.10002,799,0.07845,0.07949,0.15001,500,0.04499,0.08247,0.25,200,0.06563,0.27953,0.2,800,0.04801,0.09867,strict
SeasonalForestWinterNight,001428_lcam_front_lidar.ply,0.10002,799,0.07357,0.07469,0.15001,500,0.04629,0.08367,0.25,200,0.05665,0.22396,0.2,800,0.04737,0.09404,strict
SeasonalForestWinterNight,001429_lcam_front_lidar.ply,0.10002,799,0.07198,0.07544,0.15001,500,0.03199,0.06486,0.25,200,0.04883,0.2498,0.2,800,0.11014,0.19723,rl
SeasonalForestWinterNight,001430_lcam_front_lidar.ply,0.10002,799,0.08058,0.07355,0.15001,500,0.06162,0.07918,0.25,200,0.03334,0.07129,0.2,800,0.11107,0.19988,rl
SeasonalForestWinterNight,001431_lcam_front_lidar.ply,0.10002,799,0.08024,0.07869,0.15001,500,0.06257,0.07657,0.25,200,0.06056,0.24056,0.2,800,0.10949,0.20251,rl
SeasonalForestWinterNight,001432_lcam_front_lidar.ply,0.10002,799,0.08276,0.07392,0.15001,500,0.06182,0.07574,0.25,200,0.04233,0.07055,0.2,800,0.11219,0.1966,rl
SeasonalForestWinterNight,001433_lcam_front_lidar.ply,0.10002,799,0.08305,0.07243,0.15001,500,0.03545,0.06611,0.25,200,0.01389,0.05832,0.2,800,0.05158,0.0948,strict
SeasonalForestWinterNight,001434_lcam_front_lidar.ply,0.10002,799,0.07861,0.07104,0.15001,500,0.05579,0.07253,0.25,200,0.06378,0.25477,0.2,800,0.10743,0.19508,rl
SeasonalForestWinterNight,001435_lcam_front_lidar.ply,0.10002,799,0.0734,0.07137,0.15001,500,0.0558,0.07044,0.25,200,0.00618,0.21224,0.2,800,0.05302,0.09509,strict
SeasonalForestWinterNight,001436_lcam_front_lidar.ply,0.10002,799,0.05881,0.06905,0.15001,500,0.05398,0.07111,0.25,200,0.06637,0.27019,0.2,800,0.05399,0.09981,loose
SeasonalForestWinterNight,001437_lcam_front_lidar.ply,0.10002,799,0.0728,0.06714,0.15001,500,0.05483,0.06623,0.25,200,0.06064,0.23024,0.2,800,0.05566,0.10967,strict
SeasonalForestWinterNight,001438_lcam_front_lidar.ply,0.10002,799,0.04101,0.06137,0.15001,500,0.02991,0.06017,0.25,200,0.0651,0.25986,0.2,800,0.05545,0.09607,loose
SeasonalForestWinterNight,001439_lcam_front_lidar.ply,0.10002,799,0.07096,0.06732,0.15001,500,0.02644,0.18519,0.25,200,0.07114,0.27015,0.2,800,0.05593,0.1025,loose
SeasonalForestWinterNight,001440_lcam_front_lidar.ply,0.10002,799,0.00483,0.00778,0.15001,500,0.05266,0.06209,0.25,200,0.0073,0.2038,0.2,800,0.05459,0.08454,rl
SeasonalForestWinterNight,001441_lcam_front_lidar.ply,0.10002,799,0.06852,0.06495,0.15001,500,0.05325,0.06017,0.25,200,0.04467,0.21703,0.2,800,0.07069,0.13221,rl
SeasonalForestWinterNight,001442_lcam_front_lidar.ply,0.10002,799,0.07265,0.06647,0.15001,500,0.05479,0.06311,0.25,200,0.01178,0.14293,0.2,800,0.05802,0.07828,strict
SeasonalForestWinterNight,001443_lcam_front_lidar.ply,0.10002,799,0.079,0.06697,0.15001,500,0.03061,0.12437,0.25,200,0.08126,0.2521,0.2,800,0.07464,0.1349,loose
SeasonalForestWinterNight,001444_lcam_front_lidar.ply,0.10002,799,0.07361,0.0673,0.15001,500,0.15891,0.09841,0.25,200,0.06424,0.23209,0.2,800,0.07432,0.12116,standard
SeasonalForestWinterNight,001445_lcam_front_lidar.ply,0.10002,799,0.12076,0.07093,0.15001,500,0.1552,0.08459,0.25,200,0.07364,0.24329,0.2,800,0.08187,0.14095,standard
SeasonalForestWinterNight,001446_lcam_front_lidar.ply,0.10002,799,0.12224,0.07017,0.15001,500,0.18224,0.10245,0.25,200,0.09442,0.2878,0.2,800,0.07922,0.15283,standard
SeasonalForestWinterNight,001447_lcam_front_lidar.ply,0.10002,799,0.10997,0.07051,0.15001,500,0.18931,0.11061,0.25,200,0.06326,0.25417,0.2,800,0.08448,0.17291,standard
SeasonalForestWinterNight,001448_lcam_front_lidar.ply,0.10002,799,0.09133,0.07193,0.15001,500,0.02248,0.10636,0.25,200,0.06323,0.26271,0.2,800,0.1,0.21415,rl
SeasonalForestWinterNight,001449_lcam_front_lidar.ply,0.10002,799,0.11098,0.07364,0.15001,500,0.01283,0.21679,0.25,200,0.04585,0.2753,0.2,800,0.10383,0.21447,strict
SeasonalForestWinterNight,001450_lcam_front_lidar.ply,0.10002,799,0.11679,0.08392,0.15001,500,0.01394,0.04868,0.25,200,0.08676,0.21126,0.2,800,0.09823,0.1862,strict
SeasonalForestWinterNight,001451_lcam_front_lidar.ply,0.10002,799,0.14643,0.11443,0.15001,500,0.18241,0.115,0.25,200,0.10178,0.26097,0.2,800,0.10091,0.19614,standard
SeasonalForestWinterNight,001452_lcam_front_lidar.ply,0.10002,799,0.12204,0.07664,0.15001,500,0.02395,0.11881,0.25,200,0.01086,0.14378,0.2,800,0.10997,0.20571,strict
SeasonalForestWinterNight,001453_lcam_front_lidar.ply,0.10002,799,0.12731,0.07849,0.15001,500,0.0346,0.12984,0.25,200,0.08831,0.23655,0.2,800,0.09435,0.15749,strict
SeasonalForestWinterNight,001454_lcam_front_lidar.ply,0.10002,799,0.12396,0.08007,0.15001,500,0.07277,0.15264,0.25,200,0.00511,0.19705,0.2,800,0.10306,0.17536,strict
SeasonalForestWinterNight,001455_lcam_front_lidar.ply,0.10002,799,0.10411,0.08779,0.15001,500,0.03018,0.18795,0.25,200,0.09908,0.26512,0.2,800,0.1091,0.18565,rl
SeasonalForestWinterNight,001456_lcam_front_lidar.ply,0.10002,799,0.1301,0.08145,0.15001,500,0.03231,0.10456,0.25,200,0.00558,0.02369,0.2,800,0.11778,0.19783,strict
SeasonalForestWinterNight,001457_lcam_front_lidar.ply,0.10002,799,0.09373,0.06912,0.15001,500,0.06173,0.13725,0.25,200,0.09063,0.2705,0.2,800,0.13174,0.2229,rl
SeasonalForestWinterNight,001458_lcam_front_lidar.ply,0.10002,799,0.09723,0.0529,0.15001,500,0.0199,0.15951,0.25,200,0.00858,0.13609,0.2,800,0.11309,0.18237,rl
SeasonalForestWinterNight,001459_lcam_front_lidar.ply,0.10002,799,0.1232,0.07778,0.15001,500,0.08708,0.1394,0.25,200,0.09221,0.2422,0.2,800,0.11775,0.18949,strict
SeasonalForestWinterNight,001460_lcam_front_lidar.ply,0.10002,799,0.09178,0.0457,0.15001,500,0.07926,0.14961,0.25,200,0.10385,0.23253,0.2,800,0.12074,0.19091,rl
SeasonalForestWinterNight,001461_lcam_front_lidar.ply,0.10002,799,0.15366,0.07989,0.15001,500,0.01865,0.13336,0.25,200,0.09718,0.24257,0.2,800,0.09505,0.23184,strict
SeasonalForestWinterNight,001462_lcam_front_lidar.ply,0.10002,799,0.1358,0.08903,0.15001,500,0.02801,0.08419,0.25,200,0.02472,0.15217,0.2,800,0.11634,0.17556,strict
SeasonalForestWinterNight,001463_lcam_front_lidar.ply,0.10002,799,0.13363,0.06621,0.15001,500,0.28082,0.14558,0.25,200,0.00593,0.24683,0.2,800,0.1182,0.17453,standard
SeasonalForestWinterNight,001464_lcam_front_lidar.ply,0.10002,799,0.18194,0.08105,0.15001,500,0.08185,0.15518,0.25,200,0.07712,0.25744,0.2,800,0.08619,0.20134,strict
SeasonalForestWinterNight,001465_lcam_front_lidar.ply,0.10002,799,0.14127,0.07569,0.15001,500,0.21171,0.09169,0.25,200,0.091,0.24068,0.2,800,0.10154,0.21533,standard
SeasonalForestWinterNight,001466_lcam_front_lidar.ply,0.10002,799,0.00727,0.01378,0.15001,500,0.05609,0.12474,0.25,200,0.08799,0.25738,0.2,800,0.09345,0.20246,rl
SeasonalForestWinterNight,001467_lcam_front_lidar.ply,0.10002,799,0.1858,0.08595,0.15001,500,0.09441,0.16139,0.25,200,0.0037,0.07921,0.2,800,0.11,0.23117,strict
SeasonalForestWinterNight,001468_lcam_front_lidar.ply,0.10002,799,0.15577,0.09324,0.15001,500,0.00103,0.00096,0.25,200,0.08392,0.30404,0.2,800,0.0927,0.23712,strict
SeasonalForestWinterNight,001469_lcam_front_lidar.ply,0.10002,799,0.21552,0.08541,0.15001,500,0.08651,0.14737,0.25,200,0.10357,0.27116,0.2,800,0.09943,0.19579,strict
SeasonalForestWinterNight,001470_lcam_front_lidar.ply,0.10002,799,0.22306,0.08827,0.15001,500,0.10056,0.15608,0.25,200,0.08345,0.22704,0.2,800,0.11567,0.20407,strict
SeasonalForestWinterNight,001471_lcam_front_lidar.ply,0.10002,799,0.22648,0.08759,0.15001,500,0.07134,0.13432,0.25,200,0.07721,0.22757,0.2,800,0.09806,0.21632,strict
SeasonalForestWinterNight,001472_lcam_front_lidar.ply,0.10002,799,0.23241,0.09018,0.15001,500,0.11732,0.17941,0.25,200,0.09887,0.24024,0.2,800,0.00867,0.19336,strict
SeasonalForestWinterNight,001473_lcam_front_lidar.ply,0.10002,799,0.20657,0.07442,0.15001,500,0.08833,0.14068,0.25,200,0.09772,0.24497,0.2,800,0.14682,0.17753,strict
SeasonalForestWinterNight,001474_lcam_front_lidar.ply,0.10002,799,0.20331,0.07947,0.15001,500,0.09433,0.13881,0.25,200,0.00421,0.06236,0.2,800,0.11146,0.19981,strict
SeasonalForestWinterNight,001475_lcam_front_lidar.ply,0.10002,799,0.22225,0.09764,0.15001,500,0.07866,0.14218,0.25,200,0.11571,0.21705,0.2,800,0.11358,0.17054,strict
SeasonalForestWinterNight,001476_lcam_front_lidar.ply,0.10002,799,0.21313,0.08671,0.15001,500,0.1117,0.16069,0.25,200,0.11114,0.23697,0.2,800,0.10168,0.21371,strict
SeasonalForestWinterNight,001477_lcam_front_lidar.ply,0.10002,799,0.22436,0.0914,0.15001,500,0.10958,0.15415,0.25,200,0.12064,0.24569,0.2,800,0.14026,0.17211,strict
SeasonalForestWinterNight,001478_lcam_front_lidar.ply,0.10002,799,0.22714,0.09028,0.15001,500,0.11842,0.1549,0.25,200,0.11068,0.2423,0.2,800,0.13862,0.1781,strict
SeasonalForestWinterNight,001479_lcam_front_lidar.ply,0.10002,799,0.21075,0.08265,0.15001,500,0.04234,0.12167,0.25,200,0.00779,0.09737,0.2,800,0.13379,0.1761,strict
SeasonalForestWinterNight,001480_lcam_front_lidar.ply,0.10002,799,0.23255,0.09545,0.15001,500,0.1005,0.13782,0.25,200,0.01192,0.16007,0.2,800,0.14322,0.1805,strict
SeasonalForestWinterNight,001481_lcam_front_lidar.ply,0.10002,799,0.23369,0.09563,0.15001,500,0.09176,0.13107,0.25,200,0.0125,0.14498,0.2,800,0.13932,0.1537,strict
SeasonalForestWinterNight,001482_lcam_front_lidar.ply,0.10002,799,0.23106,0.09667,0.15001,500,0.10773,0.14374,0.25,200,0.01279,0.17055,0.2,800,0.14515,0.18136,strict
SeasonalForestWinterNight,001483_lcam_front_lidar.ply,0.10002,799,0.2291,0.10062,0.15001,500,0.11286,0.12818,0.25,200,0.01087,0.1609,0.2,800,0.1507,0.17169,strict
SeasonalForestWinterNight,001484_lcam_front_lidar.ply,0.10002,799,0.00722,0.01574,0.15001,500,0.12605,0.13663,0.25,200,0.12031,0.20965,0.2,800,0.14018,0.1627,rl
SeasonalForestWinterNight,001485_lcam_front_lidar.ply,0.10002,799,0.23952,0.10356,0.15001,500,0.1213,0.14121,0.25,200,0.01175,0.1833,0.2,800,0.13048,0.15502,strict
SeasonalForestWinterNight,001486_lcam_front_lidar.ply,0.10002,799,0.06952,0.07574,0.15001,500,0.04915,0.10806,0.25,200,0.01161,0.16647,0.2,800,0.14909,0.18286,rl
SeasonalForestWinterNight,001487_lcam_front_lidar.ply,0.10002,799,0.2424,0.09934,0.15001,500,0.09653,0.11453,0.25,200,0.0125,0.16498,0.2,800,0.14141,0.16306,strict
SeasonalForestWinterNight,001488_lcam_front_lidar.ply,0.10002,799,0.00518,0.00346,0.15001,500,0.11282,0.12001,0.25,200,0.01217,0.16971,0.2,800,0.15338,0.16164,rl
SeasonalForestWinterNight,001489_lcam_front_lidar.ply,0.10002,799,0.05825,0.07962,0.15001,500,0.08424,0.09126,0.25,200,0.01353,0.19827,0.2,800,0.14585,0.15971,rl
SeasonalForestWinterNight,001490_lcam_front_lidar.ply,0.10002,799,0.00361,0.0045,0.15001,500,0.12449,0.13568,0.25,200,0.01336,0.19627,0.2,800,0.15657,0.18981,rl
SeasonalForestWinterNight,001491_lcam_front_lidar.ply,0.10002,799,0.25364,0.0901,0.15001,500,0.12605,0.12614,0.25,200,0.01393,0.18868,0.2,800,0.14769,0.15978,strict
SeasonalForestWinterNight,001492_lcam_front_lidar.ply,0.10002,799,0.06753,0.08342,0.15001,500,0.11662,0.12159,0.25,200,0.01349,0.14287,0.2,800,0.15392,0.17161,rl
SeasonalForestWinterNight,001493_lcam_front_lidar.ply,0.10002,799,0.05636,0.06247,0.15001,500,0.1268,0.1234,0.25,200,0.00892,0.09219,0.2,800,0.14912,0.1725,rl
SeasonalForestWinterNight,001494_lcam_front_lidar.ply,0.10002,799,0.05546,0.06552,0.15001,500,0.12874,0.13603,0.25,200,0.00694,0.306,0.2,800,0.15937,0.19229,rl
SeasonalForestWinterNight,001495_lcam_front_lidar.ply,0.10002,799,0.05856,0.06168,0.15001,500,0.12531,0.13048,0.25,200,0.12914,0.21684,0.2,800,0.15209,0.1729,rl
SeasonalForestWinterNight,001496_lcam_front_lidar.ply,0.10002,799,0.0669,0.06152,0.15001,500,0.13305,0.13713,0.25,200,0.01229,0.23598,0.2,800,0.1491,0.15095,rl
SeasonalForestWinterNight,001497_lcam_front_lidar.ply,0.10002,799,0.05761,0.06286,0.15001,500,0.10217,0.10675,0.25,200,0.01165,0.22236,0.2,800,0.15891,0.17021,rl
SeasonalForestWinterNight,001498_lcam_front_lidar.ply,0.10002,799,0.07519,0.06648,0.15001,500,0.09963,0.09015,0.25,200,0.13451,0.21797,0.2,800,0.17056,0.16897,rl
SeasonalForestWinterNight,001499_lcam_front_lidar.ply,0.10002,799,0.06874,0.06586,0.15001,500,0.11781,0.12032,0.25,200,0.12255,0.21773,0.2,800,0.16663,0.17205,rl
SeasonalForestWinterNight,001500_lcam_front_lidar.ply,0.10002,799,0.0679,0.05931,0.15001,500,0.09934,0.15631,0.25,200,0.1295,0.23519,0.2,800,0.16491,0.17195,rl
SeasonalForestWinterNight,001501_lcam_front_lidar.ply,0.10002,799,0.07349,0.06228,0.15001,500,0.11658,0.12111,0.25,200,0.11523,0.23067,0.2,800,0.17135,0.17541,rl
SeasonalForestWinterNight,001502_lcam_front_lidar.ply,0.10002,799,0.07713,0.05385,0.15001,500,0.11526,0.11255,0.25,200,0.12728,0.24634,0.2,800,0.14746,0.14714,rl
SeasonalForestWinterNight,001503_lcam_front_lidar.ply,0.10002,799,0.06978,0.0569,0.15001,500,0.13278,0.11582,0.25,200,0.13109,0.20518,0.2,800,0.16488,0.16237,rl
SeasonalForestWinterNight,001504_lcam_front_lidar.ply,0.10002,799,0.07704,0.08527,0.15001,500,0.12592,0.1082,0.25,200,0.00944,0.22164,0.2,800,0.15982,0.1713,rl
SeasonalForestWinterNight,001505_lcam_front_lidar.ply,0.10002,799,0.02024,0.04681,0.15001,500,0.1142,0.10191,0.25,200,0.1258,0.22586,0.2,800,0.16996,0.16707,rl
SeasonalForestWinterNight,001506_lcam_front_lidar.ply,0.10002,799,0.08686,0.06497,0.15001,500,0.10513,0.10008,0.25,200,0.12639,0.22138,0.2,800,0.1625,0.16926,rl
SeasonalForestWinterNight,001507_lcam_front_lidar.ply,0.10002,799,0.08253,0.05841,0.15001,500,0.11483,0.09306,0.25,200,0.00973,0.17751,0.2,800,0.15855,0.16008,rl
SeasonalForestWinterNight,001508_lcam_front_lidar.ply,0.10002,799,0.09158,0.05921,0.15001,500,0.04753,0.19552,0.25,200,0.00937,0.17002,0.2,800,0.11573,0.18755,rl
SeasonalForestWinterNight,001509_lcam_front_lidar.ply,0.10002,799,0.09186,0.06455,0.15001,500,0.12322,0.11022,0.25,200,0.01093,0.19908,0.2,800,0.14639,0.15411,rl
SeasonalForestWinterNight,001510_lcam_front_lidar.ply,0.10002,799,0.08497,0.0617,0.15001,500,0.12248,0.12285,0.25,200,0.01158,0.1759,0.2,800,0.13292,0.14712,rl
SeasonalForestWinterNight,001511_lcam_front_lidar.ply,0.10002,799,0.09733,0.06226,0.15001,500,0.04871,0.16662,0.25,200,0.01238,0.18267,0.2,800,0.14643,0.15819,rl
SeasonalForestWinterNight,001512_lcam_front_lidar.ply,0.10002,799,0.09478,0.06363,0.15001,500,0.12124,0.11178,0.25,200,0.01428,0.16647,0.2,800,0.13424,0.15017,rl
SeasonalForestWinterNight,001513_lcam_front_lidar.ply,0.10002,799,0.08993,0.07103,0.15001,500,0.12341,0.11777,0.25,200,0.01156,0.17367,0.2,800,0.0065,0.05164,standard
SeasonalForestWinterNight,001514_lcam_front_lidar.ply,0.10002,799,0.0955,0.06722,0.15001,500,0.13301,0.11882,0.25,200,0.01512,0.18199,0.2,800,0.13949,0.14935,rl
SeasonalForestWinterNight,001515_lcam_front_lidar.ply,0.10002,799,0.09914,0.08011,0.15001,500,0.11666,0.10332,0.25,200,0.01467,0.18404,0.2,800,0.14098,0.14813,rl
SeasonalForestWinterNight,001516_lcam_front_lidar.ply,0.10002,799,0.09904,0.06596,0.15001,500,0.12386,0.12918,0.25,200,0.13504,0.2453,0.2,800,0.09172,0.15648,loose
SeasonalForestWinterNight,001517_lcam_front_lidar.ply,0.10002,799,0.10184,0.06214,0.15001,500,0.12813,0.11452,0.25,200,0.01361,0.19131,0.2,800,0.14093,0.1562,rl
SeasonalForestWinterNight,001518_lcam_front_lidar.ply,0.10002,799,0.11047,0.06796,0.15001,500,0.2852,0.09913,0.25,200,0.38332,0.19375,0.2,800,0.15124,0.15547,loose
SeasonalForestWinterNight,001519_lcam_front_lidar.ply,0.10002,799,0.12567,0.06879,0.15001,500,0.28264,0.08563,0.25,200,0.01159,0.19652,0.2,800,0.13985,0.15548,standard
SeasonalForestWinterNight,001520_lcam_front_lidar.ply,0.10002,799,0.16345,0.06953,0.15001,500,0.29121,0.10151,0.25,200,0.00935,0.1533,0.2,800,0.14412,0.15229,standard
SeasonalForestWinterNight,001521_lcam_front_lidar.ply,0.10002,799,0.14633,0.07705,0.15001,500,0.29217,0.10204,0.25,200,0.00463,0.13342,0.2,800,0.14957,0.14742,standard
SeasonalForestWinterNight,001522_lcam_front_lidar.ply,0.10002,799,0.19301,0.06677,0.15001,500,0.29665,0.09207,0.25,200,0.00399,0.18326,0.2,800,0.13935,0.14265,standard
SeasonalForestWinterNight,001523_lcam_front_lidar.ply,0.10002,799,0.15961,0.07042,0.15001,500,0.29979,0.10625,0.25,200,0.40422,0.18736,0.2,800,0.14314,0.14015,loose
SeasonalForestWinterNight,001524_lcam_front_lidar.ply,0.10002,799,0.17,0.07012,0.15001,500,0.31068,0.10459,0.25,200,0.01755,0.18319,0.2,800,0.14449,0.13252,standard
SeasonalForestWinterNight,001525_lcam_front_lidar.ply,0.10002,799,0.16033,0.06644,0.15001,500,0.29912,0.09489,0.25,200,0.41275,0.18525,0.2,800,0.13778,0.11546,loose
SeasonalForestWinterNight,001526_lcam_front_lidar.ply,0.10002,799,0.00102,2e-05,0.15001,500,0.32329,0.10724,0.25,200,0.00291,0.01789,0.2,800,0.14075,0.1144,standard
SeasonalForestWinterNight,001527_lcam_front_lidar.ply,0.10002,799,0.17813,0.07279,0.15001,500,0.33203,0.09983,0.25,200,0.00226,0.01355,0.2,800,0.14226,0.13542,standard
SeasonalForestWinterNight,001528_lcam_front_lidar.ply,0.10002,799,0.18875,0.06594,0.15001,500,0.33038,0.10395,0.25,200,0.42273,0.17668,0.2,800,0.13489,0.12136,loose
SeasonalForestWinterNight,001529_lcam_front_lidar.ply,0.10002,799,0.20947,0.07564,0.15001,500,0.32972,0.10347,0.25,200,0.44023,0.19079,0.2,800,0.15137,0.13804,loose
SeasonalForestWinterNight,001530_lcam_front_lidar.ply,0.10002,799,0.20914,0.07166,0.15001,500,0.33711,0.09505,0.25,200,0.43635,0.18034,0.2,800,0.14184,0.13493,loose
SeasonalForestWinterNight,001531_lcam_front_lidar.ply,0.10002,799,0.2145,0.06409,0.15001,500,0.33324,0.09156,0.25,200,0.42244,0.15658,0.2,800,0.14695,0.14568,loose
SeasonalForestWinterNight,001532_lcam_front_lidar.ply,0.10002,799,0.20921,0.07288,0.15001,500,0.35162,0.10699,0.25,200,0.4415,0.18002,0.2,800,0.15021,0.13891,loose
SeasonalForestWinterNight,001533_lcam_front_lidar.ply,0.10002,799,0.21113,0.0732,0.15001,500,0.03082,0.16335,0.25,200,0.00514,0.18433,0.2,800,0.14313,0.12509,strict
SeasonalForestWinterNight,001534_lcam_front_lidar.ply,0.10002,799,0.21627,0.07724,0.15001,500,0.00407,0.05314,0.25,200,0.00587,0.1544,0.2,800,0.15202,0.13835,strict
SeasonalForestWinterNight,001535_lcam_front_lidar.ply,0.10002,799,0.22966,0.07568,0.15001,500,0.36953,0.10077,0.25,200,0.4413,0.17248,0.2,800,0.15587,0.13407,loose
SeasonalForestWinterNight,001536_lcam_front_lidar.ply,0.10002,799,0.21409,0.06557,0.15001,500,0.35048,0.10468,0.25,200,0.00337,0.03484,0.2,800,0.1554,0.1338,standard
SeasonalForestWinterNight,001537_lcam_front_lidar.ply,0.10002,799,0.22707,0.07334,0.15001,500,0.34384,0.09225,0.25,200,0.44127,0.17362,0.2,800,0.15542,0.12667,loose
SeasonalForestWinterNight,001538_lcam_front_lidar.ply,0.10002,799,0.21372,0.06517,0.15001,500,0.35531,0.09698,0.25,200,0.4545,0.18458,0.2,800,0.15373,0.11674,loose
SeasonalForestWinterNight,001539_lcam_front_lidar.ply,0.10002,799,0.21502,0.07617,0.15001,500,0.00128,0.06837,0.25,200,0.44544,0.17781,0.2,800,0.14893,0.12117,loose
SeasonalForestWinterNight,001540_lcam_front_lidar.ply,0.10002,799,0.2205,0.07591,0.15001,500,0.36137,0.10424,0.25,200,0.45747,0.18856,0.2,800,0.15527,0.12729,loose
SeasonalForestWinterNight,001541_lcam_front_lidar.ply,0.10002,799,0.21834,0.06374,0.15001,500,0.36296,0.09382,0.25,200,0.00319,0.15841,0.2,800,0.14764,0.12128,standard
SeasonalForestWinterNight,001542_lcam_front_lidar.ply,0.10002,799,0.22159,0.06434,0.15001,500,0.00433,0.05392,0.25,200,0.00608,0.21769,0.2,800,0.16005,0.13688,strict
SeasonalForestWinterNight,001543_lcam_front_lidar.ply,0.10002,799,0.21381,0.066,0.15001,500,0.35783,0.09344,0.25,200,0.43873,0.15659,0.2,800,0.15281,0.12306,loose
SeasonalForestWinterNight,001544_lcam_front_lidar.ply,0.10002,799,0.22273,0.06916,0.15001,500,0.36669,0.10328,0.25,200,0.44606,0.16676,0.2,800,0.16823,0.13459,loose
SeasonalForestWinterNight,001545_lcam_front_lidar.ply,0.10002,799,0.22659,0.0742,0.15001,500,0.37257,0.10408,0.25,200,0.45252,0.16775,0.2,800,0.17128,0.13443,loose
SeasonalForestWinterNight,001546_lcam_front_lidar.ply,0.10002,799,0.22431,0.06904,0.15001,500,0.00692,0.04591,0.25,200,0.46212,0.18321,0.2,800,0.17343,0.13127,loose
SeasonalForestWinterNight,001547_lcam_front_lidar.ply,0.10002,799,0.24152,0.0658,0.15001,500,0.00598,0.10995,0.25,200,0.01146,0.2698,0.2,800,0.17502,0.13525,strict
SeasonalForestWinterNight,001548_lcam_front_lidar.ply,0.10002,799,0.22925,0.06704,0.15001,500,0.0083,0.04497,0.25,200,0.46978,0.18441,0.2,800,0.17205,0.13227,loose
SeasonalForestWinterNight,001549_lcam_front_lidar.ply,0.10002,799,0.01362,0.0573,0.15001,500,0.37169,0.10362,0.25,200,0.00666,0.22003,0.2,800,0.16273,0.12034,standard
SeasonalForestWinterNight,001550_lcam_front_lidar.ply,0.10002,799,0.2326,0.06768,0.15001,500,0.37079,0.10233,0.25,200,0.00522,0.14081,0.2,800,0.16975,0.13338,standard
SeasonalForestWinterNight,001551_lcam_front_lidar.ply,0.10002,799,0.21188,0.06462,0.15001,500,0.37339,0.09634,0.25,200,0.46519,0.20027,0.2,800,0.17418,0.1437,loose
