dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Hospital,001038_lcam_front_lidar.ply,0.10002,799,0.04849,0.07087,0.15001,500,0.03976,0.06649,0.25,200,0.01101,0.00185,0.1,800,0.16759,0.06643,0.1,800,0.16805,0.06744,rl_v2_reward
Hospital,001039_lcam_front_lidar.ply,0.10002,799,0.04736,0.06737,0.15001,500,0.02732,0.06439,0.25,200,0.01101,0.00203,0.1,800,0.16537,0.06772,0.1,800,0.16522,0.06757,rl
Hospital,001040_lcam_front_lidar.ply,0.10002,799,0.03896,0.05098,0.15001,500,0.03917,0.05173,0.25,200,0.01105,0.00302,0.1,800,0.16348,0.06667,0.1,800,0.16461,0.0691,rl_v2_reward
Hospital,001041_lcam_front_lidar.ply,0.10002,799,0.04681,0.06622,0.15001,500,0.03852,0.04505,0.25,200,0.01105,0.00187,0.1,800,0.16788,0.07169,0.1,800,0.16717,0.07088,rl
Hospital,001042_lcam_front_lidar.ply,0.10002,799,0.04677,0.06962,0.15001,500,0.03805,0.04384,0.25,200,0.01103,0.00206,0.1,800,0.16432,0.0704,0.1,800,0.16411,0.07025,rl
Hospital,001043_lcam_front_lidar.ply,0.10002,799,0.03833,0.05407,0.15001,500,0.03974,0.06096,0.25,200,0.01106,0.00151,0.1,800,0.16885,0.0734,0.1,800,0.1688,0.0734,rl
Hospital,001044_lcam_front_lidar.ply,0.10002,799,0.03934,0.05724,0.15001,500,0.03943,0.07186,0.25,200,0.01105,0.00169,0.1,800,0.16281,0.07095,0.1,800,0.16367,0.07269,rl_v2_reward
Hospital,001045_lcam_front_lidar.ply,0.10002,799,0.03867,0.05496,0.15001,500,0.03834,0.04692,0.25,200,0.01103,0.00144,0.1,800,0.1511,0.07499,0.1,800,0.15307,0.07593,rl_v2_reward
Hospital,001046_lcam_front_lidar.ply,0.10002,799,0.04278,0.07993,0.15001,500,0.0265,0.05442,0.25,200,0.01334,0.00132,0.1,800,0.16443,0.0714,0.1,800,0.16538,0.07316,rl_v2_reward
Hospital,001047_lcam_front_lidar.ply,0.10002,799,0.04158,0.08425,0.15001,500,0.03842,0.0484,0.25,200,0.01105,0.00274,0.1,800,0.15769,0.07369,0.1,800,0.15838,0.07488,rl_v2_reward
Hospital,001048_lcam_front_lidar.ply,0.10002,799,0.04281,0.08065,0.15001,500,0.03877,0.06319,0.25,200,0.00141,0.00099,0.1,800,0.16159,0.0772,0.1,800,0.15799,0.07158,rl
Hospital,001049_lcam_front_lidar.ply,0.10002,799,0.04102,0.08426,0.15001,500,0.02737,0.08017,0.25,200,0.00151,0.00124,0.1,800,0.15852,0.0731,0.1,800,0.15662,0.07037,rl
Hospital,001050_lcam_front_lidar.ply,0.10002,799,0.04264,0.08409,0.15001,500,0.03823,0.06139,0.25,200,0.01106,0.00167,0.1,800,0.15702,0.07319,0.1,800,0.15707,0.07387,rl_v2_reward
Hospital,001051_lcam_front_lidar.ply,0.10002,799,0.03453,0.07634,0.15001,500,0.02654,0.05651,0.25,200,0.0111,0.00174,0.1,800,0.146,0.07372,0.1,800,0.14859,0.07881,rl_v2_reward
Hospital,001052_lcam_front_lidar.ply,0.10002,799,0.04679,0.0973,0.15001,500,0.03727,0.04353,0.25,200,0.0111,0.00183,0.1,800,0.15755,0.07484,0.1,800,0.16145,0.0809,rl_v2_reward
Hospital,001053_lcam_front_lidar.ply,0.10002,799,0.0337,0.07323,0.15001,500,0.037,0.04368,0.25,200,0.01106,0.00177,0.1,800,0.15286,0.07367,0.1,800,0.15535,0.07878,rl_v2_reward
Hospital,001054_lcam_front_lidar.ply,0.10002,799,0.03286,0.06728,0.15001,500,0.03628,0.04276,0.25,200,0.01101,0.00166,0.1,800,0.15353,0.0762,0.1,800,0.15142,0.07428,rl
Hospital,001055_lcam_front_lidar.ply,0.10002,799,0.01582,0.13039,0.15001,500,0.03658,0.04991,0.25,200,0.00148,0.00133,0.1,800,0.15227,0.07807,0.1,800,0.15316,0.07964,rl_v2_reward
Hospital,001056_lcam_front_lidar.ply,0.10002,799,0.0364,0.06782,0.15001,500,0.02584,0.05186,0.25,200,0.01103,0.00274,0.1,800,0.15142,0.07502,0.1,800,0.14984,0.07317,rl
Hospital,001057_lcam_front_lidar.ply,0.10002,799,0.03856,0.03857,0.15001,500,0.03786,0.07572,0.25,200,0.01103,0.00289,0.1,800,0.15183,0.07835,0.1,800,0.15429,0.08356,rl_v2_reward
Hospital,001058_lcam_front_lidar.ply,0.10002,799,0.02426,0.05614,0.15001,500,0.02694,0.07404,0.25,200,0.01112,0.00282,0.1,800,0.15345,0.07971,0.1,800,0.1505,0.07467,rl
Hospital,001059_lcam_front_lidar.ply,0.10002,799,0.03739,0.03164,0.15001,500,0.03382,0.04528,0.25,200,0.01105,0.0032,0.1,800,0.14695,0.07693,0.1,800,0.14925,0.08244,rl_v2_reward
Hospital,001060_lcam_front_lidar.ply,0.10002,799,0.03823,0.04061,0.15001,500,0.0364,0.0596,0.25,200,0.01094,0.00303,0.1,800,0.14834,0.08523,0.1,800,0.14369,0.07616,rl
Hospital,001061_lcam_front_lidar.ply,0.10002,799,0.03842,0.03834,0.15001,500,0.03344,0.03903,0.25,200,0.01103,0.00176,0.1,800,0.14793,0.08388,0.1,800,0.1471,0.08247,rl
Hospital,001062_lcam_front_lidar.ply,0.10002,799,0.03852,0.04343,0.15001,500,0.03578,0.04321,0.25,200,0.01099,0.00212,0.1,800,0.14902,0.08218,0.1,800,0.14941,0.08324,rl_v2_reward
Hospital,001063_lcam_front_lidar.ply,0.10002,799,0.03726,0.03239,0.15001,500,0.03573,0.04068,0.25,200,0.01106,0.00184,0.1,800,0.1486,0.08863,0.1,800,0.14433,0.07971,rl
Hospital,001064_lcam_front_lidar.ply,0.10002,799,0.03884,0.04466,0.15001,500,0.03583,0.04653,0.25,200,0.01101,0.00159,0.1,800,0.14245,0.07796,0.1,800,0.14542,0.08088,rl_v2_reward
Hospital,001065_lcam_front_lidar.ply,0.10002,799,0.03812,0.0429,0.15001,500,0.03759,0.08102,0.25,200,0.01099,0.00141,0.1,800,0.14389,0.08417,0.1,800,0.14278,0.08175,rl
Hospital,001066_lcam_front_lidar.ply,0.10002,799,0.03835,0.04672,0.15001,500,0.03515,0.04047,0.25,200,0.0111,0.00168,0.1,800,0.14792,0.08451,0.1,800,0.1484,0.08538,rl_v2_reward
Hospital,001067_lcam_front_lidar.ply,0.10002,799,0.04405,0.09334,0.15001,500,0.035,0.0426,0.25,200,0.01105,0.00155,0.1,800,0.14538,0.08615,0.1,800,0.14377,0.08216,rl
Hospital,001068_lcam_front_lidar.ply,0.10002,799,0.03755,0.04118,0.15001,500,0.02576,0.05287,0.25,200,0.00236,0.00225,0.1,800,0.14268,0.07763,0.1,800,0.14592,0.08459,rl_v2_reward
Hospital,001069_lcam_front_lidar.ply,0.10002,799,0.04037,0.08465,0.15001,500,0.03679,0.07692,0.25,200,0.01105,0.0016,0.1,800,0.14085,0.08745,0.1,800,0.1413,0.08838,rl_v2_reward
Hospital,001070_lcam_front_lidar.ply,0.10002,799,0.03093,0.05969,0.15001,500,0.03526,0.05899,0.25,200,0.01098,0.00149,0.1,800,0.14507,0.08633,0.1,800,0.14468,0.08529,rl
Hospital,001071_lcam_front_lidar.ply,0.10002,799,0.06869,0.05332,0.15001,500,0.0339,0.04237,0.25,200,0.01098,0.00156,0.1,800,0.13981,0.08454,0.1,800,0.1367,0.07801,rl
Hospital,001072_lcam_front_lidar.ply,0.10002,799,0.0145,0.10523,0.15001,500,0.0343,0.05354,0.25,200,0.01099,0.00145,0.1,800,0.14454,0.08348,0.1,800,0.14637,0.08657,rl_v2_reward
Hospital,001073_lcam_front_lidar.ply,0.10002,799,0.05296,0.11507,0.15001,500,0.03347,0.04395,0.25,200,0.01094,0.00141,0.1,800,0.15348,0.08874,0.1,800,0.15264,0.08683,rl
Hospital,001074_lcam_front_lidar.ply,0.10002,799,0.06812,0.0509,0.15001,500,0.02607,0.07308,0.25,200,0.01094,0.00141,0.1,800,0.14467,0.08562,0.1,800,0.14313,0.08222,rl
Hospital,001075_lcam_front_lidar.ply,0.10002,799,0.07226,0.05414,0.15001,500,0.03535,0.07833,0.25,200,0.01099,0.00153,0.1,800,0.14365,0.08179,0.1,800,0.1434,0.081,rl
Hospital,001076_lcam_front_lidar.ply,0.10002,799,0.01878,0.10005,0.15001,500,0.02704,0.09666,0.25,200,0.01101,0.00194,0.1,800,0.14407,0.08306,0.1,800,0.14608,0.08762,rl_v2_reward
Hospital,001077_lcam_front_lidar.ply,0.10002,799,0.06668,0.04968,0.15001,500,0.0268,0.09625,0.25,200,0.01103,0.00162,0.1,800,0.14681,0.08515,0.1,800,0.14745,0.08605,rl_v2_reward
Hospital,001078_lcam_front_lidar.ply,0.10002,799,0.02065,0.08386,0.15001,500,0.03357,0.06171,0.25,200,0.01098,0.00184,0.1,800,0.13788,0.076,0.1,800,0.13958,0.07884,rl_v2_reward
Hospital,001079_lcam_front_lidar.ply,0.10002,799,0.06505,0.04732,0.15001,500,0.02588,0.09616,0.25,200,0.01098,0.00179,0.1,800,0.14637,0.08956,0.1,800,0.14331,0.0827,rl
Hospital,001080_lcam_front_lidar.ply,0.10002,799,0.0507,0.09938,0.15001,500,0.01581,0.00159,0.25,200,0.01101,0.00173,0.1,800,0.14562,0.0834,0.1,800,0.14379,0.08002,rl
Hospital,001081_lcam_front_lidar.ply,0.10002,799,0.06416,0.04989,0.15001,500,0.01563,0.00169,0.25,200,0.00113,0.00064,0.1,800,0.13868,0.07528,0.1,800,0.14091,0.07863,rl_v2_reward
Hospital,001082_lcam_front_lidar.ply,0.10002,799,0.07186,0.04852,0.15001,500,0.03161,0.05676,0.25,200,0.01099,0.00149,0.1,800,0.14211,0.08708,0.1,800,0.14246,0.08773,rl_v2_reward
Hospital,001083_lcam_front_lidar.ply,0.10002,799,0.07033,0.04711,0.15001,500,0.01532,0.06687,0.25,200,0.01101,0.00153,0.1,800,0.1406,0.09015,0.1,800,0.13921,0.08581,rl
Hospital,001084_lcam_front_lidar.ply,0.10002,799,0.054,0.10053,0.15001,500,0.01508,0.00185,0.25,200,0.01105,0.0015,0.1,800,0.1398,0.08994,0.1,800,0.14045,0.08984,rl_v2_reward
Hospital,001085_lcam_front_lidar.ply,0.10002,799,0.07082,0.04777,0.15001,500,0.01492,0.00232,0.25,200,0.01105,0.0021,0.1,800,0.13397,0.08643,0.1,800,0.13663,0.08908,rl_v2_reward
Hospital,001086_lcam_front_lidar.ply,0.10002,799,0.02366,0.08596,0.15001,500,0.0144,0.04828,0.25,200,0.01101,0.0015,0.1,800,0.14281,0.08992,0.1,800,0.14182,0.0889,rl
Hospital,001087_lcam_front_lidar.ply,0.10002,799,0.07957,0.03908,0.15001,500,0.01469,0.0014,0.25,200,0.01106,0.00153,0.1,800,0.1443,0.09088,0.1,800,0.14474,0.0917,rl_v2_reward
Hospital,001088_lcam_front_lidar.ply,0.10002,799,0.05074,0.10991,0.15001,500,0.0145,0.00129,0.25,200,0.01105,0.00178,0.1,800,0.1355,0.09135,0.1,800,0.1264,0.08216,rl
Hospital,001089_lcam_front_lidar.ply,0.10002,799,0.079,0.03932,0.15001,500,0.01435,0.00125,0.25,200,0.01108,0.00152,0.1,800,0.14083,0.09195,0.1,800,0.14078,0.09191,rl
Hospital,001090_lcam_front_lidar.ply,0.10002,799,0.07234,0.06562,0.15001,500,0.01426,0.00156,0.25,200,0.01105,0.00154,0.1,800,0.1321,0.0886,0.1,800,0.13519,0.08919,rl_v2_reward
Hospital,001091_lcam_front_lidar.ply,0.10002,799,0.02664,0.09307,0.15001,500,0.01407,0.00146,0.25,200,0.01096,0.0014,0.1,800,0.13687,0.09125,0.1,800,0.13758,0.09208,rl_v2_reward
Hospital,001092_lcam_front_lidar.ply,0.10002,799,0.00321,0.14478,0.15001,500,0.01395,0.00136,0.25,200,0.01101,0.0015,0.1,800,0.13546,0.0885,0.1,800,0.13612,0.09004,rl_v2_reward
Hospital,001093_lcam_front_lidar.ply,0.10002,799,0.0169,0.10514,0.15001,500,0.01435,0.02816,0.25,200,0.01101,0.00278,0.1,800,0.13459,0.08793,0.1,800,0.13624,0.09103,rl_v2_reward
Hospital,001094_lcam_front_lidar.ply,0.10002,799,0.03073,0.07943,0.15001,500,0.01362,0.0014,0.25,200,0.01101,0.00211,0.1,800,0.12786,0.08686,0.1,800,0.13019,0.09098,rl_v2_reward
Hospital,001095_lcam_front_lidar.ply,0.10002,799,0.03262,0.10642,0.15001,500,0.01412,0.0315,0.25,200,0.01105,0.00324,0.1,800,0.1374,0.09222,0.1,800,0.14017,0.09441,rl_v2_reward
Hospital,001096_lcam_front_lidar.ply,0.10002,799,0.05532,0.11771,0.15001,500,0.01447,0.05156,0.25,200,0.01094,0.00273,0.1,800,0.12935,0.09079,0.1,800,0.12975,0.09182,rl_v2_reward
Hospital,001097_lcam_front_lidar.ply,0.10002,799,0.0762,0.03644,0.15001,500,0.01423,0.04698,0.25,200,0.01101,0.00344,0.1,800,0.12966,0.0916,0.1,800,0.12706,0.08753,rl
Hospital,001098_lcam_front_lidar.ply,0.10002,799,0.04961,0.10111,0.15001,500,0.01398,0.0446,0.25,200,0.01091,0.00325,0.1,800,0.13162,0.09182,0.1,800,0.13142,0.09143,rl
Hospital,001099_lcam_front_lidar.ply,0.10002,799,0.0622,0.03279,0.15001,500,0.01379,0.03895,0.25,200,0.01098,0.0034,0.1,800,0.12593,0.08818,0.1,800,0.13086,0.09171,rl_v2_reward
Hospital,001100_lcam_front_lidar.ply,0.10002,799,0.05725,0.12019,0.15001,500,0.00643,0.06179,0.25,200,0.01087,0.0014,0.1,800,0.1298,0.08978,0.1,800,0.09566,0.01477,rl
Hospital,001101_lcam_front_lidar.ply,0.10002,799,0.06239,0.03569,0.15001,500,0.03681,0.14419,0.25,200,0.00999,0.00124,0.1,800,0.12589,0.09064,0.1,800,0.12589,0.09066,rl
Hospital,001102_lcam_front_lidar.ply,0.10002,799,0.07332,0.03618,0.15001,500,0.0316,0.09411,0.25,200,0.01101,0.00137,0.1,800,0.12741,0.09119,0.1,800,0.12741,0.09119,rl
Hospital,001103_lcam_front_lidar.ply,0.10002,799,0.04417,0.1346,0.15001,500,0.03606,0.12229,0.25,200,0.01113,0.00145,0.1,800,0.12474,0.0907,0.1,800,0.12448,0.08877,rl
Hospital,001104_lcam_front_lidar.ply,0.10002,799,0.01746,0.04864,0.15001,500,0.03265,0.09231,0.25,200,0.00538,0.00149,0.1,800,0.12539,0.08828,0.1,800,0.12539,0.08828,rl
Hospital,001105_lcam_front_lidar.ply,0.10002,799,0.03582,0.05255,0.15001,500,0.00311,0.00284,0.25,200,0.01101,0.00162,0.1,800,0.11726,0.08576,0.1,800,0.10635,0.01479,rl
Hospital,001106_lcam_front_lidar.ply,0.10002,799,0.01157,0.14087,0.15001,500,0.04282,0.14458,0.25,200,0.01101,0.00227,0.1,800,0.11883,0.08614,0.1,800,0.11857,0.08622,rl
Hospital,001107_lcam_front_lidar.ply,0.10002,799,0.04763,0.04735,0.15001,500,0.00749,0.00305,0.25,200,0.01106,0.00326,0.1,800,0.1205,0.08563,0.1,800,0.12219,0.08661,rl_v2_reward
Hospital,001108_lcam_front_lidar.ply,0.10002,799,0.03504,0.0513,0.15001,500,0.04198,0.07686,0.25,200,0.011,0.00337,0.1,800,0.12028,0.01502,0.1,800,0.12028,0.01502,rl
Hospital,001109_lcam_front_lidar.ply,0.10002,799,0.00436,0.11447,0.15001,500,0.03934,0.10847,0.25,200,0.01096,0.00221,0.1,800,0.1126,0.01551,0.1,800,0.11592,0.08355,rl_v2_reward
Hospital,001110_lcam_front_lidar.ply,0.10002,799,0.05942,0.12199,0.15001,500,0.04202,0.12731,0.25,200,0.011,0.00204,0.1,800,0.11726,0.01544,0.1,800,0.11726,0.01544,rl
Hospital,001111_lcam_front_lidar.ply,0.10002,799,0.04504,0.03502,0.15001,500,0.04155,0.12198,0.25,200,0.00198,0.00192,0.1,800,0.11673,0.01542,0.1,800,0.11673,0.01542,rl
Hospital,001112_lcam_front_lidar.ply,0.10002,799,0.02586,0.06818,0.15001,500,0.00789,0.00174,0.25,200,0.00198,0.00182,0.1,800,0.11699,0.0155,0.1,800,0.11699,0.0155,rl
Hospital,001113_lcam_front_lidar.ply,0.10002,799,0.00594,0.15979,0.15001,500,0.04179,0.10908,0.25,200,0.00674,0.00267,0.1,800,0.12208,0.01566,0.1,800,0.12208,0.01566,rl
Hospital,001114_lcam_front_lidar.ply,0.10002,799,0.03712,0.07059,0.15001,500,0.05969,0.13471,0.25,200,0.00511,0.00135,0.1,800,0.12024,0.01575,0.1,800,0.12024,0.01575,rl
Hospital,001115_lcam_front_lidar.ply,0.10002,799,0.03947,0.09193,0.15001,500,0.00384,0.06994,0.25,200,0.00485,0.00114,0.1,800,0.12268,0.0149,0.1,800,0.12268,0.0149,rl
Hospital,001116_lcam_front_lidar.ply,0.10002,799,0.03092,0.08701,0.15001,500,0.00313,0.00258,0.25,200,0.00479,0.00123,0.1,800,0.12682,0.01546,0.1,800,0.12682,0.01546,rl
Hospital,001117_lcam_front_lidar.ply,0.10002,799,0.04706,0.09139,0.15001,500,0.06688,0.15604,0.25,200,0.00236,0.00215,0.1,800,0.12512,0.01548,0.1,800,0.12512,0.01548,rl
Hospital,001118_lcam_front_lidar.ply,0.10002,799,0.04117,0.07085,0.15001,500,0.06665,0.14727,0.25,200,0.00469,0.00109,0.1,800,0.12976,0.01539,0.1,800,0.12976,0.01539,rl
Hospital,001119_lcam_front_lidar.ply,0.10002,799,0.04445,0.04781,0.15001,500,0.06142,0.12491,0.25,200,0.01101,0.00145,0.1,800,0.13233,0.01563,0.1,800,0.13233,0.01563,rl
Hospital,001120_lcam_front_lidar.ply,0.10002,799,0.05074,0.07153,0.15001,500,0.06024,0.12296,0.25,200,0.00196,0.00157,0.1,800,0.13379,0.01535,0.1,800,0.13379,0.01535,rl
Hospital,001121_lcam_front_lidar.ply,0.10002,799,0.04621,0.05465,0.15001,500,0.06269,0.12655,0.25,200,0.01103,0.00313,0.1,800,0.13477,0.01537,0.1,800,0.13477,0.01537,rl
Hospital,001122_lcam_front_lidar.ply,0.10002,799,0.04641,0.05329,0.15001,500,0.06309,0.12222,0.25,200,0.01103,0.00191,0.1,800,0.14163,0.01497,0.1,800,0.14163,0.01497,rl
Hospital,001123_lcam_front_lidar.ply,0.10002,799,0.0468,0.05026,0.15001,500,0.06257,0.11914,0.25,200,0.01105,0.0021,0.1,800,0.14901,0.01484,0.1,800,0.14901,0.01484,rl
Hospital,001124_lcam_front_lidar.ply,0.10002,799,0.16155,0.01589,0.15001,500,0.06309,0.11998,0.25,200,0.011,0.00197,0.1,800,0.14965,0.01519,0.1,800,0.14965,0.01519,strict
Hospital,001125_lcam_front_lidar.ply,0.10002,799,0.17063,0.0157,0.15001,500,0.06158,0.11536,0.25,200,0.01101,0.00139,0.1,800,0.15064,0.01503,0.1,800,0.15064,0.01503,strict
Hospital,001126_lcam_front_lidar.ply,0.10002,799,0.04159,0.04543,0.15001,500,0.06182,0.1153,0.25,200,0.01101,0.00134,0.1,800,0.15291,0.01523,0.1,800,0.15291,0.01523,rl
Hospital,001127_lcam_front_lidar.ply,0.10002,799,0.18392,0.01569,0.15001,500,0.05967,0.1118,0.25,200,0.01107,0.00152,0.1,800,0.15459,0.01515,0.1,800,0.15459,0.01515,strict
Hospital,001128_lcam_front_lidar.ply,0.10002,799,0.18722,0.01627,0.15001,500,0.06048,0.11281,0.25,200,0.01101,0.00151,0.1,800,0.15869,0.0149,0.1,800,0.15869,0.0149,strict
Hospital,001129_lcam_front_lidar.ply,0.10002,799,0.05079,0.06268,0.15001,500,0.06043,0.08577,0.25,200,0.01108,0.00167,0.1,800,0.16924,0.01519,0.1,800,0.16924,0.01519,rl
Hospital,001130_lcam_front_lidar.ply,0.10002,799,0.20056,0.01586,0.15001,500,0.05428,0.09115,0.25,200,0.00426,0.00165,0.1,800,0.16453,0.01491,0.15,800,0.19035,0.07538,strict
Hospital,001131_lcam_front_lidar.ply,0.10002,799,0.19879,0.0159,0.15001,500,0.05456,0.08791,0.25,200,0.0042,0.00137,0.1,800,0.16407,0.0151,0.1,800,0.16407,0.0151,strict
Hospital,001132_lcam_front_lidar.ply,0.10002,799,0.13912,0.01331,0.15001,500,0.06167,0.10185,0.25,200,0.01101,0.00362,0.1,800,0.17198,0.01482,0.1,800,0.17198,0.01482,rl
Hospital,001133_lcam_front_lidar.ply,0.10002,799,0.15661,0.01336,0.15001,500,0.00424,0.00224,0.25,200,0.00415,0.00206,0.1,800,0.17361,0.01507,0.1,800,0.17361,0.01507,rl
Hospital,001134_lcam_front_lidar.ply,0.10002,799,0.20326,0.01587,0.15001,500,0.05321,0.08754,0.25,200,0.01105,0.00415,0.1,800,0.17459,0.01526,0.1,800,0.17459,0.01526,strict
Hospital,001135_lcam_front_lidar.ply,0.10002,799,0.04855,0.0501,0.15001,500,0.05746,0.08117,0.25,200,0.01105,0.00427,0.1,800,0.17345,0.01458,0.1,800,0.17345,0.01458,rl
Hospital,001136_lcam_front_lidar.ply,0.10002,799,0.21129,0.01601,0.15001,500,0.05684,0.07882,0.25,200,0.01108,0.00332,0.1,800,0.17996,0.01462,0.15,800,0.20323,0.07172,strict
Hospital,001137_lcam_front_lidar.ply,0.10002,799,0.21853,0.01604,0.15001,500,0.00787,0.00155,0.25,200,0.00405,0.00174,0.1,800,0.17818,0.01486,0.1,800,0.17818,0.01486,strict
Hospital,001138_lcam_front_lidar.ply,0.10002,799,0.2164,0.01597,0.15001,500,0.00413,0.00159,0.25,200,0.01107,0.0028,0.1,800,0.19066,0.01453,0.1,800,0.19066,0.01453,strict
Hospital,001139_lcam_front_lidar.ply,0.10002,799,0.21877,0.01583,0.15001,500,0.0554,0.08884,0.25,200,0.011,0.0021,0.1,800,0.18953,0.0152,0.1,800,0.18953,0.0152,strict
Hospital,001140_lcam_front_lidar.ply,0.10002,799,0.04484,0.03853,0.15001,500,0.0481,0.0739,0.25,200,0.01105,0.00245,0.1,800,0.18434,0.0155,0.1,800,0.18434,0.0155,rl
Hospital,001141_lcam_front_lidar.ply,0.10002,799,0.04391,0.03595,0.15001,500,0.0469,0.06921,0.25,200,0.01101,0.00194,0.1,800,0.19553,0.01491,0.1,800,0.195,0.01487,rl
Hospital,001142_lcam_front_lidar.ply,0.10002,799,0.04353,0.04076,0.15001,500,0.04598,0.06895,0.25,200,0.01098,0.00149,0.1,800,0.19658,0.01529,0.1,800,0.19658,0.01529,rl
Hospital,001143_lcam_front_lidar.ply,0.10002,799,0.21945,0.01567,0.15001,500,0.04499,0.06543,0.25,200,0.01101,0.00153,0.1,800,0.19702,0.01561,0.1,800,0.19702,0.01561,strict
Hospital,001144_lcam_front_lidar.ply,0.10002,799,0.05283,0.01134,0.15001,500,0.04416,0.06551,0.25,200,0.01101,0.00241,0.1,800,0.19773,0.01527,0.1,800,0.19773,0.01527,rl
Hospital,001145_lcam_front_lidar.ply,0.10002,799,0.05434,0.01092,0.15001,500,0.04345,0.0676,0.25,200,0.01101,0.00141,0.1,800,0.20385,0.01524,0.1,800,0.20468,0.01558,rl_v2_reward
Hospital,001146_lcam_front_lidar.ply,0.10002,799,0.23367,0.01542,0.15001,500,0.042,0.06438,0.25,200,0.01096,0.00157,0.1,800,0.20289,0.01524,0.1,800,0.20289,0.01524,strict
Hospital,001147_lcam_front_lidar.ply,0.10002,799,0.01633,0.00135,0.15001,500,0.03566,0.04161,0.25,200,0.01103,0.00164,0.1,800,0.20381,0.01523,0.1,800,0.20381,0.01523,rl
Hospital,001148_lcam_front_lidar.ply,0.10002,799,0.24426,0.01496,0.15001,500,0.03521,0.04467,0.25,200,0.01103,0.00162,0.1,800,0.21015,0.01482,0.1,800,0.21015,0.01482,strict
Hospital,001149_lcam_front_lidar.ply,0.10002,799,0.01562,0.01048,0.15001,500,0.03415,0.04341,0.25,200,0.01103,0.00178,0.1,800,0.21582,0.01504,0.1,800,0.21582,0.01504,rl
Hospital,001150_lcam_front_lidar.ply,0.10002,799,0.01508,0.00473,0.15001,500,0.00196,0.00238,0.25,200,0.01098,0.00153,0.1,800,0.20803,0.01532,0.1,800,0.21466,0.01513,rl_v2_reward
Hospital,001151_lcam_front_lidar.ply,0.10002,799,0.27111,0.0147,0.15001,500,0.03103,0.02421,0.25,200,0.01108,0.00164,0.1,800,0.21883,0.01465,0.1,800,0.2189,0.01462,strict
Hospital,001152_lcam_front_lidar.ply,0.10002,799,0.2845,0.01446,0.15001,500,0.0313,0.03685,0.25,200,0.01105,0.00171,0.1,800,0.21273,0.01474,0.1,800,0.21273,0.01474,strict
Hospital,001153_lcam_front_lidar.ply,0.10002,799,0.29039,0.01458,0.15001,500,0.0295,0.02227,0.25,200,0.01103,0.00268,0.1,800,0.21974,0.01504,0.1,800,0.21974,0.01504,strict
Hospital,001154_lcam_front_lidar.ply,0.10002,799,0.29478,0.01462,0.15001,500,0.02892,0.0221,0.25,200,0.00387,0.00215,0.1,800,0.22101,0.01481,0.1,800,0.22101,0.01481,strict
Hospital,001155_lcam_front_lidar.ply,0.10002,799,0.28423,0.01478,0.15001,500,0.02828,0.024,0.25,200,0.01101,0.00322,0.1,800,0.23625,0.01438,0.1,800,0.23625,0.01438,strict
Hospital,001156_lcam_front_lidar.ply,0.10002,799,0.26694,0.01498,0.15001,500,0.0037,0.00152,0.25,200,0.0037,0.00206,0.1,800,0.22468,0.01516,0.1,800,0.22468,0.01516,strict
Hospital,001157_lcam_front_lidar.ply,0.10002,799,0.19366,0.01337,0.15001,500,0.0275,0.02312,0.25,200,0.01107,0.002,0.1,800,0.2202,0.01518,0.1,800,0.2202,0.01518,rl
Hospital,001158_lcam_front_lidar.ply,0.10002,799,0.18392,0.01346,0.15001,500,0.02672,0.0206,0.25,200,0.011,0.00288,0.1,800,0.22376,0.01509,0.1,800,0.22376,0.01509,rl
Hospital,001159_lcam_front_lidar.ply,0.10002,799,0.15855,0.01346,0.15001,500,0.01082,0.04314,0.25,200,0.0111,0.00218,0.1,800,0.23186,0.01523,0.1,800,0.23186,0.01523,rl
Hospital,001160_lcam_front_lidar.ply,0.10002,799,0.13391,0.01343,0.15001,500,0.02766,0.05395,0.25,200,0.01105,0.00253,0.1,800,0.23469,0.0152,0.1,800,0.23469,0.0152,rl
Hospital,001161_lcam_front_lidar.ply,0.10002,799,0.13795,0.01282,0.15001,500,0.00248,0.00165,0.25,200,0.01101,0.00147,0.1,800,0.22963,0.01519,0.1,800,0.22963,0.01519,rl
Hospital,001162_lcam_front_lidar.ply,0.10002,799,0.00523,0.16651,0.15001,500,0.02693,0.05255,0.25,200,0.01105,0.00138,0.1,800,0.23634,0.01539,0.1,800,0.23634,0.01539,rl
Hospital,001163_lcam_front_lidar.ply,0.10002,799,0.00474,0.175,0.15001,500,0.03959,0.07745,0.25,200,0.01105,0.00204,0.1,800,0.23823,0.01557,0.1,800,0.23823,0.01557,rl
Hospital,001164_lcam_front_lidar.ply,0.10002,799,0.2035,0.01314,0.15001,500,0.00367,0.00166,0.25,200,0.01098,0.00163,0.1,800,0.2403,0.0151,0.1,800,0.2403,0.0151,rl
Hospital,001165_lcam_front_lidar.ply,0.10002,799,0.00688,0.19352,0.15001,500,0.00922,0.0025,0.25,200,0.01105,0.00154,0.1,800,0.23748,0.01535,0.1,800,0.23748,0.01535,rl
