dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
SeasonalForestAutumn,000886_lcam_front_lidar.ply,0.10002,799,0.05017,0.09171,0.15001,500,0.02058,0.0956,0.25,200,0.01805,0.15377,0.2,800,0.20706,0.15282,0.2,800,0.20682,0.15246,rl
SeasonalForestAutumn,000887_lcam_front_lidar.ply,0.10002,799,0.1098,0.06888,0.15001,500,0.02644,0.09551,0.25,200,0.02622,0.14076,0.2,800,0.18636,0.15649,0.2,800,0.17863,0.15315,rl
SeasonalForestAutumn,000888_lcam_front_lidar.ply,0.10002,799,0.09623,0.0705,0.15001,500,0.0619,0.12839,0.25,200,0.01666,0.15785,0.2,800,0.196,0.1726,0.2,800,0.18969,0.15751,rl
SeasonalForestAutumn,000889_lcam_front_lidar.ply,0.10002,799,0.00126,0.00023,0.15001,500,0.09698,0.12125,0.25,200,0.01907,0.19919,0.15,800,0.14448,0.12889,0.2,800,0.18073,0.14638,rl_v2_reward
SeasonalForestAutumn,000890_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03864,0.11608,0.25,200,0.30408,0.22319,0.2,800,0.17763,0.16944,0.2,800,0.17948,0.17153,loose
SeasonalForestAutumn,000891_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.30323,0.08413,0.25,200,0.37508,0.1652,0.2,800,0.18145,0.15571,0.2,800,0.17485,0.13667,loose
SeasonalForestAutumn,000892_lcam_front_lidar.ply,0.10002,799,0.05137,0.08873,0.15001,500,0.43795,0.08493,0.25,200,0.49843,0.13853,0.2,800,0.18395,0.17326,0.2,800,0.18771,0.16889,loose
SeasonalForestAutumn,000893_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00128,0.00047,0.25,200,0.00042,0.00033,0.2,800,0.10766,0.14538,0.2,800,0.10751,0.14651,rl
SeasonalForestAutumn,000894_lcam_front_lidar.ply,0.10002,799,0.461,0.04884,0.15001,500,0.4692,0.05161,0.25,200,0.01364,0.16344,0.2,800,0.08715,0.14901,0.2,800,0.08854,0.15203,standard
SeasonalForestAutumn,000895_lcam_front_lidar.ply,0.10002,799,0.40008,0.05458,0.15001,500,0.46983,0.0876,0.25,200,0.01413,0.07906,0.2,800,0.12558,0.14763,0.2,800,0.13556,0.14469,standard
SeasonalForestAutumn,000896_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01763,0.04483,0.25,200,0.00608,0.18095,0.2,800,0.16031,0.16191,0.2,800,0.16039,0.1658,rl_v2_reward
SeasonalForestAutumn,000897_lcam_front_lidar.ply,0.10002,799,0.25148,0.06723,0.15001,500,0.35396,0.11006,0.25,200,0.41684,0.17753,0.2,800,0.15801,0.21092,0.2,800,0.14842,0.17601,loose
SeasonalForestAutumn,000898_lcam_front_lidar.ply,0.10002,799,0.12847,0.08938,0.15001,500,0.24044,0.14797,0.25,200,0.00663,0.31229,0.2,800,0.16813,0.19414,0.2,800,0.17693,0.22171,standard
SeasonalForestAutumn,000899_lcam_front_lidar.ply,0.10002,799,0.15094,0.10557,0.15001,500,0.10801,0.14181,0.25,200,0.00353,0.26392,0.2,800,0.165,0.19743,0.2,800,0.16336,0.1996,rl
SeasonalForestAutumn,000900_lcam_front_lidar.ply,0.10002,799,0.05721,0.08115,0.15001,500,0.0226,0.09836,0.25,200,0.00985,0.2447,0.2,800,0.16852,0.19209,0.2,800,0.16836,0.19188,rl
SeasonalForestAutumn,000901_lcam_front_lidar.ply,0.10002,799,0.03224,0.06459,0.15001,500,0.21706,0.14295,0.25,200,0.02591,0.16852,0.2,800,0.17648,0.19608,0.2,800,0.17542,0.19152,standard
SeasonalForestAutumn,000902_lcam_front_lidar.ply,0.10002,799,0.15768,0.12086,0.15001,500,0.21469,0.14251,0.25,200,0.0149,0.22767,0.2,800,0.04649,0.15446,0.2,800,0.16218,0.21101,standard
SeasonalForestAutumn,000903_lcam_front_lidar.ply,0.10002,799,0.06307,0.08563,0.15001,500,0.21672,0.14733,0.25,200,0.00399,0.0046,0.2,800,0.16184,0.21941,0.2,800,0.03571,0.11252,standard
SeasonalForestAutumn,000904_lcam_front_lidar.ply,0.10002,799,0.05736,0.08875,0.15001,500,0.20868,0.14309,0.25,200,0.00983,0.24307,0.2,800,0.16028,0.20968,0.2,800,0.0463,0.16627,standard
SeasonalForestAutumn,000905_lcam_front_lidar.ply,0.10002,799,0.17258,0.12946,0.15001,500,0.02591,0.12459,0.25,200,0.00444,0.00486,0.2,800,0.15934,0.21739,0.2,800,0.16123,0.20502,strict
SeasonalForestAutumn,000906_lcam_front_lidar.ply,0.10002,799,0.15066,0.12109,0.15001,500,0.02309,0.11074,0.25,200,0.00183,0.13431,0.2,800,0.16302,0.20153,0.2,800,0.17176,0.21658,rl_v2_reward
SeasonalForestAutumn,000907_lcam_front_lidar.ply,0.10002,799,0.04767,0.07881,0.15001,500,0.02504,0.11799,0.25,200,0.02009,0.24739,0.2,800,0.16786,0.22025,0.2,800,0.17543,0.21953,rl_v2_reward
SeasonalForestAutumn,000908_lcam_front_lidar.ply,0.10002,799,0.15734,0.12154,0.15001,500,0.01565,0.14153,0.25,200,0.01795,0.26437,0.2,800,0.16663,0.20988,0.2,800,0.16405,0.20863,rl
SeasonalForestAutumn,000909_lcam_front_lidar.ply,0.10002,799,0.17099,0.12891,0.15001,500,0.02293,0.16386,0.25,200,0.02446,0.23731,0.2,800,0.16349,0.21458,0.2,800,0.16843,0.22033,strict
SeasonalForestAutumn,000910_lcam_front_lidar.ply,0.10002,799,0.18462,0.11983,0.15001,500,0.02294,0.13625,0.25,200,0.01743,0.2561,0.2,800,0.16281,0.21251,0.2,800,0.17247,0.21511,strict
SeasonalForestAutumn,000911_lcam_front_lidar.ply,0.10002,799,0.17235,0.12888,0.15001,500,0.02312,0.15656,0.25,200,0.01508,0.29444,0.2,800,0.15703,0.21649,0.2,800,0.16395,0.22278,strict
SeasonalForestAutumn,000912_lcam_front_lidar.ply,0.10002,799,0.15537,0.12355,0.15001,500,0.01781,0.13036,0.25,200,0.01996,0.26344,0.2,800,0.16601,0.21356,0.2,800,0.16403,0.20806,rl
SeasonalForestAutumn,000913_lcam_front_lidar.ply,0.10002,799,0.12904,0.11188,0.15001,500,0.01099,0.16091,0.25,200,0.02214,0.23107,0.2,800,0.15332,0.20958,0.2,800,0.15733,0.21158,rl_v2_reward
SeasonalForestAutumn,000914_lcam_front_lidar.ply,0.10002,799,0.13986,0.12268,0.15001,500,0.24059,0.16556,0.25,200,0.01484,0.2242,0.2,800,0.15857,0.21376,0.2,800,0.15658,0.20945,standard
SeasonalForestAutumn,000915_lcam_front_lidar.ply,0.10002,799,0.139,0.13542,0.15001,500,0.22133,0.18202,0.25,200,0.01818,0.16525,0.2,800,0.14223,0.19544,0.2,800,0.16165,0.21528,standard
SeasonalForestAutumn,000916_lcam_front_lidar.ply,0.10002,799,0.03584,0.09514,0.15001,500,0.00203,0.00087,0.25,200,0.01226,0.20506,0.2,800,0.16576,0.2376,0.2,800,0.1586,0.22002,rl
SeasonalForestAutumn,000917_lcam_front_lidar.ply,0.10002,799,0.1352,0.12415,0.15001,500,0.01329,0.11844,0.25,200,0.00471,0.00364,0.2,800,0.15333,0.22025,0.2,800,0.14783,0.20765,rl
SeasonalForestAutumn,000918_lcam_front_lidar.ply,0.10002,799,0.12741,0.12271,0.15001,500,0.23516,0.16998,0.25,200,0.02192,0.23044,0.2,800,0.15943,0.20305,0.2,800,0.17195,0.22845,standard
SeasonalForestAutumn,000919_lcam_front_lidar.ply,0.10002,799,0.12691,0.1196,0.15001,500,0.00401,0.06215,0.25,200,0.01352,0.12014,0.2,800,0.17153,0.21754,0.2,800,0.16937,0.21367,rl
SeasonalForestAutumn,000920_lcam_front_lidar.ply,0.10002,799,0.12252,0.11432,0.15001,500,0.01251,0.11374,0.25,200,0.00495,0.00442,0.2,800,0.16875,0.21501,0.2,800,0.16592,0.21596,rl
SeasonalForestAutumn,000921_lcam_front_lidar.ply,0.10002,799,0.12331,0.11707,0.15001,500,0.23585,0.17761,0.25,200,0.02626,0.21846,0.2,800,0.17366,0.22613,0.2,800,0.17501,0.23252,standard
SeasonalForestAutumn,000922_lcam_front_lidar.ply,0.10002,799,0.10784,0.12205,0.15001,500,0.23498,0.17862,0.25,200,0.02166,0.14395,0.2,800,0.17692,0.23391,0.2,800,0.16819,0.2155,standard
SeasonalForestAutumn,000923_lcam_front_lidar.ply,0.10002,799,0.0741,0.10633,0.15001,500,0.04447,0.14075,0.25,200,0.01058,0.19287,0.2,800,0.16819,0.20371,0.2,800,0.16492,0.197,rl
SeasonalForestAutumn,000924_lcam_front_lidar.ply,0.10002,799,0.08511,0.12675,0.15001,500,0.12827,0.17006,0.25,200,0.0376,0.18064,0.2,800,0.17755,0.21766,0.2,800,0.17153,0.19965,rl
SeasonalForestAutumn,000925_lcam_front_lidar.ply,0.10002,799,0.09557,0.11568,0.15001,500,0.1276,0.16697,0.25,200,0.01452,0.18678,0.2,800,0.19574,0.24439,0.2,800,0.18502,0.22009,rl
SeasonalForestAutumn,000926_lcam_front_lidar.ply,0.10002,799,0.07898,0.11015,0.15001,500,0.05281,0.13014,0.25,200,0.01329,0.18029,0.2,800,0.18371,0.23438,0.2,800,0.17152,0.21602,rl
SeasonalForestAutumn,000927_lcam_front_lidar.ply,0.10002,799,0.07438,0.11057,0.15001,500,0.0374,0.13545,0.25,200,0.0264,0.13675,0.2,800,0.18173,0.24072,0.2,800,0.17616,0.23255,rl
SeasonalForestAutumn,000928_lcam_front_lidar.ply,0.10002,799,0.0434,0.11091,0.15001,500,0.03798,0.12658,0.25,200,0.01229,0.22531,0.2,800,0.19052,0.24092,0.2,800,0.187,0.23466,rl
SeasonalForestAutumn,000929_lcam_front_lidar.ply,0.10002,799,0.1137,0.11608,0.15001,500,0.12708,0.14463,0.25,200,0.00552,0.00334,0.2,800,0.17986,0.22875,0.2,800,0.0527,0.14517,rl
SeasonalForestAutumn,000930_lcam_front_lidar.ply,0.10002,799,0.03532,0.0841,0.15001,500,0.03286,0.12459,0.25,200,0.01848,0.22113,0.2,800,0.18602,0.23152,0.2,800,0.18188,0.23054,rl
SeasonalForestAutumn,000931_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.18063,0.0498,0.25,200,0.00635,0.20837,0.2,800,0.17568,0.21529,0.2,800,0.12259,0.15406,standard
SeasonalForestAutumn,000932_lcam_front_lidar.ply,0.10002,799,0.26439,0.06425,0.15001,500,0.31027,0.08599,0.25,200,0.00937,0.0976,0.2,800,0.09813,0.18387,0.2,800,0.16537,0.22799,standard
SeasonalForestAutumn,000933_lcam_front_lidar.ply,0.10002,799,0.27662,0.0727,0.15001,500,0.05958,0.05163,0.25,200,0.00109,0.00053,0.2,800,0.1807,0.21749,0.2,800,0.18597,0.22059,strict
SeasonalForestAutumn,000934_lcam_front_lidar.ply,0.10002,799,0.41183,0.04836,0.15001,500,0.00316,0.17379,0.25,200,0.00707,0.20753,0.2,800,0.19442,0.21332,0.2,800,0.19661,0.216,strict
SeasonalForestAutumn,000935_lcam_front_lidar.ply,0.10002,799,0.4856,0.0594,0.15001,500,0.53209,0.07444,0.25,200,0.01541,0.08185,0.2,800,0.11306,0.18664,0.2,800,0.07613,0.09311,standard
SeasonalForestAutumn,000936_lcam_front_lidar.ply,0.10002,799,0.48956,0.05958,0.15001,500,0.52608,0.07011,0.25,200,0.01069,0.23933,0.2,800,0.1189,0.18629,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000937_lcam_front_lidar.ply,0.10002,799,0.67263,0.04485,0.15001,500,0.70858,0.0545,0.25,200,0.01108,0.05173,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000938_lcam_front_lidar.ply,0.10002,799,0.00399,0.05287,0.15001,500,0.01072,0.15006,0.25,200,0.02316,0.04204,0.2,800,0.17739,0.17186,0.2,800,0.16978,0.15292,rl
SeasonalForestAutumn,000939_lcam_front_lidar.ply,0.10002,799,0.00323,0.00195,0.15001,500,0.35722,0.08129,0.25,200,0.01949,0.16558,0.2,800,0.16223,0.20073,0.2,800,0.15925,0.1988,standard
SeasonalForestAutumn,000940_lcam_front_lidar.ply,0.10002,799,0.21568,0.09665,0.15001,500,0.02799,0.12802,0.25,200,0.01661,0.23555,0.2,800,0.15738,0.19891,0.2,800,0.16066,0.20571,strict
SeasonalForestAutumn,000941_lcam_front_lidar.ply,0.10002,799,0.0992,0.0974,0.15001,500,0.23935,0.16064,0.25,200,0.01908,0.28313,0.2,800,0.14893,0.18715,0.2,800,0.14607,0.1819,standard
SeasonalForestAutumn,000942_lcam_front_lidar.ply,0.10002,799,0.13114,0.11151,0.15001,500,0.22978,0.17207,0.25,200,0.01749,0.29155,0.2,800,0.1536,0.20414,0.2,800,0.15381,0.20661,standard
SeasonalForestAutumn,000943_lcam_front_lidar.ply,0.10002,799,0.0512,0.11908,0.15001,500,0.0151,0.11628,0.25,200,0.0133,0.16836,0.2,800,0.15869,0.19927,0.2,800,0.15985,0.2007,rl_v2_reward
SeasonalForestAutumn,000944_lcam_front_lidar.ply,0.10002,799,0.04556,0.10658,0.15001,500,0.21542,0.1824,0.25,200,0.00881,0.21314,0.2,800,0.14973,0.20482,0.2,800,0.14839,0.20043,standard
SeasonalForestAutumn,000945_lcam_front_lidar.ply,0.10002,799,0.09876,0.09203,0.15001,500,0.07825,0.14438,0.25,200,0.01595,0.21991,0.2,800,0.15,0.18826,0.2,800,0.1513,0.19116,rl_v2_reward
SeasonalForestAutumn,000946_lcam_front_lidar.ply,0.10002,799,0.00724,0.12589,0.15001,500,0.21113,0.18396,0.25,200,0.01738,0.31111,0.2,800,0.15827,0.19021,0.2,800,0.15973,0.1932,standard
SeasonalForestAutumn,000947_lcam_front_lidar.ply,0.10002,799,0.00107,0.00028,0.15001,500,0.043,0.11623,0.25,200,0.0154,0.23707,0.2,800,0.16028,0.20195,0.2,800,0.15501,0.18867,rl
SeasonalForestAutumn,000948_lcam_front_lidar.ply,0.10002,799,0.12937,0.11723,0.15001,500,0.2084,0.18322,0.25,200,0.01678,0.20971,0.2,800,0.16458,0.20476,0.2,800,0.16728,0.21133,standard
SeasonalForestAutumn,000949_lcam_front_lidar.ply,0.10002,799,0.02955,0.06811,0.15001,500,0.20681,0.17674,0.25,200,0.01696,0.1929,0.2,800,0.15315,0.1903,0.2,800,0.16564,0.23185,standard
SeasonalForestAutumn,000950_lcam_front_lidar.ply,0.10002,799,0.0456,0.09878,0.15001,500,0.211,0.18736,0.25,200,0.01738,0.25326,0.2,800,0.14956,0.18048,0.2,800,0.15467,0.19477,standard
SeasonalForestAutumn,000951_lcam_front_lidar.ply,0.10002,799,0.04247,0.10011,0.15001,500,0.19888,0.16444,0.25,200,0.01559,0.2407,0.2,800,0.16333,0.19783,0.2,800,0.16538,0.20438,standard
SeasonalForestAutumn,000952_lcam_front_lidar.ply,0.10002,799,0.1315,0.11431,0.15001,500,0.20212,0.16333,0.25,200,0.01922,0.19094,0.2,800,0.15214,0.17933,0.2,800,0.14562,0.15898,standard
SeasonalForestAutumn,000953_lcam_front_lidar.ply,0.10002,799,0.12317,0.11074,0.15001,500,0.02257,0.13696,0.25,200,0.03591,0.24379,0.2,800,0.16388,0.19842,0.2,800,0.16236,0.18626,rl
SeasonalForestAutumn,000954_lcam_front_lidar.ply,0.10002,799,0.13335,0.10377,0.15001,500,0.00305,0.00112,0.25,200,0.01885,0.15815,0.2,800,0.16336,0.20347,0.2,800,0.16019,0.19506,rl
SeasonalForestAutumn,000955_lcam_front_lidar.ply,0.10002,799,0.12794,0.11412,0.15001,500,0.0427,0.17946,0.25,200,0.02821,0.18268,0.2,800,0.15802,0.18916,0.2,800,0.1619,0.20041,rl_v2_reward
SeasonalForestAutumn,000956_lcam_front_lidar.ply,0.10002,799,0.12515,0.09982,0.15001,500,0.04398,0.16721,0.25,200,0.04369,0.22245,0.2,800,0.16517,0.2219,0.2,800,0.15767,0.20864,rl
SeasonalForestAutumn,000957_lcam_front_lidar.ply,0.10002,799,0.09749,0.08942,0.15001,500,0.19153,0.15364,0.25,200,0.02641,0.13705,0.2,800,0.1574,0.20229,0.2,800,0.16019,0.20825,standard
SeasonalForestAutumn,000958_lcam_front_lidar.ply,0.10002,799,0.13455,0.10587,0.15001,500,0.03411,0.14876,0.25,200,0.02888,0.17654,0.2,800,0.17051,0.19621,0.2,800,0.16815,0.17997,rl
SeasonalForestAutumn,000959_lcam_front_lidar.ply,0.10002,799,0.11329,0.10225,0.15001,500,0.19821,0.15623,0.25,200,0.02376,0.13594,0.2,800,0.1562,0.17862,0.2,800,0.15396,0.16499,standard
SeasonalForestAutumn,000960_lcam_front_lidar.ply,0.10002,799,0.13477,0.10681,0.15001,500,0.03559,0.16415,0.25,200,0.02748,0.20196,0.2,800,0.16968,0.18662,0.2,800,0.17556,0.20417,rl_v2_reward
SeasonalForestAutumn,000961_lcam_front_lidar.ply,0.10002,799,0.12135,0.12283,0.15001,500,0.02814,0.14582,0.25,200,0.02692,0.30674,0.2,800,0.16363,0.18196,0.2,800,0.17299,0.20341,rl_v2_reward
SeasonalForestAutumn,000962_lcam_front_lidar.ply,0.10002,799,0.1365,0.12025,0.15001,500,0.20136,0.17511,0.25,200,0.02492,0.18649,0.2,800,0.17316,0.19853,0.2,800,0.18266,0.20734,standard
SeasonalForestAutumn,000963_lcam_front_lidar.ply,0.10002,799,0.11597,0.09064,0.15001,500,0.20012,0.15978,0.25,200,0.02407,0.17269,0.2,800,0.16187,0.18337,0.2,800,0.16965,0.19541,standard
SeasonalForestAutumn,000964_lcam_front_lidar.ply,0.10002,799,0.11105,0.0932,0.15001,500,0.20725,0.17994,0.25,200,0.01968,0.24254,0.2,800,0.16886,0.19621,0.2,800,0.1676,0.19318,standard
SeasonalForestAutumn,000965_lcam_front_lidar.ply,0.10002,799,0.10831,0.10895,0.15001,500,0.20258,0.18299,0.25,200,0.02125,0.2001,0.2,800,0.167,0.19399,0.2,800,0.15429,0.21323,standard
SeasonalForestAutumn,000966_lcam_front_lidar.ply,0.10002,799,0.11809,0.09644,0.15001,500,0.00336,0.00111,0.25,200,0.01898,0.19785,0.2,800,0.16759,0.20532,0.2,800,0.16759,0.20254,rl
SeasonalForestAutumn,000967_lcam_front_lidar.ply,0.10002,799,0.11336,0.10372,0.15001,500,0.21817,0.18842,0.25,200,0.01835,0.26337,0.2,800,0.18459,0.2225,0.2,800,0.17256,0.20167,standard
SeasonalForestAutumn,000968_lcam_front_lidar.ply,0.10002,799,0.01868,0.06948,0.15001,500,0.01086,0.1889,0.25,200,0.01968,0.20458,0.2,800,0.1737,0.19915,0.2,800,0.18342,0.2291,rl_v2_reward
SeasonalForestAutumn,000969_lcam_front_lidar.ply,0.10002,799,0.00152,0.00014,0.15001,500,0.00274,0.00176,0.25,200,0.00492,0.00876,0.2,800,0.17143,0.20434,0.2,800,0.16957,0.20369,rl
SeasonalForestAutumn,000970_lcam_front_lidar.ply,0.10002,799,0.00165,0.00062,0.15001,500,0.00113,0.00092,0.25,200,0.01985,0.26562,0.2,800,0.17448,0.20096,0.2,800,0.1786,0.20927,rl_v2_reward
SeasonalForestAutumn,000971_lcam_front_lidar.ply,0.10002,799,0.08298,0.06109,0.15001,500,0.0243,0.10046,0.25,200,0.0186,0.22684,0.2,800,0.17549,0.21636,0.2,800,0.05395,0.09564,rl
SeasonalForestAutumn,000972_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.21469,0.09253,0.25,200,0.32996,0.21041,0.15,800,0.14259,0.157,0.2,800,0.17696,0.20539,loose
SeasonalForestAutumn,000973_lcam_front_lidar.ply,0.10002,799,0.15342,0.04113,0.15001,500,0.0009,0.02629,0.25,200,0.00714,0.11813,0.15,800,0.13073,0.13237,0.2,800,0.18994,0.19127,rl_v2_reward
SeasonalForestAutumn,000974_lcam_front_lidar.ply,0.10002,799,0.00272,0.00104,0.15001,500,0.22602,0.15727,0.25,200,0.00656,0.00838,0.15,800,0.18056,0.16797,0.2,800,0.20756,0.19077,standard
SeasonalForestAutumn,000975_lcam_front_lidar.ply,0.10002,799,0.02179,0.12811,0.15001,500,0.00387,0.00105,0.25,200,0.00552,0.01185,0.15,800,0.08802,0.09607,0.2,800,0.20361,0.20287,rl_v2_reward
SeasonalForestAutumn,000976_lcam_front_lidar.ply,0.10002,799,0.00092,9e-05,0.15001,500,0.23995,0.19855,0.25,200,0.0064,0.00659,0.2,800,0.22077,0.23585,0.2,800,0.19738,0.19603,standard
SeasonalForestAutumn,000977_lcam_front_lidar.ply,0.10002,799,0.14533,0.1189,0.15001,500,0.00188,0.13336,0.25,200,0.00591,0.01345,0.15,800,0.16077,0.16988,0.2,800,0.20121,0.21006,rl_v2_reward
SeasonalForestAutumn,000978_lcam_front_lidar.ply,0.10002,799,0.15034,0.11459,0.15001,500,0.25112,0.19388,0.25,200,0.00931,0.02717,0.15,800,0.16799,0.17466,0.2,800,0.19743,0.21539,standard
SeasonalForestAutumn,000979_lcam_front_lidar.ply,0.10002,799,0.16417,0.12328,0.15001,500,0.09576,0.11412,0.25,200,0.03336,0.24933,0.15,800,0.18475,0.18444,0.2,800,0.21349,0.21927,rl_v2_reward
SeasonalForestAutumn,000980_lcam_front_lidar.ply,0.10002,799,0.14401,0.12062,0.15001,500,0.24963,0.19313,0.25,200,0.00585,0.01347,0.15,800,0.18614,0.1788,0.2,800,0.22265,0.22615,standard
SeasonalForestAutumn,000981_lcam_front_lidar.ply,0.10002,799,0.10355,0.09954,0.15001,500,0.00176,0.07295,0.25,200,0.02067,0.20913,0.15,800,0.18354,0.17699,0.2,800,0.21859,0.21722,rl_v2_reward
SeasonalForestAutumn,000982_lcam_front_lidar.ply,0.10002,799,0.14074,0.10873,0.15001,500,0.24126,0.18638,0.25,200,0.00592,0.01332,0.15,800,0.17842,0.17214,0.2,800,0.222,0.22141,standard
SeasonalForestAutumn,000983_lcam_front_lidar.ply,0.10002,799,0.15143,0.10887,0.15001,500,0.01068,0.12245,0.25,200,0.00739,0.00786,0.2,800,0.21657,0.21077,0.2,800,0.22748,0.22571,rl_v2_reward
SeasonalForestAutumn,000984_lcam_front_lidar.ply,0.10002,799,0.14094,0.10517,0.15001,500,0.0035,0.00791,0.25,200,0.00648,0.01208,0.15,800,0.1989,0.17967,0.2,800,0.21695,0.20424,rl_v2_reward
SeasonalForestAutumn,000985_lcam_front_lidar.ply,0.10002,799,0.14739,0.10951,0.15001,500,0.00276,0.00065,0.25,200,0.01789,0.15912,0.15,800,0.18887,0.17684,0.2,800,0.22021,0.2058,rl_v2_reward
SeasonalForestAutumn,000986_lcam_front_lidar.ply,0.10002,799,0.04821,0.07547,0.15001,500,0.02484,0.07763,0.25,200,0.00707,0.01078,0.15,800,0.17197,0.15535,0.2,800,0.22126,0.20257,rl_v2_reward
SeasonalForestAutumn,000987_lcam_front_lidar.ply,0.10002,799,0.03742,0.08043,0.15001,500,0.0149,0.0764,0.25,200,0.00671,0.01309,0.15,800,0.04579,0.08842,0.2,800,0.21527,0.202,rl_v2_reward
SeasonalForestAutumn,000988_lcam_front_lidar.ply,0.10002,799,0.06663,0.07586,0.15001,500,0.01443,0.11134,0.25,200,0.00662,0.01311,0.15,800,0.18703,0.157,0.2,800,0.23063,0.2135,rl_v2_reward
SeasonalForestAutumn,000989_lcam_front_lidar.ply,0.10002,799,0.16806,0.12918,0.15001,500,0.01325,0.07842,0.25,200,0.007,0.01222,0.15,800,0.19665,0.16695,0.2,800,0.21233,0.18936,rl_v2_reward
SeasonalForestAutumn,000990_lcam_front_lidar.ply,0.10002,799,0.17438,0.12407,0.15001,500,0.02293,0.08947,0.25,200,0.00718,0.01236,0.15,800,0.1914,0.14573,0.2,800,0.21548,0.17918,rl_v2_reward
SeasonalForestAutumn,000991_lcam_front_lidar.ply,0.10002,799,0.16679,0.1163,0.15001,500,0.01046,0.03713,0.25,200,0.00713,0.01354,0.15,800,0.19086,0.14984,0.2,800,0.22305,0.20119,rl_v2_reward
SeasonalForestAutumn,000992_lcam_front_lidar.ply,0.10002,799,0.18814,0.12219,0.15001,500,0.03192,0.15676,0.25,200,0.0206,0.16571,0.15,800,0.20258,0.15546,0.2,800,0.23823,0.2094,rl_v2_reward
SeasonalForestAutumn,000993_lcam_front_lidar.ply,0.10002,799,0.18923,0.11605,0.15001,500,0.00636,0.06004,0.25,200,0.00507,0.01261,0.15,800,0.20209,0.15489,0.2,800,0.2244,0.18617,rl_v2_reward
SeasonalForestAutumn,000994_lcam_front_lidar.ply,0.10002,799,0.18146,0.11201,0.15001,500,0.01305,0.12352,0.25,200,0.00742,0.01486,0.15,800,0.21149,0.15231,0.2,800,0.23117,0.18014,rl_v2_reward
SeasonalForestAutumn,000995_lcam_front_lidar.ply,0.10002,799,0.20017,0.11503,0.15001,500,0.01226,0.00757,0.25,200,0.00691,0.01428,0.15,800,0.2136,0.15378,0.2,800,0.24516,0.19657,rl_v2_reward
SeasonalForestAutumn,000996_lcam_front_lidar.ply,0.10002,799,0.21448,0.12015,0.15001,500,0.01584,0.06155,0.25,200,0.00707,0.01494,0.15,800,0.20681,0.14521,0.2,800,0.23446,0.18263,rl_v2_reward
SeasonalForestAutumn,000997_lcam_front_lidar.ply,0.10002,799,0.04308,0.07144,0.15001,500,0.0113,0.14634,0.25,200,0.00715,0.01427,0.15,800,0.20958,0.15076,0.2,800,0.23391,0.18821,rl_v2_reward
SeasonalForestAutumn,000998_lcam_front_lidar.ply,0.10002,799,0.20927,0.11445,0.15001,500,0.02094,0.02597,0.25,200,0.00717,0.0159,0.15,800,0.20523,0.1519,0.2,800,0.23383,0.19449,rl_v2_reward
SeasonalForestAutumn,000999_lcam_front_lidar.ply,0.10002,799,0.19403,0.10926,0.15001,500,0.0211,0.03882,0.25,200,0.00713,0.01462,0.15,800,0.19843,0.14247,0.2,800,0.23354,0.19789,rl_v2_reward
SeasonalForestAutumn,001000_lcam_front_lidar.ply,0.10002,799,0.20668,0.11292,0.15001,500,0.00566,0.01053,0.25,200,0.00579,0.01578,0.15,800,0.20041,0.1505,0.2,800,0.22308,0.17856,rl_v2_reward
SeasonalForestAutumn,001001_lcam_front_lidar.ply,0.10002,799,0.21823,0.11136,0.15001,500,0.28016,0.14795,0.25,200,0.02797,0.17738,0.15,800,0.20561,0.15154,0.2,800,0.2392,0.18919,standard
SeasonalForestAutumn,001002_lcam_front_lidar.ply,0.10002,799,0.21803,0.11263,0.15001,500,0.0218,0.0393,0.25,200,0.00733,0.01914,0.15,800,0.21012,0.14756,0.2,800,0.22817,0.17844,rl_v2_reward
SeasonalForestAutumn,001003_lcam_front_lidar.ply,0.10002,799,0.22637,0.11337,0.15001,500,0.01564,0.04926,0.25,200,0.0077,0.01775,0.15,800,0.21493,0.16317,0.2,800,0.23395,0.17641,rl_v2_reward
SeasonalForestAutumn,001004_lcam_front_lidar.ply,0.10002,799,0.20715,0.10532,0.15001,500,0.01935,0.09353,0.25,200,0.00715,0.01924,0.15,800,0.21105,0.14396,0.2,800,0.24494,0.19469,rl_v2_reward
SeasonalForestAutumn,001005_lcam_front_lidar.ply,0.10002,799,0.22411,0.11374,0.15001,500,0.01514,0.03307,0.25,200,0.00774,0.01726,0.15,800,0.20277,0.14389,0.2,800,0.22826,0.19051,rl_v2_reward
